,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_AUDUSD,PUT_AUDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
487,487,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-05,05.05.2015,044601,CBT ,0,44,2515839,426801,559090,108515,1661711,1435259,2197027,2102864,318812,412975,2515839,426801,559090,108515,1661711,1435259,2197027,2102864,318812,412975,0,0,0,0,0,0,0,0,0,0,164840.0,12122.0,41950.0,14256.0,85700.0,65379.0,112078.0,121585.0,52762.0,43255.0,100,17.0,22.2,4.3,66.0,57.0,87.3,83.6,12.7,16.4,100,17.0,22.2,4.3,66.0,57.0,87.3,83.6,12.7,16.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,47,66,36,104,133,175,211,279,47,66,36,104,133,175,211,0,0,0,0,0,0,0,0,25.9,14.1,38.5,22.6,22.8,14.1,30.8,20.1,25.9,14.1,38.5,22.6,22.8,14.1,30.8,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-132289,-0.134182176326,LONG,226452,0.0731205016516,SHORT,2015-05-11,1678.73,1447.99,0.123526579019,1678.73,-36470.77,0.0502657386947,-0.140926942539,-0.171290213868,1678.73,47983.23,0.719739466459,0.724297330185,1678.73,-34765.31
488,488,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-12,12.05.2015,052642,CME,0,52,5652,79,1350,307,4627,3038,5013,4695,639,957,5652,79,1350,307,4627,3038,5013,4695,639,957,0,0,0,0,0,0,0,0,0,0,213.0,-23.0,221.0,14.0,182.0,195.0,173.0,430.0,40.0,-217.0,100,1.4,23.9,5.4,81.9,53.8,88.7,83.1,11.3,16.9,100,1.4,23.9,5.4,81.9,53.8,88.7,83.1,11.3,16.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,12,8,17,14,26,27,38,2,12,8,17,14,26,27,0,0,0,0,0,0,0,0,46.5,33.5,64.0,50.0,46.5,28.7,62.7,44.8,46.5,33.5,64.0,50.0,46.5,28.7,62.7,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 44,000 LBS.)",-1271,-0.889433170049,LONG,1589,0.207305936073,SHORT,2015-05-18,-4512.43,1537.68,-0.755250993723,-4512.43,-40983.2,0.192607643419,-1.06074479691,-0.819838515558,-4512.43,43470.8,0.709850432782,0.74561908785,-4512.43,-39277.74
489,489,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-19,19.05.2015,058643,CME ,0,58,6552,1894,3793,666,2442,555,5002,5014,1550,1538,6552,1894,3793,666,2442,555,5002,5014,1550,1538,0,0,0,0,0,0,0,0,0,0,291.0,178.0,312.0,-80.0,24.0,-155.0,122.0,77.0,169.0,214.0,100,28.9,57.9,10.2,37.3,8.5,76.3,76.5,23.7,23.5,100,28.9,57.9,10.2,37.3,8.5,76.3,76.5,23.7,23.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,18,30,10,24,10,49,46,77,18,30,10,24,10,49,46,0,0,0,0,0,0,0,0,22.1,30.2,34.8,44.0,21.3,29.5,32.6,41.9,22.1,30.2,34.8,44.0,21.3,29.5,32.6,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-1899,-0.333919465448,LONG,1887,0.62962962963,SHORT,2015-05-25,-7251.8,1365.88,0.555513704601,-7251.8,-48235.0,-0.0481514760421,-0.317840750308,-0.46645477944,-7251.8,36219.0,0.677958359181,0.690286278032,-7251.8,-46529.54
490,490,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-05-26,26.05.2015,064391,IFED,1,64,42306,202,305,2131,39973,39844,42306,42280,0,26,42306,202,305,2131,39973,39844,42306,42280,0,26,0,0,0,0,0,0,0,0,0,0,569.0,-55.0,200.0,4.0,620.0,339.0,569.0,543.0,0.0,26.0,100,0.5,0.7,5.0,94.5,94.2,100.0,99.9,0.0,0.1,100,0.5,0.7,5.0,94.5,94.2,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,4,5,26,25,31,31,35,2,4,5,26,25,31,31,0,0,0,0,0,0,0,0,47.2,45.4,70.3,67.4,30.1,29.0,45.1,42.4,47.2,45.4,70.3,67.4,30.1,29.0,45.1,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),-103,-0.20315581854,LONG,129,0.00161619705075,SHORT,2015-06-01,1951.19,1702.04,0.130763646908,1951.19,-46283.81,0.281367972036,-0.26031735921,-0.279453906832,1951.19,38170.19,0.706093348035,0.754416749713,1951.19,-44578.35
491,491,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-02,02.06.2015,06439A,IFED,1,64,450673,0,760,0,450673,449913,450673,450673,0,0,450673,0,760,0,450673,449913,450673,450673,0,0,0,0,0,0,0,0,0,0,0,0,418.0,-392.0,0.0,0.0,810.0,418.0,418.0,418.0,0.0,0.0,100,0.0,0.2,0.0,100.0,99.8,100.0,100.0,0.0,0.0,100,0.0,0.2,0.0,100.0,99.8,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,1,0,28,33,28,34,39,0,1,0,28,33,28,34,0,0,0,0,0,0,0,0,53.5,50.7,74.3,70.1,48.1,47.9,63.3,62.0,53.5,50.7,74.3,70.1,48.1,47.9,63.3,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 Mwh,-760,-1.0,LONG,760,0.00084389497505,SHORT,2015-06-08,1887.42,1681.04,-0.79684418146,1887.42,-44396.39,-0.21214342163,-0.78785657837,-0.635834380814,1887.42,40057.61,0.702385589812,0.741121796317,1887.42,-42690.93
492,492,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-09,09.06.2015,06439K,IFED,1,64,17062,0,0,0,16752,16932,16752,16932,310,130,17062,0,0,0,16752,16932,16752,16932,310,130,0,0,0,0,0,0,0,0,0,0,-1228.0,0.0,0.0,0.0,-1398.0,-1238.0,-1398.0,-1238.0,170.0,10.0,100,0.0,0.0,0.0,98.2,99.2,98.2,99.2,1.8,0.8,100,0.0,0.0,0.0,98.2,99.2,98.2,99.2,1.8,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,20,17,20,17,26,0,0,0,20,17,20,17,0,0,0,0,0,0,0,0,63.7,72.9,85.4,92.5,56.3,70.7,71.6,77.3,63.7,72.9,85.4,92.5,56.3,70.7,71.6,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,0,-1.0,LONG,-180,-0.00534378339865,LONG,2015-06-15,2002.2,1790.12,0.0,2002.2,-42394.19,-0.0511070902335,-0.948892909766,-0.962180753227,2002.2,42059.81,0.671995402726,0.816738520888,2002.2,-40688.73
493,493,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-16,16.06.2015,0643AZ,IFED,1,64,24215,1060,575,140,22955,23500,24155,24215,60,0,24215,1060,575,140,22955,23500,24155,24215,60,0,0,0,0,0,0,0,0,0,0,0,1700.0,0.0,50.0,0.0,1700.0,1650.0,1700.0,1700.0,0.0,0.0,100,4.4,2.4,0.6,94.8,97.0,99.8,100.0,0.2,0.0,100,4.4,2.4,0.6,94.8,97.0,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,1,1,24,23,25,25,37,1,1,1,24,23,25,25,0,0,0,0,0,0,0,0,41.6,57.2,68.2,80.8,38.6,44.4,56.1,57.8,41.6,57.2,68.2,80.8,38.6,44.4,56.1,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,485,0.296636085627,SHORT,-545,-0.0117317834463,LONG,2015-06-22,1482.63,1338.74,1.29663608563,1338.74,-41055.45,0.297056552527,0.384753778578,0.0247177961481,0.0,42059.81,0.707342484523,1.0439835205,1338.74,-39349.99
494,494,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-23,23.06.2015,0643BA,IFED,1,64,54807,82,10235,1527,52921,42995,54530,54757,277,50,54807,82,10235,1527,52921,42995,54530,54757,277,50,0,0,0,0,0,0,0,0,0,0,451.0,0.0,322.0,10.0,446.0,113.0,456.0,445.0,-5.0,6.0,100,0.1,18.7,2.8,96.6,78.4,99.5,99.9,0.5,0.1,100,0.1,18.7,2.8,96.6,78.4,99.5,99.9,0.5,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,6,2,34,35,37,41,45,1,6,2,34,35,37,41,0,0,0,0,0,0,0,0,58.5,37.5,75.0,56.5,53.3,34.6,67.0,52.5,58.5,37.5,75.0,56.5,53.3,34.6,67.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-10153,-0.984103906174,LONG,9926,0.103486383919,SHORT,2015-06-29,-2660.38,1683.87,-1.2807399918,-2660.38,-43715.83,-0.00397008070523,-0.980196934244,-0.648220349078,-2660.38,39399.43,0.674364123468,1.04722231682,-2660.38,-42010.37
495,495,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-06-30,30.06.2015,0643BM,IFED,1,64,34468,2096,790,643,31729,33035,34468,34468,0,0,34468,2096,790,643,31729,33035,34468,34468,0,0,0,0,0,0,0,0,0,0,0,0,-3935.0,-52.0,-2.0,29.0,-3912.0,-3962.0,-3935.0,-3935.0,0.0,0.0,100,6.1,2.3,1.9,92.1,95.8,100.0,100.0,0.0,0.0,100,6.1,2.3,1.9,92.1,95.8,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,4,2,16,14,21,19,30,4,4,2,16,14,21,19,0,0,0,0,0,0,0,0,68.6,81.6,87.7,93.5,63.5,71.6,71.6,75.1,68.6,81.6,87.7,93.5,63.5,71.6,71.6,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,1306,0.452529452529,SHORT,-1306,-0.0201655240566,LONG,2015-07-06,2134.16,1814.43,1.4366333587,1814.43,-41901.4,-0.489230023982,0.231138457616,-0.0848245569695,0.0,39399.43,0.797054322175,1.10120478644,1814.43,-40195.94
496,496,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-07,07.07.2015,0643BY,IFED,1,64,16579,5136,0,298,10382,15342,15816,15640,763,939,16579,5136,0,298,10382,15342,15816,15640,763,939,0,0,0,0,0,0,0,0,0,0,-66.0,50.0,0.0,-66.0,-70.0,0.0,-86.0,-66.0,20.0,0.0,100,31.0,0.0,1.8,62.6,92.5,95.4,94.3,4.6,5.7,100,31.0,0.0,1.8,62.6,92.5,95.4,94.3,4.6,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,5,0,2,16,20,21,22,26,5,0,2,16,20,21,22,0,0,0,0,0,0,0,0,42.5,53.9,66.0,75.3,36.8,44.6,54.1,55.1,42.5,53.9,66.0,75.3,36.8,44.6,54.1,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,5136,1.0,SHORT,-4960,-0.192816047271,LONG,2015-07-13,1878.41,1606.86,0.547470547471,1606.86,-40294.54,0.483005383624,1.48300538362,1.21508164154,1606.86,41006.29,0.880879553285,0.850692697603,0.0,-40195.94
497,497,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-14,14.07.2015,0643CC,IFED,1,64,167755,320,0,0,167435,167755,167755,167755,0,0,167755,320,0,0,167435,167755,167755,167755,0,0,0,0,0,0,0,0,0,0,0,0,952.0,0.0,0.0,0.0,952.0,952.0,952.0,952.0,0.0,0.0,100,0.2,0.0,0.0,99.8,100.0,100.0,100.0,0.0,0.0,100,0.2,0.0,0.0,99.8,100.0,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,0,13,17,14,17,20,1,0,0,13,17,14,17,0,0,0,0,0,0,0,0,71.9,70.3,94.0,85.2,35.2,34.1,41.8,42.3,71.9,70.3,94.0,85.2,35.2,34.1,41.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25 MWh,320,1.0,SHORT,-320,-0.000954682418927,LONG,2015-07-20,1573.35,1369.85,0.0,1369.85,-38924.69,-0.551421269354,0.448578730646,0.591948260678,1369.85,42376.14,0.97265737051,1.0974795784,1369.85,-38826.09
498,498,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-21,21.07.2015,0643D1,IFED,1,64,23369,450,0,0,22675,23354,23125,23354,244,15,23369,450,0,0,22675,23354,23125,23354,244,15,0,0,0,0,0,0,0,0,0,0,615.0,0.0,0.0,0.0,615.0,615.0,615.0,615.0,0.0,0.0,100,1.9,0.0,0.0,97.0,99.9,99.0,99.9,1.0,0.1,100,1.9,0.0,0.0,97.0,99.9,99.0,99.9,1.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0,0,19,15,20,15,28,1,0,0,19,15,20,15,0,0,0,0,0,0,0,0,61.4,75.1,78.5,90.6,61.2,74.8,76.4,84.6,61.4,75.1,78.5,90.6,61.2,74.8,76.4,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,450,1.0,SHORT,-679,-0.0147515696626,LONG,2015-07-27,1753.67,1554.2,0.0,1554.2,-37370.49,-0.20593503854,0.79406496146,0.847608071481,1554.2,43930.34,0.908169192714,1.10565281248,1554.2,-37271.89
499,499,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-07-28,28.07.2015,0643DC,IFED,1,64,122577,3830,1715,300,118432,120487,122562,122502,15,75,122577,3830,1715,300,118432,120487,122562,122502,15,75,0,0,0,0,0,0,0,0,0,0,1191.0,130.0,500.0,0.0,1061.0,686.0,1191.0,1186.0,0.0,5.0,100,3.1,1.4,0.2,96.6,98.3,100.0,99.9,0.0,0.1,100,3.1,1.4,0.2,96.6,98.3,100.0,99.9,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,6,4,3,39,35,45,42,54,6,4,3,39,35,45,42,0,0,0,0,0,0,0,0,41.6,57.7,60.8,75.7,36.1,52.6,52.0,64.2,41.6,57.7,60.8,75.7,36.1,52.6,52.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,2115,0.381424706943,SHORT,-2055,-0.00860124142492,LONG,2015-08-03,2089.26,1892.03,-0.618575293057,1892.03,-35478.46,0.00161854317059,0.382042059298,0.54271112388,1892.03,45822.37,0.835801600035,0.780436929545,0.0,-37271.89
500,500,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-04,04.08.2015,0643DM,IFED,1,64,21995,0,185,50,21865,21650,21915,21885,80,110,21995,0,185,50,21865,21650,21915,21885,80,110,0,0,0,0,0,0,0,0,0,0,-1150.0,0.0,-30.0,0.0,-1130.0,-1110.0,-1130.0,-1140.0,-20.0,-10.0,100,0.0,0.8,0.2,99.4,98.4,99.6,99.5,0.4,0.5,100,0.0,0.8,0.2,99.4,98.4,99.6,99.5,0.4,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,1,1,23,9,24,10,27,0,1,1,23,9,24,10,0,0,0,0,0,0,0,0,58.0,85.8,77.5,99.2,58.0,83.5,77.5,92.9,58.0,85.8,77.5,99.2,58.0,83.5,77.5,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-185,-1.0,LONG,215,0.00494082500287,SHORT,2015-08-10,1668.95,1455.51,-1.38142470694,1668.95,-33809.51,0.00161528835439,-1.00161528835,-0.642024889577,1668.95,47491.32,0.777792394961,1.08747562577,1668.95,-35602.94
501,501,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-11,11.08.2015,064A59,NYME,1,64,3201025,187200,0,0,3013825,3201025,3201025,3201025,0,0,3201025,187200,0,0,3013825,3201025,3201025,3201025,0,0,0,0,0,0,0,0,0,0,0,0,90638.0,0.0,0.0,0.0,90638.0,90638.0,90638.0,90638.0,0.0,0.0,100,5.8,0.0,0.0,94.2,100.0,100.0,100.0,0.0,0.0,100,5.8,0.0,0.0,94.2,100.0,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,0,19,16,20,16,24,1,0,0,19,16,20,16,0,0,0,0,0,0,0,0,64.9,81.2,84.7,90.9,38.2,47.6,49.3,54.2,64.9,81.2,84.7,90.9,38.2,47.6,49.3,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),187200,1.0,SHORT,-187200,-0.0301214027692,LONG,2015-08-17,-7646.34,1515.73,2.0,1515.73,-32293.78,0.234203251463,1.23420325146,0.653310406083,1515.73,49007.05,0.764944995838,1.25514921506,1515.73,-34087.21
502,502,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-18,18.08.2015,064BFI,NODX,1,64,22535,1555,0,0,20215,21865,21770,21865,765,670,22535,1555,0,0,20215,21865,21770,21865,765,670,0,0,0,0,0,0,0,0,0,0,267.0,-229.0,-25.0,-50.0,720.0,597.0,441.0,522.0,-174.0,-255.0,100,6.9,0.0,0.0,89.7,97.0,96.6,97.0,3.4,3.0,100,6.9,0.0,0.0,89.7,97.0,96.6,97.0,3.4,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0,0,14,15,15,15,25,1,0,0,14,15,15,15,0,0,0,0,0,0,0,0,72.9,55.2,90.0,83.5,64.7,55.2,81.7,80.6,72.9,55.2,90.0,83.5,64.7,55.2,81.7,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),1555,1.0,SHORT,-1650,-0.039211026616,LONG,2015-08-24,1829.44,1494.3,0.0,1494.3,-30799.48,0.51515481807,1.51515481807,1.38121456537,1494.3,50501.35,0.876819868109,1.25514921506,1494.3,-32592.91
503,503,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,064C77,IFED,1,64,23269,600,450,0,22499,22819,23099,23269,170,0,23269,600,450,0,22499,22819,23099,23269,170,0,0,0,0,0,0,0,0,0,0,0,-25.0,0.0,0.0,0.0,-25.0,-25.0,-25.0,-25.0,0.0,0.0,100,2.6,1.9,0.0,96.7,98.1,99.3,100.0,0.7,0.0,100,2.6,1.9,0.0,96.7,98.1,99.3,100.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,0,25,24,26,25,34,1,1,0,25,24,26,25,0,0,0,0,0,0,0,0,67.1,62.7,81.8,81.3,64.4,60.9,75.6,79.2,67.1,62.7,81.8,81.3,64.4,60.9,75.6,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,150,0.142857142857,SHORT,-320,-0.00706121188049,LONG,2015-08-31,-4789.47,1556.91,-0.857142857143,1556.91,-29242.57,-0.762175677305,0.0339749032421,0.285141428399,1556.91,52058.26,1.0979206752,1.23561780457,1556.91,-31036.0
504,504,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,064C87,IFED,1,64,6945,375,0,0,6440,6920,6815,6920,130,25,6945,375,0,0,6440,6920,6815,6920,130,25,0,0,0,0,0,0,0,0,0,0,605.0,300.0,0.0,0.0,305.0,580.0,605.0,580.0,0.0,25.0,100,5.4,0.0,0.0,92.7,99.6,98.1,99.6,1.9,0.4,100,5.4,0.0,0.0,92.7,99.6,98.1,99.6,1.9,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,0,18,13,19,13,23,1,0,0,18,13,19,13,0,0,0,0,0,0,0,0,49.6,64.6,77.0,90.0,48.7,53.2,71.9,74.0,49.6,64.6,77.0,90.0,48.7,53.2,71.9,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,375,1.0,SHORT,-480,-0.0359281437126,LONG,2015-09-07,1844.71,-11596.26,0.857142857143,-11596.26,-40838.83,0.00159907683168,1.00159907683,0.778326173998,-11596.26,40462.0,0.988261564596,1.21632688209,-11596.26,-42632.26
505,505,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,064EVG,NODX,1,64,18421,0,2630,81,17675,15635,17756,18346,665,75,18421,0,2630,81,17675,15635,17756,18346,665,75,0,0,0,0,0,0,0,0,0,0,-300.0,0.0,565.0,-75.0,-525.0,-785.0,-600.0,-295.0,300.0,-5.0,100,0.0,14.3,0.4,96.0,84.9,96.4,99.6,3.6,0.4,100,0.0,14.3,0.4,96.0,84.9,96.4,99.6,3.6,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,2,1,11,13,12,15,21,0,2,1,11,13,12,15,0,0,0,0,0,0,0,0,72.2,83.9,92.9,95.0,68.8,82.5,83.2,86.8,72.2,83.9,92.9,95.0,68.8,82.5,83.2,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-2630,-1.0,LONG,2040,0.061242870009,SHORT,2015-09-14,2290.21,1954.48,-2.0,2290.21,-38548.62,0.322701315678,-1.32270131568,-0.718798973602,2290.21,42752.21,0.955699838667,1.21632688209,2290.21,-40342.05
506,506,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-15,15.09.2015,064FHL,NODX,1,64,65520,12195,0,0,51693,63553,63888,63553,1632,1967,65520,12195,0,0,51693,63553,63888,63553,1632,1967,0,0,0,0,0,0,0,0,0,0,490.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,0.0,0.0,100,18.6,0.0,0.0,78.9,97.0,97.5,97.0,2.5,3.0,100,18.6,0.0,0.0,78.9,97.0,97.5,97.0,2.5,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,0,0,20,21,23,21,34,3,0,0,20,21,23,21,0,0,0,0,0,0,0,0,65.0,61.7,83.9,82.9,64.6,61.7,81.6,82.5,65.0,61.7,83.9,82.9,64.6,61.7,81.6,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),12195,1.0,SHORT,-11860,-0.102910296236,LONG,2015-09-21,-2088.31,1447.73,2.0,1447.73,-37100.89,-0.323021847853,0.676978152147,0.240963832589,1447.73,44199.94,0.929211196172,1.09065275329,1447.73,-38894.32
