,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
423,423,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,1170E1,E,0,117,389039,122654,175029,91242,152432,84639,366328,350910,22711,38129,389039,122654,175029,91242,152432,84639,366328,350910,22711,38129,0,0,0,0,0,0,0,0,0,0,-24438.0,-2909.0,1728.0,-6854.0,-16160.0,-24943.0,-25923.0,-30069.0,1485.0,5631.0,100,31.5,45.0,23.5,39.2,21.8,94.2,90.2,5.8,9.8,100,31.5,45.0,23.5,39.2,21.8,94.2,90.2,5.8,9.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,59,78,86,39,37,148,165,197,59,78,86,39,37,148,165,0,0,0,0,0,0,0,0,29.9,18.4,42.3,31.7,24.0,17.3,32.8,25.6,29.9,18.4,42.3,31.7,24.0,17.3,32.8,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),-52375,-0.175942193541,LONG,67793,0.285960745937,SHORT,2014-02-17,768.52,690.98,-0.066099323692,768.52,89619.45,0.00492341154125,-0.176808429367,-0.123905637348,768.52,146222.92,0.589263217179,0.991032897148,768.52,24865.11
424,424,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,1170E1,E,0,117,46713,4094,4358,4692,30479,30855,39265,39905,7448,6808,46713,4094,4358,4692,30479,30855,39265,39905,7448,6808,0,0,0,0,0,0,0,0,0,0,-2286.0,213.0,-552.0,-1206.0,-1232.0,-866.0,-2225.0,-2624.0,-61.0,338.0,100,8.8,9.3,10.0,65.2,66.1,84.1,85.4,15.9,14.6,100,8.8,9.3,10.0,65.2,66.1,84.1,85.4,15.9,14.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,13,7,13,16,15,35,31,40,13,7,13,16,15,35,31,0,0,0,0,0,0,0,0,44.3,42.4,57.5,59.5,34.1,29.0,38.2,37.4,44.3,42.4,57.5,59.5,34.1,29.0,38.2,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),-264,-0.031235210601,LONG,-376,-0.00613036814817,LONG,2014-02-24,778.75,687.82,0.14470698294,778.75,90398.2,0.528207928312,-0.047733896483,-0.149018451159,778.75,147001.67,0.727559417367,0.971137064647,778.75,25643.86
425,425,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,12460+,CBT,0,124,51142,13688,3723,18,29189,42091,42895,45831,8247,5311,51142,13688,3723,18,29189,42091,42895,45831,8247,5311,0,0,0,0,0,0,0,0,0,0,4460.0,1225.0,132.0,18.0,2957.0,3074.0,4199.0,3224.0,261.0,1236.0,100,26.8,7.3,0.0,57.1,82.3,83.9,89.6,16.1,10.4,100,26.8,7.3,0.0,57.1,82.3,83.9,89.6,16.1,10.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,31,13,2,33,28,65,43,100,31,13,2,33,28,65,43,0,0,0,0,0,0,0,0,24.7,48.5,39.8,67.5,24.5,48.5,39.5,67.5,24.7,48.5,39.8,67.5,24.5,48.5,39.5,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($10 X DJIA INDEX),9965,0.572339325714,SHORT,-12902,-0.181004489338,LONG,2014-03-03,1105.3,-621.31,0.603574536315,-621.31,89776.89,0.0320622525089,0.590689813696,0.0993690445013,0.0,147001.67,0.680148364522,0.931743907692,-621.31,25022.55
426,426,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,124601,CBT,0,124,9630,3070,4279,0,3661,2455,6731,6734,2899,2896,9630,3070,4279,0,3661,2455,6731,6734,2899,2896,0,0,0,0,0,0,0,0,0,0,401.0,-96.0,-84.0,0.0,0.0,498.0,-96.0,414.0,497.0,-13.0,100,31.9,44.4,0.0,38.0,25.5,69.9,69.9,30.1,30.1,100,31.9,44.4,0.0,38.0,25.5,69.9,69.9,30.1,30.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,7,0,10,4,15,11,25,5,7,0,10,4,15,11,0,0,0,0,0,0,0,0,33.0,49.9,50.0,63.1,33.0,49.9,50.0,63.1,33.0,49.9,50.0,63.1,33.0,49.9,50.0,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($10 X DJIA INDEX),-1209,-0.164512178528,LONG,1206,0.197187704382,SHORT,2014-03-10,710.52,647.47,-0.736851504242,710.52,90487.41,-0.0671620606676,-0.153463201613,0.419920794975,647.47,147649.14,0.641529697686,0.773822475228,710.52,25733.07
427,427,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,124603,CBT,0,124,104764,39669,11713,207,48655,80718,88531,92638,16233,12126,104764,39669,11713,207,48655,80718,88531,92638,16233,12126,0,0,0,0,0,0,0,0,0,0,6573.0,3091.0,0.0,12.0,3743.0,5732.0,6846.0,5744.0,-273.0,829.0,100,37.9,11.2,0.2,46.4,77.0,84.5,88.4,15.5,11.6,100,37.9,11.2,0.2,46.4,77.0,84.5,88.4,15.5,11.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,29,13,3,30,27,61,41,93,29,13,3,30,27,61,41,0,0,0,0,0,0,0,0,29.3,46.6,43.6,62.6,29.3,46.6,43.6,62.6,29.3,46.6,43.6,62.6,29.3,46.6,43.6,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($5 X DJIA INDEX),27956,0.544081584991,SHORT,-32063,-0.247833782938,LONG,2014-03-17,-1531.48,794.6,0.708593763519,794.6,91282.01,-0.281978813235,0.390662105352,-0.0479255789131,0.0,147649.14,0.652252609138,0.704347555463,794.6,26527.67
428,428,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,124603,CBT,0,124,107440,48564,43096,738,32598,41920,81900,85754,25540,21686,107440,48564,43096,738,32598,41920,81900,85754,25540,21686,0,0,0,0,0,0,0,0,0,0,10103.0,1406.0,6081.0,-317.0,-372.0,-784.0,717.0,4980.0,9386.0,5123.0,100,45.2,40.1,0.7,30.3,39.0,76.2,79.8,23.8,20.2,100,45.2,40.1,0.7,30.3,39.0,76.2,79.8,23.8,20.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,46,45,11,17,20,67,72,124,46,45,11,17,20,67,72,0,0,0,0,0,0,0,0,28.5,27.3,44.6,38.3,28.5,27.3,44.6,38.2,28.5,27.3,44.6,38.3,28.5,27.3,44.6,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($5 X DJIA INDEX),5468,0.0596552476544,SHORT,-9322,-0.125097291929,LONG,2014-03-24,775.64,683.9,-0.484426337337,683.9,91965.91,0.349796758508,0.0805224599119,0.446734168724,683.9,148333.04,0.686311854327,0.45464461993,0.0,26527.67
429,429,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,132741,CME,0,132,10025499,1131353,1043597,1182497,6787208,6778879,9101058,9004973,924441,1020526,10025499,1131353,1043597,1182497,6787208,6778879,9101058,9004973,924441,1020526,0,0,0,0,0,0,0,0,0,0,-81990.0,-62967.0,-28008.0,-44852.0,36610.0,-8933.0,-71209.0,-81793.0,-10781.0,-197.0,100,11.3,10.4,11.8,67.7,67.6,90.8,89.8,9.2,10.2,100,11.3,10.4,11.8,67.7,67.6,90.8,89.8,9.2,10.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,53,57,82,132,148,235,248,275,53,57,82,132,148,235,248,0,0,0,0,0,0,0,0,40.5,23.4,48.7,37.5,38.8,19.6,44.3,30.5,40.5,23.4,48.7,37.5,38.8,19.6,44.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $1,000,000)",87756,0.0403485137589,SHORT,8329,0.000613957436658,SHORT,2014-03-31,1169.64,1024.37,-0.0193067338955,1024.37,92990.28,-0.332861390608,0.0269180513601,0.0527804364326,0.0,148333.04,0.703629831253,0.773408144438,1024.37,27552.04
430,430,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,13874+,CME,0,138,753656,110990,99307,23475,515612,553514,650076,676296,103579,77359,753656,110990,99307,23475,515612,553514,650076,676296,103579,77359,0,0,0,0,0,0,0,0,0,0,23619.0,4412.0,-2726.0,2772.0,17201.0,26437.0,24386.0,26483.0,-767.0,-2865.0,100,14.7,13.2,3.1,68.4,73.4,86.3,89.7,13.7,10.3,100,14.7,13.2,3.1,68.4,73.4,86.3,89.7,13.7,10.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,126,112,70,245,236,405,386,590,126,112,70,245,236,405,386,0,0,0,0,0,0,0,0,15.9,14.4,23.5,22.8,14.6,12.2,21.9,19.5,15.9,14.4,23.5,22.8,14.6,12.2,21.9,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),11683,0.0555547630256,SHORT,-37902,-0.0354513873949,LONG,2014-04-07,680.77,601.08,0.0152062492667,601.08,93591.36,0.231549887137,0.0684184621341,0.0462432029177,0.0,148333.04,0.688911672045,0.79061966638,601.08,28153.12
431,431,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,13874+,CME,0,138,1132309,67613,83149,45466,819504,825894,932584,954509,199725,177801,1132309,67613,83149,45466,819504,825894,932584,954509,199725,177801,0,0,0,0,0,0,0,0,0,0,23619.0,4412.0,-2726.0,2772.0,17201.0,26437.0,24386.0,26483.0,-767.0,-2865.0,100,6.0,7.3,4.0,72.4,72.9,82.4,84.3,17.6,15.7,100,6.0,7.3,4.0,72.4,72.9,82.4,84.3,17.6,15.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,100,118,81,227,231,377,383,539,100,118,81,227,231,377,383,0,0,0,0,0,0,0,0,17.2,15.7,25.3,23.0,11.7,7.6,17.6,12.6,17.2,15.7,25.3,23.0,11.7,7.6,17.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),-15536,-0.103049840145,LONG,-6390,-0.00388355887147,LONG,2014-04-14,628.99,551.45,-0.158604603171,628.99,94220.35,0.0106860064276,-0.104151031399,0.0220165461964,0.0,148333.04,0.646565615518,0.630270485381,0.0,28153.12
432,432,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,138741,CME,0,138,300643,23095,25856,1036,209845,193334,233976,220226,66667,80417,300643,23095,25856,1036,209845,193334,233976,220226,66667,80417,0,0,0,0,0,0,0,0,0,0,-146379.0,-705.0,-9982.0,-9438.0,-96454.0,-110340.0,-106597.0,-129760.0,-39782.0,-16619.0,100,7.7,8.6,0.3,69.8,64.3,77.8,73.3,22.2,26.7,100,7.7,8.6,0.3,69.8,64.3,77.8,73.3,22.2,26.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,14,19,7,58,58,76,80,127,14,19,7,58,58,76,80,0,0,0,0,0,0,0,0,24.7,24.0,36.1,36.6,23.3,23.5,34.7,35.4,24.7,24.0,36.1,36.6,23.3,23.5,34.7,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),-2761,-0.0564033421176,LONG,16511,0.0409520337121,SHORT,2014-04-21,669.59,578.04,0.0466464980274,669.59,94889.94,-0.00563586254103,-0.0560854606346,-0.0931873204478,0.0,148333.04,0.610166301968,0.348164273945,0.0,28153.12
433,433,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,13874A,CME,0,138,2864468,474461,414792,82965,2036415,2139964,2593841,2637721,270627,226747,2864468,474461,414792,82965,2036415,2139964,2593841,2637721,270627,226747,0,0,0,0,0,0,0,0,0,0,-18448.0,15932.0,-19066.0,-4647.0,-3593.0,14727.0,7692.0,-8986.0,-26140.0,-9462.0,100,16.6,14.5,2.9,71.1,74.7,90.6,92.1,9.4,7.9,100,16.6,14.5,2.9,71.1,74.7,90.6,92.1,9.4,7.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,124,100,55,220,214,372,342,548,124,100,55,220,214,372,342,0,0,0,0,0,0,0,0,17.0,13.9,26.4,23.4,15.2,12.8,23.4,22.0,17.0,13.9,26.4,23.4,15.2,12.8,23.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($50 X S&P 500 INDEX),59669,0.0671001391055,SHORT,-103549,-0.0247939662564,LONG,2014-04-28,863.3,755.0,0.123503481223,755.0,95644.94,0.07626193093,0.0722173252794,-0.0293930019642,0.0,148333.04,0.582772129934,0.346058354901,0.0,28153.12
434,434,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-04-29,29.04.2014,13874A,CME,0,138,2511152,500761,367220,28024,1810021,1833895,2338806,2229139,172346,282013,2511152,500761,367220,28024,1810021,1833895,2338806,2229139,172346,282013,0,0,0,0,0,0,0,0,0,0,56216.0,17605.0,-27969.0,11699.0,18844.0,32957.0,48148.0,16687.0,8068.0,39529.0,100,19.9,14.6,1.1,72.1,73.0,93.1,88.8,6.9,11.2,100,19.9,14.6,1.1,72.1,73.0,93.1,88.8,6.9,11.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,91,96,35,140,145,247,260,409,91,96,35,140,145,247,260,0,0,0,0,0,0,0,0,20.9,21.3,34.3,33.0,17.0,15.7,29.3,26.2,20.9,21.3,34.3,33.0,17.0,15.7,29.3,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($50 X S&P 500 INDEX),133541,0.153852446079,SHORT,-23874,-0.00655174268562,LONG,2014-05-05,-169.7,643.03,0.0867523069735,643.03,96287.97,-0.0209381943694,0.150631053659,0.0846416311617,0.0,148333.04,0.554905973617,0.294557076307,0.0,28153.12
435,435,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-06,06.05.2014,195651,NYME,1,195,5659,2987,2752,1846,288,711,5121,5309,538,350,5659,2987,2752,1846,288,711,5121,5309,538,350,0,0,0,0,0,0,0,0,0,0,209.0,14.0,-226.0,226.0,-1.0,239.0,239.0,239.0,-30.0,-30.0,100,52.8,48.6,32.6,5.1,12.6,90.5,93.8,9.5,6.2,100,52.8,48.6,32.6,5.1,12.6,90.5,93.8,9.5,6.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8,10,13,3,3,17,22,24,8,10,13,3,3,17,22,0,0,0,0,0,0,0,0,53.4,39.0,78.2,62.6,47.5,35.1,56.7,53.3,53.4,39.0,78.2,62.6,47.5,35.1,56.7,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 500 DRY METRIC TONS),235,0.0409479003311,SHORT,-423,-0.423423423423,LONG,2014-05-12,627.03,552.63,-0.112904545748,552.63,96840.6,-0.0569726246017,0.0386149909773,0.129652580508,552.63,148885.67,0.53222964814,0.248378575488,0.0,28153.12
436,436,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-13,13.05.2014,20974+,CME,0,209,123529,31808,11049,10635,70902,93589,113346,115274,10183,8255,123529,31808,11049,10635,70902,93589,113346,115274,10183,8255,0,0,0,0,0,0,0,0,0,0,8591.0,4381.0,83.0,2000.0,1814.0,3315.0,8194.0,5398.0,397.0,3194.0,100,25.7,8.9,8.6,57.4,75.8,91.8,93.3,8.2,6.7,100,25.7,8.9,8.6,57.4,75.8,91.8,93.3,8.2,6.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,86,39,13,81,77,171,125,260,86,39,13,81,77,171,125,0,0,0,0,0,0,0,0,22.6,31.1,33.3,49.7,10.4,23.3,17.6,32.6,22.6,31.1,33.3,49.7,10.4,23.3,17.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 INDEX X $100),20759,0.484378281261,SHORT,-22687,-0.137922439526,LONG,2014-05-19,597.9,522.02,0.44343038093,522.02,97362.62,-0.0392459123335,0.465368413698,0.130076208138,522.02,149407.69,0.510895072372,0.551256251613,522.02,28675.14
437,437,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-20,20.05.2014,209741,CME,0,209,32055,4975,3004,0,18219,18837,23194,21841,8861,10214,32055,4975,3004,0,18219,18837,23194,21841,8861,10214,0,0,0,0,0,0,0,0,0,0,1996.0,1503.0,-1683.0,0.0,-1959.0,1047.0,-456.0,-636.0,2452.0,2632.0,100,15.5,9.4,0.0,56.8,58.8,72.4,68.1,27.6,31.9,100,15.5,9.4,0.0,56.8,58.8,72.4,68.1,27.6,31.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,7,8,0,20,21,27,29,48,7,8,0,20,21,27,29,0,0,0,0,0,0,0,0,39.9,27.2,52.6,44.7,38.5,27.2,51.2,44.7,39.9,27.2,52.6,44.7,38.5,27.2,51.2,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 INDEX X $100),1971,0.247023436521,SHORT,-618,-0.0166774611399,LONG,2014-05-26,710.34,624.78,-0.23735484474,624.78,97987.4,0.0550561488685,0.260623595616,0.437389797276,624.78,150032.47,0.493576405819,0.541638390357,624.78,29299.92
438,438,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-05-27,27.05.2014,209742,CME,0,209,382193,127264,18742,1405,225767,344867,354436,365014,27757,17179,382193,127264,18742,1405,225767,344867,354436,365014,27757,17179,0,0,0,0,0,0,0,0,0,0,6684.0,13723.0,-15241.0,353.0,9821.0,17540.0,23897.0,2652.0,-17213.0,4032.0,100,33.3,4.9,0.4,59.1,90.2,92.7,95.5,7.3,4.5,100,33.3,4.9,0.4,59.1,90.2,92.7,95.5,7.3,4.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,73,31,9,67,81,144,117,235,73,31,9,67,81,144,117,0,0,0,0,0,0,0,0,25.2,32.1,39.6,47.5,25.2,32.1,39.6,47.5,25.2,32.1,39.6,47.5,25.2,32.1,39.6,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 STOCK INDEX X $20),108522,0.743270824487,SHORT,-119100,-0.208715218511,LONG,2014-06-02,1184.26,1050.28,0.496247387966,1050.28,99037.68,-0.207356110022,0.589149077628,0.318869821154,1050.28,151082.75,0.510234255092,0.56787086027,1050.28,30350.2
439,439,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-03,03.06.2014,209742,CME,0,209,395988,137073,104877,8194,225573,260750,370840,373821,25148,22167,395988,137073,104877,8194,225573,260750,370840,373821,25148,22167,0,0,0,0,0,0,0,0,0,0,787.0,-1120.0,13198.0,2080.0,-2029.0,-9437.0,-1069.0,5841.0,1856.0,-5054.0,100,34.6,26.5,2.1,57.0,65.8,93.6,94.4,6.4,5.6,100,34.6,26.5,2.1,57.0,65.8,93.6,94.4,6.4,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,88,59,12,47,48,141,113,232,88,59,12,47,48,141,113,0,0,0,0,0,0,0,0,29.5,30.8,41.1,45.1,28.0,30.5,38.0,44.5,29.5,30.8,41.1,45.1,28.0,30.5,38.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( NASDAQ 100 STOCK INDEX X $20),32196,0.133068815871,SHORT,-35177,-0.072332585545,LONG,2014-06-09,669.7,582.29,-0.610202008616,582.29,99619.97,0.114808273304,0.148346216852,0.618336656884,582.29,151665.04,0.500801426706,0.530342906229,582.29,30932.49
440,440,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-10,10.06.2014,221602,CBT,0,221,12502,9337,11818,0,2174,584,11511,12402,991,100,12502,9337,11818,0,2174,584,11511,12402,991,100,0,0,0,0,0,0,0,0,0,0,-340.0,-158.0,-284.0,0.0,204.0,-56.0,46.0,-340.0,-386.0,0.0,100,74.7,94.5,0.0,17.4,4.7,92.1,99.2,7.9,0.8,100,74.7,94.5,0.0,17.4,4.7,92.1,99.2,7.9,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9,6,0,3,2,12,8,20,9,6,0,3,2,12,8,0,0,0,0,0,0,0,0,76.5,96.2,88.8,99.2,76.5,96.2,88.8,99.2,76.5,96.2,88.8,99.2,76.5,96.2,88.8,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($100 X INDEX),-2481,-0.117277239423,LONG,1590,0.576504713561,SHORT,2014-06-16,704.38,636.25,-0.250346055294,704.38,100324.35,-0.231705028753,-0.0901035132904,0.0862026267471,0.0,151665.04,0.523377917045,0.576963630875,704.38,31636.87
441,441,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-17,17.06.2014,232741,CME,0,232,127012,53550,10198,522,41937,102478,96009,113198,31003,13814,127012,53550,10198,522,41937,102478,96009,113198,31003,13814,0,0,0,0,0,0,0,0,0,0,9710.0,8756.0,-7953.0,-70.0,666.0,19693.0,9352.0,11670.0,358.0,-1960.0,100,42.2,8.0,0.4,33.0,80.7,75.6,89.1,24.4,10.9,100,42.2,8.0,0.4,33.0,80.7,75.6,89.1,24.4,10.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,27,10,4,15,22,44,34,65,27,10,4,15,22,44,34,0,0,0,0,0,0,0,0,31.8,51.5,45.2,69.0,30.4,47.7,40.9,63.3,31.8,51.5,45.2,69.0,30.4,47.7,40.9,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF AUD 100,000)",43352,0.680052707536,SHORT,-60541,-0.419215455458,LONG,2014-06-23,562.6,503.04,0.797329946959,503.04,100827.39,0.291806068694,0.878496214627,0.0918351859275,0.0,151665.04,0.566205997251,0.642143817504,503.04,32139.91
442,442,EURO FX - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24.06.2014,239741,CME,0,239,47137,998,16944,237,30419,26333,31654,43514,15483,3623,47137,998,16944,237,30419,26333,31654,43514,15483,3623,0,0,0,0,0,0,0,0,0,0,2024.0,1.0,1597.0,224.0,898.0,1236.0,1123.0,3057.0,901.0,-1033.0,100,2.1,35.9,0.5,64.5,55.9,67.2,92.3,32.8,7.7,100,2.1,35.9,0.5,64.5,55.9,67.2,92.3,32.8,7.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,3,22,2,18,30,22,53,65,3,22,2,18,30,22,53,0,0,0,0,0,0,0,0,49.3,24.5,61.0,39.2,46.6,23.4,55.2,38.1,49.3,24.5,61.0,39.2,46.6,23.4,55.2,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSEL 2000 INDEX X $500),-15946,-0.888752647419,LONG,4086,0.0719974626445,SHORT,2014-06-30,-1.39,589.04,-1.56880535495,-1.39,100826.0,0.119695017828,-0.995131911396,0.32826393756,589.04,152254.08,0.547838262942,1.0016093609,-1.39,32138.52
