,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
405,405,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-10-08,08.10.2013,090741,CME,0,90,158948,94483,17519,2833,25054,118037,122370,138389,36578,20559,158948,94483,17519,2833,25054,118037,122370,138389,36578,20559,0,0,0,0,0,0,0,0,0,0,8426.0,9202.0,-490.0,1296.0,-1947.0,7725.0,8551.0,8531.0,-125.0,-105.0,100,59.4,11.0,1.8,15.8,74.3,77.0,87.1,23.0,12.9,100,59.4,11.0,1.8,15.8,74.3,77.0,87.1,23.0,12.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,45,15,6,21,19,70,36,93,45,15,6,21,19,70,36,0,0,0,0,0,0,0,0,35.7,54.6,44.9,68.4,35.7,53.9,44.9,67.2,35.7,54.6,44.9,68.4,35.7,53.9,44.9,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF CAD 100,000)",76964,0.687166300602,SHORT,-92983,-0.649817249163,LONG,2013-10-14,1177.37,1190.57,-0.375933937913,1177.37,183768.32,0.0996959458417,-0.714601394443,-0.674936766955,1177.37,19472.95,0.389387959486,0.584279498969,1177.37,168333.76
406,406,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-10-15,15.10.2013,092741,CME,0,92,48630,18139,10058,57,4355,26299,22551,36414,26079,12216,48630,18139,10058,57,4355,26299,22551,36414,26079,12216,0,0,0,0,0,0,0,0,0,0,1064.0,2156.0,-634.0,54.0,-2757.0,1110.0,-547.0,530.0,1611.0,534.0,100,37.3,20.7,0.1,9.0,54.1,46.4,74.9,53.6,25.1,100,37.3,20.7,0.1,9.0,54.1,46.4,74.9,53.6,25.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,18,9,2,9,12,28,22,43,18,9,2,9,12,28,22,0,0,0,0,0,0,0,0,19.5,54.4,29.0,65.5,19.5,54.2,28.8,65.3,19.5,54.4,29.0,65.5,19.5,54.2,28.8,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF CHF 125,000)",8081,0.286590772068,SHORT,-21944,-0.715860899067,LONG,2013-10-21,1117.56,1146.58,-0.066043649904,1117.56,184885.88,0.00271236202163,-0.717802572982,-0.711683893839,1117.56,20590.51,0.233221710367,0.550892678494,1117.56,169451.32
407,407,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-10-22,22.10.2013,092741,CME,0,92,81328,17093,51838,482,51673,14385,69248,66705,12080,14623,81328,17093,51838,482,51673,14385,69248,66705,12080,14623,0,0,0,0,0,0,0,0,0,0,-408.0,2233.0,2626.0,-140.0,106.0,-3395.0,2199.0,-909.0,-2607.0,501.0,100,21.0,63.7,0.6,63.5,17.7,85.1,82.0,14.9,18.0,100,21.0,63.7,0.6,63.5,17.7,85.1,82.0,14.9,18.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,17,24,2,7,14,26,38,58,17,24,2,7,14,26,38,0,0,0,0,0,0,0,0,62.7,38.4,71.1,50.2,60.5,38.4,68.9,50.0,62.7,38.4,71.1,50.2,60.5,38.4,68.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF CHF 125,000)",-34745,-0.504054779417,LONG,37288,0.564473644373,SHORT,2013-10-28,806.79,1026.99,1.28033454344,1026.99,185912.87,0.148379054529,0.648229710031,0.525461555213,1026.99,21617.5,0.407731809138,1.02883731567,1026.99,170478.31
408,408,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-10-29,29.10.2013,095741,CME,0,95,157775,118812,5647,1640,28874,149038,149326,156325,8449,1450,157775,118812,5647,1640,28874,149038,149326,156325,8449,1450,0,0,0,0,0,0,0,0,0,0,22954.0,17275.0,1312.0,919.0,3647.0,20993.0,21841.0,23224.0,1113.0,-270.0,100,75.3,3.6,1.0,18.3,94.5,94.6,99.1,5.4,0.9,100,75.3,3.6,1.0,18.3,94.5,94.6,99.1,5.4,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,76,10,7,19,22,100,38,125,76,10,7,19,22,100,38,0,0,0,0,0,0,0,0,39.7,54.8,54.3,76.4,39.7,54.8,54.3,74.6,39.7,54.8,54.3,76.4,39.7,54.8,54.3,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF MXN 500,000)",113165,0.909255256751,SHORT,-120164,-0.675412563515,LONG,2013-11-04,1277.48,1178.07,-1.23988620789,1277.48,187190.35,0.0232970385692,-0.691147676057,-0.578141757219,1277.48,22894.98,0.254770845649,1.05154116285,1277.48,171755.79
409,409,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-11-05,05.11.2013,095741,CME,0,95,95731,40595,30080,509,50023,61307,91127,91896,4604,3835,95731,40595,30080,509,50023,61307,91127,91896,4604,3835,0,0,0,0,0,0,0,0,0,0,5311.0,-4740.0,2850.0,2.0,10533.0,4004.0,5795.0,6856.0,-484.0,-1545.0,100,42.4,31.4,0.5,52.3,64.0,95.2,96.0,4.8,4.0,100,42.4,31.4,0.5,52.3,64.0,95.2,96.0,4.8,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,32,28,2,19,14,52,43,88,32,28,2,19,14,52,43,0,0,0,0,0,0,0,0,53.3,61.7,66.7,80.7,38.7,52.7,52.1,67.0,53.3,61.7,66.7,80.7,38.7,52.7,52.1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 500,000 MEXICAN PESOS)",10515,0.148779625044,SHORT,-11284,-0.101356328034,LONG,2013-11-11,1165.62,1062.28,0.574056235481,1165.62,188355.97,-0.513759433292,-0.0492835583827,-0.105635168845,1165.62,24060.6,1.28681639709,1.02365583969,0.0,171755.79
410,410,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-11-12,12.11.2013,096742,CME,0,96,98997,45677,21906,319,29403,56634,75399,78859,23598,20138,98997,45677,21906,319,29403,56634,75399,78859,23598,20138,0,0,0,0,0,0,0,0,0,0,2464.0,3762.0,1257.0,-33.0,4701.0,658.0,8430.0,1882.0,-5966.0,582.0,100,46.1,22.1,0.3,29.7,57.2,76.2,79.7,23.8,20.3,100,46.1,22.1,0.3,29.7,57.2,76.2,79.7,23.8,20.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,32,20,8,23,26,59,50,91,32,20,8,23,26,59,50,0,0,0,0,0,0,0,0,22.2,29.7,34.3,45.9,21.8,28.9,33.8,45.1,22.2,29.7,34.3,45.9,21.8,28.9,33.8,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF GBP 62,500)",23771,0.351730464762,SHORT,-27231,-0.316503364831,LONG,2013-11-18,-5469.58,1003.75,-0.215147036797,-5469.58,182886.39,0.532579915406,-0.485066700098,-0.450532766612,-5469.58,18591.02,1.48007226755,0.96914957803,0.0,171755.79
411,411,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-11-19,19.11.2013,097741,CME,0,97,192140,12518,93615,2855,162443,50515,177816,146985,14324,45155,192140,12518,93615,2855,162443,50515,177816,146985,14324,45155,0,0,0,0,0,0,0,0,0,0,-766.0,2622.0,-11680.0,-19.0,-3553.0,19019.0,-950.0,7320.0,184.0,-8086.0,100,6.5,48.7,1.5,84.5,26.3,92.5,76.5,7.5,23.5,100,6.5,48.7,1.5,84.5,26.3,92.5,76.5,7.5,23.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,15,44,15,25,31,47,83,106,15,44,15,25,31,47,83,0,0,0,0,0,0,0,0,60.1,33.0,73.1,42.8,60.1,32.8,73.1,42.6,60.1,33.0,73.1,42.8,60.1,32.8,73.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF JPY 12,500,000)",-81097,-0.764107299332,LONG,111928,0.525587204989,SHORT,2013-11-25,-1320.11,1029.39,0.84209056982,1029.39,183915.78,-0.249866302368,0.394260673507,0.330291910056,1029.39,19620.41,1.08106366702,0.883075589868,0.0,171755.79
412,412,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-11-26,26.11.2013,097741,CME,0,97,137443,51919,25631,353,62037,85470,114309,111454,23134,25989,137443,51919,25631,353,62037,85470,114309,111454,23134,25989,0,0,0,0,0,0,0,0,0,0,3843.0,-5413.0,851.0,83.0,11318.0,4529.0,5988.0,5463.0,-2145.0,-1620.0,100,37.8,18.6,0.3,45.1,62.2,83.2,81.1,16.8,18.9,100,37.8,18.6,0.3,45.1,62.2,83.2,81.1,16.8,18.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,28,32,6,15,23,47,57,89,28,32,6,15,23,47,57,0,0,0,0,0,0,0,0,43.4,48.9,55.3,60.6,34.4,43.4,46.1,51.0,43.4,48.9,55.3,60.6,34.4,43.4,46.1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF JPY 12,500,000)",26288,0.338981302386,SHORT,-23433,-0.158860257479,LONG,2013-12-02,1234.4,1354.54,-0.684447462468,1234.4,185150.18,0.09139970863,-0.173380038725,-0.110472986791,1234.4,20854.81,0.70548960538,0.692879192992,0.0,171755.79
413,413,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-12-03,03.12.2013,098662,ICUS,1,98,51946,36593,34969,1655,6604,12206,44852,48830,7094,3116,51946,36593,34969,1655,6604,12206,44852,48830,7094,3116,0,0,0,0,0,0,0,0,0,0,-2260.0,-2325.0,-949.0,-79.0,-223.0,-1375.0,-2627.0,-2403.0,367.0,143.0,100,70.4,67.3,3.2,12.7,23.5,86.3,94.0,13.7,6.0,100,70.4,67.3,3.2,12.7,23.5,86.3,94.0,13.7,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,71,50,8,13,7,88,61,138,71,50,8,13,7,88,61,0,0,0,0,0,0,0,0,38.0,45.3,49.9,67.3,36.5,44.3,48.4,66.3,38.0,45.3,49.9,67.3,36.5,44.3,48.4,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(U.S. DOLLAR INDEX X $1000),1624,0.0226936083396,SHORT,-5602,-0.297820308347,LONG,2013-12-09,1020.49,1184.9,-0.138960050868,1020.49,186170.67,-0.367418092386,-0.18839573878,-0.185737545463,1020.49,21875.3,0.945701746413,0.789690704909,0.0,171755.79
414,414,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-12-10,10.12.2013,098662,ICUS,1,98,25803,6429,15994,2188,15416,3253,24033,21435,1770,4368,25803,6429,15994,2188,15416,3253,24033,21435,1770,4368,0,0,0,0,0,0,0,0,0,0,-1304.0,-1631.0,-1474.0,169.0,-4.0,-284.0,-1466.0,-1589.0,162.0,285.0,100,24.9,62.0,8.5,59.7,12.6,93.1,83.1,6.9,16.9,100,24.9,62.0,8.5,59.7,12.6,93.1,83.1,6.9,16.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,8,43,4,10,5,21,50,65,8,43,4,10,5,21,50,0,0,0,0,0,0,0,0,78.2,36.9,88.3,54.3,74.3,32.3,80.4,48.1,78.2,36.9,88.3,54.3,74.3,32.3,80.4,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(U.S. DOLLAR INDEX X $1000),-9565,-0.426570931633,LONG,12163,0.651507847233,SHORT,2013-12-16,1634.48,1762.2,0.94932815558,1762.2,187932.87,0.303794719546,0.849432490965,0.746179739027,1762.2,23637.5,0.906200990194,0.805599514919,0.0,171755.79
415,415,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-12-17,17.12.2013,099741,CME,0,99,216059,83840,62459,3807,74708,102356,162355,168622,53704,47437,216059,83840,62459,3807,74708,102356,162355,168622,53704,47437,0,0,0,0,0,0,0,0,0,0,4686.0,3666.0,-10400.0,997.0,1589.0,14172.0,6252.0,4769.0,-1566.0,-83.0,100,38.8,28.9,1.8,34.6,47.4,75.1,78.0,24.9,22.0,100,38.8,28.9,1.8,34.6,47.4,75.1,78.0,24.9,22.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,54,48,21,43,48,106,108,172,54,48,21,43,48,106,108,0,0,0,0,0,0,0,0,28.6,28.8,36.8,37.6,28.5,28.8,36.3,37.6,28.6,28.8,36.8,37.6,28.5,28.8,36.3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)",21381,0.146145906671,SHORT,-27648,-0.156146929924,LONG,2013-12-23,-1439.21,877.73,-0.807654777157,-1439.21,186493.66,0.0590259414859,-0.165363649473,-0.0918452147694,0.0,23637.5,0.58070371004,0.799264981399,-1439.21,170316.58
416,416,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-12-24,24.12.2013,099741,CME,0,99,152022,33266,64323,2058,79367,48721,114691,115102,37331,36920,152022,33266,64323,2058,79367,48721,114691,115102,37331,36920,0,0,0,0,0,0,0,0,0,0,9874.0,-2048.0,-11645.0,-2662.0,11159.0,25039.0,6449.0,10732.0,3425.0,-858.0,100,21.9,42.3,1.4,52.2,32.0,75.4,75.7,24.6,24.3,100,21.9,42.3,1.4,52.2,32.0,75.4,75.7,24.6,24.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,39,41,8,24,33,66,79,124,39,41,8,24,33,66,79,0,0,0,0,0,0,0,0,30.4,30.3,45.6,40.2,30.2,29.4,44.3,37.5,30.4,30.3,45.6,40.2,30.2,29.4,44.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)",-31057,-0.318242834746,LONG,30646,0.239257385547,SHORT,2013-12-30,770.96,1051.15,0.395404315471,1051.15,187544.81,-0.416383082453,0.139634657853,0.113014314953,1051.15,24688.65,1.01249360915,0.819642849254,0.0,170316.58
417,417,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2013-12-31,31.12.2013,111659,NYME,1,111,325747,99529,31469,70717,134835,203647,305081,305833,20666,19914,325747,99529,31469,70717,134835,203647,305081,305833,20666,19914,0,0,0,0,0,0,0,0,0,0,5333.0,-2417.0,-456.0,6386.0,100.0,52.0,4069.0,5982.0,1264.0,-649.0,100,30.6,9.7,21.7,41.4,62.5,93.7,93.9,6.3,6.1,100,30.6,9.7,21.7,41.4,62.5,93.7,93.9,6.3,6.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,69,47,69,75,86,176,173,212,69,47,69,75,86,176,173,0,0,0,0,0,0,0,0,15.3,19.2,24.8,31.4,12.8,11.5,18.1,16.9,15.3,19.2,24.8,31.4,12.8,11.5,18.1,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",68060,0.519549916793,SHORT,-68812,-0.203295891657,LONG,2014-01-06,1174.39,1402.74,-0.442553277204,1174.39,188719.2,0.362932025497,-0.277078481391,-0.230608253367,1174.39,25863.04,1.02917179721,0.700527102998,0.0,170316.58
418,418,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2014-01-07,07.01.2014,111659,NYME,1,111,269889,78667,13784,30074,142240,212297,250981,256155,18908,13734,269889,78667,13784,30074,142240,212297,250981,256155,18908,13734,0,0,0,0,0,0,0,0,0,0,10318.0,3721.0,-1979.0,2186.0,3755.0,10323.0,9662.0,10530.0,656.0,-212.0,100,29.1,5.1,11.1,52.7,78.7,93.0,94.9,7.0,5.1,100,29.1,5.1,11.1,52.7,78.7,93.0,94.9,7.0,5.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,63,22,44,69,81,156,131,182,63,22,44,69,81,156,131,0,0,0,0,0,0,0,0,22.8,24.6,32.5,37.5,13.1,13.9,21.2,22.4,22.8,24.6,32.5,37.5,13.1,13.9,21.2,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",64883,0.701809607251,SHORT,-70057,-0.1976013787,LONG,2014-01-13,1096.69,1271.03,0.005694512957,1096.69,189815.89,-0.178349185328,-0.162359333789,-0.166043623997,1096.69,26959.73,0.750145895911,0.769015369236,1096.69,171413.27
419,419,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,11165K,NYME,1,111,21241,11145,120,2243,5439,14106,18827,16469,2414,4772,21241,11145,120,2243,5439,14106,18827,16469,2414,4772,0,0,0,0,0,0,0,0,0,0,214.0,266.0,-142.0,-50.0,-17.0,-26.0,199.0,-218.0,15.0,432.0,100,52.5,0.6,10.6,25.6,66.4,88.6,77.5,11.4,22.5,100,52.5,0.6,10.6,25.6,66.4,88.6,77.5,11.4,22.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,8,1,6,9,13,18,19,25,8,1,6,9,13,18,19,0,0,0,0,0,0,0,0,46.7,36.1,69.4,56.9,42.3,36.1,61.5,52.7,46.7,36.1,69.4,56.9,42.3,36.1,61.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",11025,0.978695073236,SHORT,-8667,-0.443438219493,LONG,2014-01-20,901.41,-2811.9,-0.245836840793,901.41,190717.3,0.199771891493,-0.532024711362,-0.501926611422,901.41,27861.14,0.647078993407,0.595291605835,0.0,171413.27
420,420,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,11165K,NYME,1,111,20546,1242,0,213,14443,15699,15898,15912,4648,4634,20546,1242,0,213,14443,15699,15898,15912,4648,4634,0,0,0,0,0,0,0,0,0,0,71.0,18.0,0.0,12.0,-55.0,-1.0,-25.0,11.0,96.0,60.0,100,6.0,0.0,1.0,70.3,76.4,77.4,77.4,22.6,22.6,100,6.0,0.0,1.0,70.3,76.4,77.4,77.4,22.6,22.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,0,1,17,18,19,19,22,2,0,1,17,18,19,19,0,0,0,0,0,0,0,0,54.9,40.1,66.7,56.6,50.9,38.8,56.1,49.8,54.9,40.1,66.7,56.6,50.9,38.8,56.1,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",1242,1.0,SHORT,-1256,-0.0416694313582,LONG,2014-01-27,1303.08,1577.74,0.401768788135,1303.08,192020.38,-0.00389471802792,-0.0415071406727,-0.0776809377665,0.0,27861.14,0.40245697822,0.597330698494,1303.08,172716.35
421,421,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,111A41,NYME,1,111,21838,9968,0,711,8749,17563,19428,18274,2410,3564,21838,9968,0,711,8749,17563,19428,18274,2410,3564,0,0,0,0,0,0,0,0,0,0,96.0,-734.0,0.0,244.0,1132.0,294.0,642.0,538.0,-546.0,-442.0,100,45.6,0.0,3.3,40.1,80.4,89.0,83.7,11.0,16.3,100,45.6,0.0,3.3,40.1,80.4,89.0,83.7,11.0,16.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,0,3,11,18,14,21,23,3,0,3,11,18,14,21,0,0,0,0,0,0,0,0,71.6,37.5,84.0,54.6,67.3,31.5,71.7,45.6,71.6,37.5,84.0,54.6,67.3,31.5,71.7,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",9968,1.0,SHORT,-8814,-0.334980237154,LONG,2014-02-03,1454.34,1755.02,-0.293310805796,1454.34,193474.72,0.10897997052,-0.371486373524,-0.341802848729,1454.34,29315.48,0.355486032314,0.549073349417,1454.34,174170.69
422,422,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,112741,CME,0,112,16197,10129,7434,3,2772,7022,12904,14459,3293,1738,16197,10129,7434,3,2772,7022,12904,14459,3293,1738,0,0,0,0,0,0,0,0,0,0,2796.0,3531.0,1075.0,-213.0,-1584.0,2255.0,1734.0,3117.0,1062.0,-321.0,100,62.5,45.9,0.0,17.1,43.4,79.7,89.3,20.3,10.7,100,62.5,45.9,0.0,17.1,43.4,79.7,89.3,20.3,10.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,14,9,1,5,10,19,20,37,14,9,1,5,10,19,20,0,0,0,0,0,0,0,0,51.0,54.3,65.8,71.4,51.0,54.3,65.8,71.2,51.0,54.3,65.8,71.4,51.0,54.3,65.8,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF NZD 100,000)",2695,0.153447588681,SHORT,-4250,-0.433939146416,LONG,2014-02-10,1051.56,1225.75,-0.098958909262,1051.56,194526.28,-0.183215476392,-0.35443477898,-0.352683870216,1051.56,30367.04,0.455441965716,0.475887244921,1051.56,175222.25
423,423,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,1170E1,E,0,117,365241,82526,132464,102270,156902,99515,341698,334249,23543,30992,365241,82526,132464,102270,156902,99515,341698,334249,23543,30992,0,0,0,0,0,0,0,0,0,0,6404.0,-6148.0,2271.0,8353.0,3483.0,-1122.0,5688.0,9502.0,716.0,-3098.0,100,22.6,36.3,28.0,43.0,27.2,93.6,91.5,6.4,8.5,100,22.6,36.3,28.0,43.0,27.2,93.6,91.5,6.4,8.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,45,78,84,41,40,146,158,187,45,78,84,41,40,146,158,0,0,0,0,0,0,0,0,31.0,20.6,43.0,30.4,22.9,13.6,29.5,20.7,31.0,20.6,43.0,30.4,22.9,13.6,29.5,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),-49938,-0.232280571189,LONG,57387,0.22380341397,SHORT,2014-02-17,1056.51,1225.15,0.657742560386,1225.15,195751.43,0.131756371923,0.253290939819,0.191440232058,1225.15,31592.19,0.412743345722,0.648193135951,1225.15,176447.4
