,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
419,419,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,11165K,NYME,1,111,16790,8005,1091,1829,4339,9230,14173,12150,2617,4640,16790,8005,1091,1829,4339,9230,14173,12150,2617,4640,0,0,0,0,0,0,0,0,0,0,-4451.0,-3140.0,971.0,-414.0,-1100.0,-4876.0,-4654.0,-4319.0,203.0,-132.0,100,47.7,6.5,10.9,25.8,55.0,84.4,72.4,15.6,27.6,100,47.7,6.5,10.9,25.8,55.0,84.4,72.4,15.6,27.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,3,6,6,9,13,16,21,5,3,6,6,9,13,16,0,0,0,0,0,0,0,0,49.1,39.8,71.1,58.5,43.4,38.6,61.6,52.4,49.1,39.8,71.1,58.5,43.4,38.6,61.6,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",6914,0.760114335972,SHORT,-4891,-0.360453975975,LONG,2014-01-20,-881.08,1266.68,0.128204877737,1266.68,-99455.35,-0.454588951314,0.414574757104,0.564535700884,1266.68,-82653.63,0.799271061645,0.853024887696,1266.68,-15693.76
420,420,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,11165K,NYME,1,111,20953,1263,0,220,14818,16115,16301,16335,4652,4618,20953,1263,0,220,14818,16115,16301,16335,4652,4618,0,0,0,0,0,0,0,0,0,0,407.0,21.0,0.0,7.0,375.0,416.0,403.0,423.0,4.0,-16.0,100,6.0,0.0,1.0,70.7,76.9,77.8,78.0,22.2,22.0,100,6.0,0.0,1.0,70.7,76.9,77.8,78.0,22.2,22.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,0,1,17,19,19,20,23,2,0,1,17,19,19,20,0,0,0,0,0,0,0,0,55.8,39.3,67.3,55.4,51.9,38.0,56.3,48.5,55.8,39.3,67.3,55.4,51.9,38.0,56.3,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",1263,1.0,SHORT,-1297,-0.041929331135,LONG,2014-01-27,1521.53,-6926.63,0.239885664028,-6926.63,-106381.98,-0.0226974285798,0.97730257142,0.827442688961,-6926.63,-89580.26,0.750248684964,0.851235490848,-6926.63,-22620.39
421,421,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,111A41,NYME,1,111,21938,9934,0,944,8650,17430,19528,18374,2410,3564,21938,9934,0,944,8650,17430,19528,18374,2410,3564,0,0,0,0,0,0,0,0,0,0,100.0,-34.0,0.0,233.0,-99.0,-133.0,100.0,100.0,0.0,0.0,100,45.3,0.0,4.3,39.4,79.5,89.0,83.8,11.0,16.2,100,45.3,0.0,4.3,39.4,79.5,89.0,83.8,11.0,16.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,0,3,11,18,14,21,23,3,0,3,11,18,14,21,0,0,0,0,0,0,0,0,72.0,36.5,84.1,53.7,67.0,32.1,71.4,45.7,72.0,36.5,84.1,53.7,67.0,32.1,71.4,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",9934,1.0,SHORT,-8780,-0.336656441718,LONG,2014-02-03,1548.69,1648.02,0.0,1648.02,-104733.96,-0.06093964244,0.93906035756,0.981108710844,1648.02,-87932.24,0.708585493852,0.4343867423,0.0,-22620.39
422,422,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,112741,CME,0,112,21143,14233,7897,0,3348,11788,17581,19685,3562,1458,21143,14233,7897,0,3348,11788,17581,19685,3562,1458,0,0,0,0,0,0,0,0,0,0,4946.0,4104.0,463.0,-3.0,576.0,4766.0,4677.0,5226.0,269.0,-280.0,100,67.3,37.4,0.0,15.8,55.8,83.2,93.1,16.8,6.9,100,67.3,37.4,0.0,15.8,55.8,83.2,93.1,16.8,6.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,20,8,0,3,17,23,25,47,20,8,0,3,17,23,25,0,0,0,0,0,0,0,0,48.1,53.1,66.7,72.4,48.1,53.1,66.7,72.3,48.1,53.1,66.7,72.4,48.1,53.1,66.7,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF NZD 100,000)",6336,0.286308178943,SHORT,-8440,-0.557610993658,LONG,2014-02-10,-17547.03,1270.04,-0.713691821057,1270.04,-103463.92,-0.11478888574,0.253443182104,0.768567386452,1270.04,-86662.2,0.675996273114,0.749168583025,1270.04,-21350.35
423,423,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,1170E1,E,0,117,407816,103830,107829,115554,159790,152462,379174,375845,28642,31971,407816,103830,107829,115554,159790,152462,379174,375845,28642,31971,0,0,0,0,0,0,0,0,0,0,42575.0,21304.0,-24635.0,13284.0,2888.0,52947.0,37476.0,41596.0,5099.0,979.0,100,25.5,26.4,28.3,39.2,37.4,93.0,92.2,7.0,7.8,100,25.5,26.4,28.3,39.2,37.4,93.0,92.2,7.0,7.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,69,59,83,38,39,153,149,187,69,59,83,38,39,153,149,0,0,0,0,0,0,0,0,29.3,21.1,39.7,34.4,22.2,16.6,30.8,25.2,29.3,21.1,39.7,34.4,22.2,16.6,30.8,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),-3999,-0.0188935977209,LONG,7328,0.0234682243829,SHORT,2014-02-17,1894.36,1870.22,-0.305201776664,1894.36,-101569.56,0.00272029245336,-0.0189449938322,0.191679695383,1870.22,-84791.98,0.642017865131,0.731236337437,1894.36,-19455.99
424,424,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,1170E1,E,0,117,60569,8373,7006,4674,37573,43501,50620,55181,9949,5388,60569,8373,7006,4674,37573,43501,50620,55181,9949,5388,0,0,0,0,0,0,0,0,0,0,14175.0,3595.0,1957.0,65.0,10733.0,12596.0,14393.0,14618.0,-218.0,-443.0,100,13.8,11.6,7.7,62.0,71.8,83.6,91.1,16.4,8.9,100,13.8,11.6,7.7,62.0,71.8,83.6,91.1,16.4,8.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,21,10,18,19,19,50,42,57,21,10,18,19,19,50,42,0,0,0,0,0,0,0,0,48.2,53.9,56.2,67.2,29.1,36.7,35.1,46.0,48.2,53.9,56.2,67.2,29.1,36.7,35.1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),1367,0.088887443917,SHORT,-5928,-0.0731183856723,LONG,2014-02-24,1624.72,1610.13,0.107781041638,1610.13,-99959.43,0.349752089351,0.119976013144,0.0241559816472,0.0,-84791.98,0.672048867314,0.753002194271,1610.13,-17845.86
425,425,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,12460+,CBT,0,124,58609,19318,4964,31,29232,47250,48580,52244,10029,6365,58609,19318,4964,31,29232,47250,48580,52244,10029,6365,0,0,0,0,0,0,0,0,0,0,736.0,2240.0,-1317.0,-84.0,-1763.0,3118.0,394.0,1717.0,343.0,-981.0,100,33.0,8.5,0.1,49.9,80.6,82.9,89.1,17.1,10.9,100,33.0,8.5,0.1,49.9,80.6,82.9,89.1,17.1,10.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,35,16,1,36,30,72,46,108,35,16,1,36,30,72,46,0,0,0,0,0,0,0,0,23.9,43.3,39.1,63.1,23.9,42.9,38.8,62.7,23.9,43.3,39.1,63.1,23.9,42.9,38.8,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($10 X DJIA INDEX),14354,0.591137468083,SHORT,-18018,-0.235584843493,LONG,2014-03-03,1339.29,1376.12,0.502250024166,1376.12,-98583.31,0.148168877963,0.678725643451,0.271737285773,1376.12,-83415.86,0.649885383969,0.684824081862,1376.12,-16469.74
426,426,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,124601,CBT,0,124,16576,3493,4084,0,9512,9415,13005,13499,3571,3077,16576,3493,4084,0,9512,9415,13005,13499,3571,3077,0,0,0,0,0,0,0,0,0,0,4435.0,-40.0,392.0,0.0,3934.0,4249.0,3894.0,4641.0,541.0,-206.0,100,21.1,24.6,0.0,57.4,56.8,78.5,81.4,21.5,18.6,100,21.1,24.6,0.0,57.4,56.8,78.5,81.4,21.5,18.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4,8,0,12,7,16,15,31,4,8,0,12,7,16,15,0,0,0,0,0,0,0,0,50.9,54.3,65.5,70.8,50.9,54.3,65.5,70.8,50.9,54.3,65.5,70.8,50.9,54.3,65.5,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($10 X DJIA INDEX),-591,-0.0779992081299,LONG,97,0.00512495376975,SHORT,2014-03-10,1026.82,1096.19,-0.669136676213,1026.82,-97556.49,-0.0531395849353,-0.0738543625846,0.384990000576,1096.19,-82319.67,0.620383617682,0.661928140466,1026.82,-15442.92
427,427,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,124603,CBT,0,124,117752,44084,10174,1232,54121,96207,99437,107613,18315,10139,117752,44084,10174,1232,54121,96207,99437,107613,18315,10139,0,0,0,0,0,0,0,0,0,0,4478.0,2461.0,-3824.0,979.0,1294.0,10277.0,4734.0,7432.0,-256.0,-2954.0,100,37.4,8.6,1.0,46.0,81.7,84.4,91.4,15.6,8.6,100,37.4,8.6,1.0,46.0,81.7,84.4,91.4,15.6,8.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,37,9,3,34,24,73,34,96,37,9,3,34,24,73,34,0,0,0,0,0,0,0,0,26.7,53.5,39.6,67.5,25.8,53.4,38.6,67.5,26.7,53.5,39.6,67.5,25.8,53.4,38.6,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($5 X DJIA INDEX),33910,0.624976961923,SHORT,-42086,-0.279961151615,LONG,2014-03-17,1332.36,173.94,0.702976170053,173.94,-97382.55,-0.24392587022,0.472528912618,0.0926645093021,0.0,-82319.67,0.622270665994,0.701524341953,173.94,-15268.98
428,428,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,124603,CBT,0,124,68179,24953,18408,557,31412,36174,56922,55139,11257,13040,68179,24953,18408,557,31412,36174,56922,55139,11257,13040,0,0,0,0,0,0,0,0,0,0,-47856.0,-28740.0,-20222.0,-4852.0,-7669.0,-18628.0,-41261.0,-43702.0,-6595.0,-4154.0,100,36.6,27.0,0.8,46.1,53.1,83.5,80.9,16.5,19.1,100,36.6,27.0,0.8,46.1,53.1,83.5,80.9,16.5,19.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,27,30,5,18,20,48,52,91,27,30,5,18,20,48,52,0,0,0,0,0,0,0,0,32.7,32.4,51.6,50.1,32.7,32.1,51.4,49.7,32.7,32.4,51.6,50.1,32.7,32.1,51.4,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($5 X DJIA INDEX),6545,0.150942090819,SHORT,-4762,-0.0704583789542,LONG,2014-03-24,-2539.01,963.59,-0.474034871104,963.59,-96418.96,0.325989515995,0.200147629948,0.493279869011,963.59,-81356.08,0.649373612432,0.456653028495,0.0,-15268.98
429,429,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,132741,CME,0,132,10197865,1370242,1064725,1225843,6711011,6941590,9307096,9232158,890769,965707,10197865,1370242,1064725,1225843,6711011,6941590,9307096,9232158,890769,965707,0,0,0,0,0,0,0,0,0,0,-217671.0,152884.0,39390.0,-55336.0,-303849.0,-193266.0,-206301.0,-209212.0,-11370.0,-8459.0,100,13.4,10.4,12.0,65.8,68.1,91.3,90.5,8.7,9.5,100,13.4,10.4,12.0,65.8,68.1,91.3,90.5,8.7,9.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,58,55,90,135,145,247,249,281,58,55,90,135,145,247,249,0,0,0,0,0,0,0,0,40.1,26.2,48.2,40.7,39.1,21.1,44.8,32.7,40.1,26.2,48.2,40.7,39.1,21.1,44.8,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $1,000,000)",305517,0.125470694264,SHORT,-230579,-0.0168890162395,LONG,2014-03-31,1194.33,1274.39,-0.025471396555,1274.39,-95144.57,-0.342775948142,0.0824623580736,0.129713373668,1274.39,-80081.69,0.671833478632,0.74965978075,1274.39,-13994.59
430,430,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,13874+,CME,0,138,775987,108669,97265,27683,546163,581967,682514,706915,93473,69072,775987,108669,97265,27683,546163,581967,682514,706915,93473,69072,0,0,0,0,0,0,0,0,0,0,-999.0,-10344.0,-5494.0,814.0,11641.0,7543.0,2111.0,2864.0,-3111.0,-3863.0,100,14.0,12.5,3.6,70.4,75.0,88.0,91.1,12.0,8.9,100,14.0,12.5,3.6,70.4,75.0,88.0,91.1,12.0,8.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,129,107,64,252,251,406,399,591,129,107,64,252,251,406,399,0,0,0,0,0,0,0,0,15.0,14.0,22.7,22.6,13.9,11.5,20.4,19.1,15.0,14.0,22.7,22.6,13.9,11.5,20.4,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),11404,0.0553769654355,SHORT,-35804,-0.0317374770638,LONG,2014-04-07,-1564.01,979.79,-0.0700937288285,979.79,-94164.78,0.231916094848,0.0682197750039,0.107722909293,979.79,-79101.9,0.663994947658,0.767073125624,979.79,-13014.8
431,431,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,13874+,CME,0,138,883425,64842,85465,31581,631550,633522,727973,750568,155452,132857,883425,64842,85465,31581,631550,633522,727973,750568,155452,132857,0,0,0,0,0,0,0,0,0,0,33024.0,-4978.0,14630.0,12625.0,17776.0,-5766.0,25423.0,21489.0,7602.0,11535.0,100,7.3,9.7,3.6,71.5,71.7,82.4,85.0,17.6,15.0,100,7.3,9.7,3.6,71.5,71.7,82.4,85.0,17.6,15.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,81,128,45,207,218,314,366,537,81,128,45,207,218,314,366,0,0,0,0,0,0,0,0,18.6,10.6,28.3,18.8,15.3,9.7,23.2,16.3,18.6,10.6,28.3,18.8,15.3,9.7,23.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),-20623,-0.137205852023,LONG,-1972,-0.00155880455816,LONG,2014-04-14,844.8,896.21,-0.192582817458,844.8,-93319.98,0.0120970372749,-0.138865636329,-0.00483824111157,0.0,-79101.9,0.631248109659,0.603107528081,0.0,-13014.8
432,432,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,138741,CME,0,138,312357,23041,43428,1029,217161,183180,241231,227637,71126,84720,312357,23041,43428,1029,217161,183180,241231,227637,71126,84720,0,0,0,0,0,0,0,0,0,0,3961.0,1428.0,-4559.0,22.0,1802.0,656.0,3252.0,-3881.0,709.0,7842.0,100,7.4,13.9,0.3,69.5,58.6,77.2,72.9,22.8,27.1,100,7.4,13.9,0.3,69.5,58.6,77.2,72.9,22.8,27.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,19,20,9,63,59,87,83,136,19,20,9,63,59,87,83,0,0,0,0,0,0,0,0,24.2,23.1,34.9,33.8,22.8,23.1,33.3,33.8,24.2,23.1,34.9,33.8,22.8,23.1,33.3,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),-20387,-0.30671440822,LONG,33981,0.0848801396809,SHORT,2014-04-21,834.21,872.84,-0.169508556197,834.21,-92485.77,0.0336955862292,-0.31704933001,-0.192957330199,834.21,-78267.69,0.603307015564,0.378876781335,0.0,-13014.8
433,433,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,13874A,CME,0,138,3368625,462798,394388,124736,2502719,2646997,3090253,3166121,278372,202504,3368625,462798,394388,124736,2502719,2646997,3090253,3166121,278372,202504,0,0,0,0,0,0,0,0,0,0,421134.0,2721.0,-36076.0,35822.0,416656.0,461306.0,455199.0,461052.0,-34065.0,-39918.0,100,13.7,11.7,3.7,74.3,78.6,91.7,94.0,8.3,6.0,100,13.7,11.7,3.7,74.3,78.6,91.7,94.0,8.3,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,139,99,84,244,230,415,381,565,139,99,84,244,230,415,381,0,0,0,0,0,0,0,0,15.9,16.6,24.9,25.5,13.7,13.3,21.2,21.1,15.9,16.6,24.9,25.5,13.7,13.3,21.2,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($50 X S&P 500 INDEX),68410,0.0798076496816,SHORT,-144278,-0.0280166906292,LONG,2014-04-28,1075.18,1112.83,0.386522057902,1112.83,-91372.94,0.0929750294795,0.0872277682634,-0.18459233351,1075.18,-77192.51,0.583148616185,0.488496355857,0.0,-13014.8
434,434,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-04-29,29.04.2014,13874A,CME,0,138,2645720,517888,478817,23513,1911069,1864149,2452470,2366479,193250,279241,2645720,517888,478817,23513,1911069,1864149,2452470,2366479,193250,279241,0,0,0,0,0,0,0,0,0,0,15932.0,16066.0,29054.0,3725.0,-15002.0,-20605.0,4789.0,12174.0,11143.0,3758.0,100,19.6,18.1,0.9,72.2,70.5,92.7,89.4,7.3,10.6,100,19.6,18.1,0.9,72.2,70.5,92.7,89.4,7.3,10.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,95,110,32,138,151,248,278,425,95,110,32,138,151,248,278,0,0,0,0,0,0,0,0,20.3,20.7,33.8,30.1,17.2,14.0,29.7,22.8,20.3,20.7,33.8,30.1,17.2,14.0,29.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($50 X S&P 500 INDEX),39071,0.0392001645422,SHORT,46920,0.0124284213521,SHORT,2014-05-05,905.47,912.38,-0.0406074851394,912.38,-90460.56,0.0810744043967,0.0423782945347,0.0682045495861,0.0,-77192.51,0.564241131078,0.507333399925,0.0,-13014.8
435,435,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-06,06.05.2014,195651,NYME,1,195,5097,2813,2616,1508,269,697,4590,4821,507,276,5097,2813,2616,1508,269,697,4590,4821,507,276,0,0,0,0,0,0,0,0,0,0,-645.0,0.0,30.0,-6.0,30.0,0.0,24.0,24.0,-669.0,-669.0,100,55.2,51.3,29.6,5.3,13.7,90.1,94.6,9.9,5.4,100,55.2,51.3,29.6,5.3,13.7,90.1,94.6,9.9,5.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7,11,11,3,3,15,20,22,7,11,11,3,3,15,20,0,0,0,0,0,0,0,0,52.5,40.8,79.2,65.9,47.0,35.7,58.0,55.5,52.5,40.8,79.2,65.9,47.0,35.7,58.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 500 DRY METRIC TONS),197,0.0362866089519,SHORT,-428,-0.443064182195,LONG,2014-05-12,1064.37,1078.45,-0.0029135555903,1078.45,-89382.11,-0.189693492791,0.0294032753583,0.0361631288952,0.0,-77192.51,0.562657973029,0.558675810425,0.0,-13014.8
436,436,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-13,13.05.2014,20974+,CME,0,209,110065,23284,9870,8352,66676,85624,98312,103846,11753,6220,110065,23284,9870,8352,66676,85624,98312,103846,11753,6220,0,0,0,0,0,0,0,0,0,0,3017.0,1027.0,-698.0,206.0,575.0,3952.0,1808.0,3460.0,1209.0,-443.0,100,21.2,9.0,7.6,60.6,77.8,89.3,94.3,10.7,5.7,100,21.2,9.0,7.6,60.6,77.8,89.3,94.3,10.7,5.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,80,30,12,88,77,172,116,244,80,30,12,88,77,172,116,0,0,0,0,0,0,0,0,22.9,32.6,34.0,50.5,14.9,27.9,21.6,37.5,22.9,32.6,34.0,50.5,14.9,27.9,21.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 INDEX X $100),13414,0.40459673041,SHORT,-18948,-0.124412344058,LONG,2014-05-19,889.6,921.13,0.368310121458,921.13,-88460.98,0.0192041811139,0.412366679299,0.152871430759,921.13,-76271.38,0.541722709716,0.6094735652,921.13,-12093.67
437,437,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-05-20,20.05.2014,209741,CME,0,209,30729,4783,4468,0,19631,20365,24414,24833,6315,5896,30729,4783,4468,0,19631,20365,24414,24833,6315,5896,0,0,0,0,0,0,0,0,0,0,1327.0,1128.0,2158.0,0.0,700.0,1378.0,1828.0,3536.0,-501.0,-2209.0,100,15.6,14.5,0.0,63.9,66.3,79.4,80.8,20.6,19.2,100,15.6,14.5,0.0,63.9,66.3,79.4,80.8,20.6,19.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,6,8,0,19,26,25,34,47,6,8,0,19,26,25,34,0,0,0,0,0,0,0,0,51.9,28.4,64.8,45.4,50.4,26.3,63.3,43.1,51.9,28.4,64.8,45.4,50.4,26.3,63.3,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 INDEX X $100),315,0.0340503729327,SHORT,-734,-0.0183518351835,LONG,2014-05-26,770.63,802.3,-0.370546357477,802.3,-87658.68,0.000754252698696,0.0340760555184,0.289735321194,802.3,-75469.08,0.522529420024,0.602436399842,802.3,-11291.37
