,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
498,498,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-11,11.08.2015,064A58,NYME,1,64,134984,3435,2350,2540,129009,130094,134984,134984,0,0,134984,3435,2350,2540,129009,130094,134984,134984,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,2.5,1.7,1.9,95.6,96.4,100.0,100.0,0.0,0.0,100,2.5,1.7,1.9,95.6,96.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,1,19,19,20,21,28,1,1,1,19,19,20,21,0,0,0,0,0,0,0,0,63.1,73.1,84.4,86.2,33.4,46.9,50.2,53.0,63.1,73.1,84.4,86.2,33.4,46.9,50.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1085,0.187554019015,SHORT,-1085,-0.00418752388046,LONG,2015-08-17,969.02,1088.95,-0.812445980985,1088.95,-168171.5,0.245491581438,0.233596951748,0.754751024559,1088.95,-226002.68,0.824204214648,0.77919484134,0.0,-120021.97
499,499,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-18,18.08.2015,064BFI,NODX,1,64,20202,1297,570,0,18340,19012,19637,19582,565,620,20202,1297,570,0,18340,19012,19637,19582,565,620,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,6.4,2.8,0.0,90.8,94.1,97.2,96.9,2.8,3.1,100,6.4,2.8,0.0,90.8,94.1,97.2,96.9,2.8,3.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,0,12,14,13,15,24,1,1,0,12,14,13,15,0,0,0,0,0,0,0,0,76.1,56.5,91.8,81.2,70.2,56.5,85.9,80.0,76.1,56.5,91.8,81.2,70.2,56.5,85.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),727,0.389394750937,SHORT,-672,-0.0179910044978,LONG,2015-08-24,1139.68,1321.65,0.201840731922,1321.65,-166849.85,-0.238985763944,0.296334948909,0.222363916581,1321.65,-224681.03,0.784628914936,0.670368084051,0.0,-120021.97
500,500,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,064C77,IFED,1,64,23263,0,125,140,22713,22998,22853,23263,410,0,23263,0,125,140,22713,22998,22853,23263,410,0,0,0,0,0,0,0,0,0,0,0,186.0,0.0,0.0,0.0,186.0,186.0,186.0,186.0,0.0,0.0,100,0.0,0.5,0.6,97.6,98.9,98.2,100.0,1.8,0.0,100,0.0,0.5,0.6,97.6,98.9,98.2,100.0,1.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,1,1,26,26,27,27,34,0,1,1,26,26,27,27,0,0,0,0,0,0,0,0,55.4,64.0,72.6,83.9,47.5,59.7,60.9,71.6,55.4,64.0,72.6,83.9,47.5,59.7,60.9,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-125,-1.0,LONG,-285,-0.00623482312791,LONG,2015-08-31,1124.54,1262.32,-1.38939475094,1124.54,-165725.31,0.391564982489,-1.39156498249,-0.180512363759,1124.54,-223556.49,0.798684737974,0.955708445855,1124.54,-118897.43
501,501,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,064C87,IFED,1,64,9751,975,0,0,7420,9616,8395,9616,1356,135,9751,975,0,0,7420,9616,8395,9616,1356,135,0,0,0,0,0,0,0,0,0,0,-405.0,0.0,0.0,0.0,-620.0,-445.0,-620.0,-445.0,215.0,40.0,100,10.0,0.0,0.0,76.1,98.6,86.1,98.6,13.9,1.4,100,10.0,0.0,0.0,76.1,98.6,86.1,98.6,13.9,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,15,17,16,17,22,1,0,0,15,17,16,17,0,0,0,0,0,0,0,0,43.3,66.4,68.6,83.5,43.1,57.5,62.3,73.2,43.3,66.4,68.6,83.5,43.1,57.5,62.3,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,975,1.0,SHORT,-2196,-0.128903498474,LONG,2015-09-07,1379.44,1540.96,2.0,1540.96,-164184.35,-0.0945017605591,0.905498239441,-0.390240563379,1379.44,-222177.05,0.739786634267,1.17892416954,1540.96,-117356.47
502,502,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,064EUY,NODX,1,64,14265,50,2410,50,13940,11650,14040,14110,225,155,14265,50,2410,50,13940,11650,14040,14110,225,155,0,0,0,0,0,0,0,0,0,0,470.0,0.0,0.0,0.0,590.0,570.0,590.0,570.0,-120.0,-100.0,100,0.4,16.9,0.4,97.7,81.7,98.4,98.9,1.6,1.1,100,0.4,16.9,0.4,97.7,81.7,98.4,98.9,1.6,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,2,1,14,8,15,11,21,1,2,1,14,8,15,11,0,0,0,0,0,0,0,0,59.9,77.0,85.2,97.7,55.1,67.7,72.9,77.1,59.9,77.0,85.2,97.7,55.1,67.7,72.9,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-2360,-0.959349593496,LONG,2290,0.0894880812818,SHORT,2015-09-14,1484.89,1622.75,-1.9593495935,1484.89,-162699.46,0.665304718318,-1.59760940457,0.168764990539,1622.75,-220554.3,0.893478049156,1.22929495129,1484.89,-115871.58
503,503,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-15,15.09.2015,064FHL,NODX,1,64,66853,11825,0,0,53267,64967,65092,64967,1761,1886,66853,11825,0,0,53267,64967,65092,64967,1761,1886,0,0,0,0,0,0,0,0,0,0,2845.0,1320.0,0.0,-100.0,1625.0,2945.0,2845.0,2845.0,0.0,0.0,100,17.7,0.0,0.0,79.7,97.2,97.4,97.2,2.6,2.8,100,17.7,0.0,0.0,79.7,97.2,97.4,97.2,2.6,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3,0,0,20,23,23,23,33,3,0,0,20,23,23,23,0,0,0,0,0,0,0,0,64.8,59.3,83.9,80.4,63.3,59.0,80.3,80.1,64.8,59.3,83.9,80.4,63.3,59.0,80.3,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),11825,1.0,SHORT,-11700,-0.0989563069845,LONG,2015-09-21,1101.59,1198.02,1.9593495935,1198.02,-161501.44,-0.966448876016,0.0335511239844,-0.641621363902,1101.59,-219452.71,1.16445921411,0.726014865084,0.0,-115871.58
504,504,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-22,22.09.2015,064FKE,NODX,1,64,26546,3940,4175,106,21185,21295,25231,25576,1315,970,26546,3940,4175,106,21185,21295,25231,25576,1315,970,0,0,0,0,0,0,0,0,0,0,0.0,-90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100,14.8,15.7,0.4,79.8,80.2,95.0,96.3,5.0,3.7,100,14.8,15.7,0.4,79.8,80.2,95.0,96.3,5.0,3.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3,2,2,21,20,25,23,31,3,2,2,21,20,25,23,0,0,0,0,0,0,0,0,52.9,46.0,76.9,68.6,48.0,34.2,63.9,53.0,52.9,46.0,76.9,68.6,48.0,34.2,63.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-235,-0.0289587184227,LONG,-110,-0.00258945386064,LONG,2015-09-28,-5191.76,1286.84,-1.02895871842,-5191.76,-166693.2,0.959656982952,-0.0567491547744,0.661840270472,1286.84,-218165.87,1.34480188058,0.922798979429,0.0,-115871.58
505,505,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-09-29,29.09.2015,06665Q,NYME,1,66,22759,2717,2778,1088,18423,18494,22228,22360,531,399,22759,2717,2778,1088,18423,18494,22228,22360,531,399,0,0,0,0,0,0,0,0,0,0,515.0,157.0,709.0,877.0,-502.0,-1035.0,532.0,551.0,-17.0,-36.0,100,11.9,12.2,4.8,80.9,81.3,97.7,98.2,2.3,1.8,100,11.9,12.2,4.8,80.9,81.3,97.7,98.2,2.3,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,3,3,29,29,34,34,41,4,3,3,29,29,34,34,0,0,0,0,0,0,0,0,35.6,36.4,59.9,56.2,27.2,22.9,41.8,35.5,35.6,36.4,59.9,56.2,27.2,22.9,41.8,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-61,-0.0111010009099,LONG,-71,-0.0019232331988,LONG,2015-10-05,-14511.8,900.52,0.0178577175128,-14511.8,-181205.0,-0.967597697107,-0.0003596979939,-0.0198070318855,0.0,-218165.87,1.46967728601,1.29212426249,0.0,-115871.58
506,506,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-06,06.10.2015,067651,NYME,1,67,1689966,478741,179351,552470,580414,877046,1611625,1608867,78341,81099,1689966,478741,179351,552470,580414,877046,1611625,1608867,78341,81099,0,0,0,0,0,0,0,0,0,0,-27627.0,-248.0,-28111.0,-8089.0,-21319.0,1294.0,-29656.0,-34906.0,2029.0,7279.0,100,28.3,10.6,32.7,34.3,51.9,95.4,95.2,4.6,4.8,100,28.3,10.6,32.7,34.3,51.9,95.4,95.2,4.6,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,126,107,159,96,98,310,298,364,126,107,159,96,98,310,298,0,0,0,0,0,0,0,0,12.9,14.6,23.2,24.9,11.9,11.1,18.4,17.6,12.9,14.6,23.2,24.9,11.9,11.1,18.4,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",299390,0.454936391872,SHORT,-296632,-0.203526683408,LONG,2015-10-12,1077.39,1152.92,0.466037392782,1152.92,-180052.08,0.511672546377,0.68771485394,0.212520072642,1152.92,-217012.95,1.38903229193,1.22831812682,0.0,-115871.58
507,507,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-13,13.10.2015,075651,NYME,1,75,26853,17655,11081,201,7445,14037,25301,25319,1552,1534,26853,17655,11081,201,7445,14037,25301,25319,1552,1534,0,0,0,0,0,0,0,0,0,0,-1565.0,646.0,554.0,-23.0,-1434.0,-1268.0,-811.0,-737.0,-754.0,-828.0,100,65.7,41.3,0.7,27.7,52.3,94.2,94.3,5.8,5.7,100,65.7,41.3,0.7,27.7,52.3,94.2,94.3,5.8,5.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,58,59,13,33,29,97,95,172,58,59,13,33,29,97,95,0,0,0,0,0,0,0,0,31.8,32.2,48.0,50.8,31.8,31.8,48.0,50.3,31.8,32.2,48.0,50.8,31.8,31.8,48.0,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 100 TROY OUNCES),6574,0.228772271715,SHORT,-6592,-0.306861558514,LONG,2015-10-19,1050.73,1143.89,-0.226164120157,1143.89,-178908.19,-0.00774167457584,0.227001191235,0.381997127668,1143.89,-215869.06,1.24676865113,0.886992428905,0.0,-115871.58
508,508,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-20,20.10.2015,084691,CMX ,1,84,190226,66576,62331,20421,79791,90958,166788,173710,23438,16516,190226,66576,62331,20421,79791,90958,166788,173710,23438,16516,0,0,0,0,0,0,0,0,0,0,4510.0,184.0,5492.0,-1210.0,3845.0,-577.0,2819.0,3705.0,1691.0,805.0,100,35.0,32.8,10.7,41.9,47.8,87.7,91.3,12.3,8.7,100,35.0,32.8,10.7,41.9,47.8,87.7,91.3,12.3,8.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,93,65,42,50,36,165,124,217,93,65,42,50,36,165,124,0,0,0,0,0,0,0,0,18.4,28.8,28.1,46.2,15.1,25.8,24.2,42.1,18.4,28.8,28.1,46.2,15.1,25.8,24.2,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 5,000 TROY OUNCES)",4245,0.032930717494,SHORT,-11167,-0.0654000901909,LONG,2015-10-26,1477.1,1582.08,-0.195841554221,1582.08,-177326.11,-0.228160605385,0.0254172250548,0.163698656784,1582.08,-214286.98,1.13984929091,0.576342422921,0.0,-115871.58
509,509,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-10-27,27.10.2015,090741,CME,0,90,158576,21001,53823,3667,112562,57523,137230,115013,21346,43563,158576,21001,53823,3667,112562,57523,137230,115013,21346,43563,0,0,0,0,0,0,0,0,0,0,11937.0,-1010.0,-7218.0,-12869.0,25826.0,31583.0,11947.0,11496.0,-10.0,441.0,100,13.2,33.9,2.3,71.0,36.3,86.5,72.5,13.5,27.5,100,13.2,33.9,2.3,71.0,36.3,86.5,72.5,13.5,27.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,23,26,11,23,21,51,54,84,23,26,11,23,21,51,54,0,0,0,0,0,0,0,0,44.5,39.4,58.9,47.2,27.4,19.0,36.6,25.5,44.5,39.4,58.9,47.2,27.4,19.0,36.6,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF CAD 100,000)",-32822,-0.438656046188,LONG,55039,0.323597025017,SHORT,2015-11-02,1071.37,-9407.84,-0.471586763682,1071.37,-176254.74,0.113722834417,-0.488541255095,-0.133940313734,1071.37,-213215.61,1.03502038007,0.518935211539,0.0,-115871.58
510,510,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-03,03.11.2015,098662,ICUS,1,98,81495,47578,19375,1730,23374,58124,72682,79229,8813,2266,81495,47578,19375,1730,23374,58124,72682,79229,8813,2266,0,0,0,0,0,0,0,0,0,0,8761.0,-1471.0,9201.0,295.0,10415.0,227.0,9239.0,9723.0,-478.0,-962.0,100,58.4,23.8,2.1,28.7,71.3,89.2,97.2,10.8,2.8,100,58.4,23.8,2.1,28.7,71.3,89.2,97.2,10.8,2.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,90,33,14,12,9,111,51,145,90,33,14,12,9,111,51,0,0,0,0,0,0,0,0,43.4,82.0,57.9,87.6,42.9,82.0,56.0,86.8,43.4,82.0,57.9,87.6,42.9,82.0,56.0,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(U.S. DOLLAR INDEX X $1000),28203,0.421235792272,SHORT,-34750,-0.426390831677,LONG,2015-11-09,886.27,975.43,0.85989183846,975.43,-175279.31,0.0980995759295,0.46255884486,-0.150267281053,886.27,-212329.34,0.942151969232,0.743870205534,0.0,-115871.58
511,511,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-10,10.11.2015,11165K,NYME,1,111,16725,5718,1763,766,7432,10310,13916,12839,2809,3886,16725,5718,1763,766,7432,10310,13916,12839,2809,3886,0,0,0,0,0,0,0,0,0,0,1294.0,1117.0,-324.0,-15.0,66.0,1173.0,1168.0,834.0,126.0,460.0,100,34.2,10.5,4.6,44.4,61.6,83.2,76.8,16.8,23.2,100,34.2,10.5,4.6,44.4,61.6,83.2,76.8,16.8,23.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7,2,5,12,13,21,18,27,7,2,5,12,13,21,18,0,0,0,0,0,0,0,0,38.8,48.4,57.4,66.8,38.3,45.8,55.3,62.5,38.8,48.4,57.4,66.8,38.3,45.8,55.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",3955,0.528672637348,SHORT,-2878,-0.162213955586,LONG,2015-11-16,938.16,1015.53,0.107436845076,1015.53,-174263.78,0.232977850969,0.651841652263,0.495029667469,1015.53,-211313.81,0.88018485992,0.781093233594,0.0,-115871.58
512,512,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-17,17.11.2015,1170E1,E,0,117,354795,120496,164814,86440,129189,73759,336125,325013,18670,29782,354795,120496,164814,86440,129189,73759,336125,325013,18670,29782,0,0,0,0,0,0,0,0,0,0,5424.0,-525.0,-2257.0,2108.0,5524.0,4533.0,7107.0,4384.0,-1683.0,1040.0,100,34.0,46.5,24.4,36.4,20.8,94.7,91.6,5.3,8.4,100,34.0,46.5,24.4,36.4,20.8,94.7,91.6,5.3,8.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,42,81,75,34,40,129,155,177,42,81,75,34,40,129,155,0,0,0,0,0,0,0,0,45.7,19.2,54.8,31.8,40.0,17.9,45.6,28.4,45.7,19.2,54.8,31.8,40.0,17.9,45.6,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,($1000 X INDEX),-44318,-0.155332795906,LONG,55430,0.273124150029,SHORT,2015-11-23,854.02,909.78,-0.684005433254,854.02,-173409.76,-0.423441598295,-0.0895584285399,0.330838696264,909.78,-210404.03,0.879269517504,0.764013750788,0.0,-115871.58
513,513,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-11-24,24.11.2015,13874+,CME,0,138,703790,106598,84352,14772,463874,511766,585244,610890,118546,92900,703790,106598,84352,14772,463874,511766,585244,610890,118546,92900,0,0,0,0,0,0,0,0,0,0,13942.0,2798.0,-550.0,-975.0,4392.0,6189.0,6214.0,4664.0,7728.0,9278.0,100,15.1,12.0,2.1,65.9,72.7,83.2,86.8,16.8,13.2,100,15.1,12.0,2.1,65.9,72.7,83.2,86.8,16.8,13.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,113,108,64,236,227,379,369,553,113,108,64,236,227,379,369,0,0,0,0,0,0,0,0,16.1,13.9,24.9,23.0,14.5,13.1,22.9,21.7,16.1,13.9,24.9,23.0,14.5,13.1,22.9,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(S&P 500 INDEX X $250.00),22246,0.116501702016,SHORT,-47892,-0.0490877782789,LONG,2015-11-30,1043.25,1154.71,0.271834497922,1154.71,-172255.05,-0.0504092305411,0.110628940861,-0.0702250401407,0.0,-210404.03,0.802933716053,0.794644793582,0.0,-115871.58
514,514,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-01,01.12.2015,20974+,CME ,0,209,69314,18966,7614,1678,42510,55509,63154,64801,6161,4513,69314,18966,7614,1678,42510,55509,63154,64801,6161,4513,0,0,0,0,0,0,0,0,0,0,1865.0,768.0,460.0,-228.0,895.0,1208.0,1435.0,1439.0,430.0,425.0,100,27.4,11.0,2.4,61.3,80.1,91.1,93.5,8.9,6.5,100,27.4,11.0,2.4,61.3,80.1,91.1,93.5,8.9,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,60,41,15,82,74,149,124,234,60,41,15,82,74,149,124,0,0,0,0,0,0,0,0,37.8,32.0,47.9,46.2,37.7,31.6,47.8,45.4,37.8,32.0,47.9,46.2,37.7,31.6,47.8,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(NASDAQ 100 INDEX X $100),11352,0.427088036117,SHORT,-12999,-0.132617145655,LONG,2015-12-07,1334.9,1451.18,0.310586334101,1451.18,-170803.87,0.338653888896,0.571723060449,0.262172536715,1451.18,-208952.85,0.792229639195,0.662563957763,0.0,-115871.58
515,515,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-08,08.12.2015,23977A,ICUS,1,239,372469,42400,82864,2999,309967,269208,355366,355071,17103,17398,372469,42400,82864,2999,309967,269208,355366,355071,17103,17398,0,0,0,0,0,0,0,0,0,0,-16280.0,582.0,-2010.0,136.0,-17391.0,-13749.0,-16673.0,-15623.0,393.0,-657.0,100,11.4,22.2,0.8,83.2,72.3,95.4,95.3,4.6,4.7,100,11.4,22.2,0.8,83.2,72.3,95.4,95.3,4.6,4.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,35,56,10,93,100,133,161,252,35,56,10,93,100,133,161,0,0,0,0,0,0,0,0,41.8,33.1,53.4,42.1,39.6,33.1,49.9,41.5,41.8,33.1,53.4,42.1,39.6,33.1,49.9,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(RUSSELL 2000 INDEX X $100.00),-40464,-0.323029761144,LONG,40759,0.0703742392196,SHORT,2015-12-14,1466.51,1613.72,-0.750117797261,1466.51,-169337.36,-0.132842037432,-0.280117829523,0.200782159112,1613.72,-207339.13,0.734840678239,0.668441382659,0.0,-115871.58
516,516,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2015-12-15,15.12.2015,244042,ICUS,1,244,377533,107338,59692,4956,247998,306186,360292,370834,17241,6699,377533,107338,59692,4956,247998,306186,360292,370834,17241,6699,0,0,0,0,0,0,0,0,0,0,494.0,944.0,-13130.0,252.0,30.0,12935.0,1226.0,57.0,-732.0,437.0,100,28.4,15.8,1.3,65.7,81.1,95.4,98.2,4.6,1.8,100,28.4,15.8,1.3,65.7,81.1,95.4,98.2,4.6,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,74,32,13,89,65,169,104,228,74,32,13,89,65,169,104,0,0,0,0,0,0,0,0,28.6,33.1,43.4,47.6,23.9,33.1,35.8,46.5,28.6,33.1,43.4,47.6,23.9,33.1,35.8,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(MSCI EAFE INDEX X $50),47646,0.285254145962,SHORT,-58188,-0.10499761812,LONG,2015-12-21,-393.48,759.55,0.608283907106,759.55,-168577.81,-0.150987825966,0.242184242615,-0.142161279941,-393.48,-207732.61,0.68853555902,0.646591485228,0.0,-115871.58
