,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
263,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-06-28,28.06.2011,095741,CME,0,95,98930,13929,68321,248,14497,1102,54,60812,24278,247,2655,2310,0,92442,96560,6488,2370,547.0,-541.0,4214.0,0.0,-168.0,300.0,0.0,23.0,-3858.0,-79.0,929.0,129.0,0.0,164.0,706.0,383.0,-159.0,100,14.1,69.1,0.3,14.7,1.1,0.1,61.5,24.5,0.2,2.7,2.3,0.0,93.4,97.6,6.6,2.4,105,9.0,10.0,4.0,8.0,0.0,0.0,46.0,16.0,10.0,8.0,6.0,0.0,74.0,35.0,42.4,64.3,58.7,81.5,42.4,64.3,58.7,81.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,36534,0.429357151252,SHORT,-54392,-0.661300911854,LONG,13395,0.858708891596,LONG
264,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-07-05,05.07.2011,095741,CME,0,95,125229,9745,85082,444,13611,1302,111,88332,33456,247,4213,2164,0,116703,122806,8526,2423,26299.0,-4184.0,16761.0,196.0,-886.0,200.0,57.0,27520.0,9178.0,0.0,1558.0,-146.0,0.0,24261.0,26246.0,2038.0,53.0,100,7.8,67.9,0.4,10.9,1.0,0.1,70.5,26.7,0.2,3.4,1.7,0.0,93.2,98.1,6.8,1.9,116,8.0,13.0,4.0,9.0,0.0,0.0,55.0,13.0,10.0,11.0,5.0,0.0,87.0,34.0,36.5,64.1,52.5,83.5,36.5,64.0,52.5,83.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,54876,0.450586264657,SHORT,-75337,-0.794467820347,LONG,12309,0.825387246027,LONG
265,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-07-12,12.07.2011,095741,CME,0,95,145774,6901,94651,450,13782,1302,111,111324,44951,247,4447,1929,0,137262,143641,8512,2133,20545.0,-2844.0,9569.0,6.0,171.0,0.0,0.0,22992.0,11495.0,0.0,234.0,-235.0,0.0,20559.0,20835.0,-14.0,-290.0,100,4.7,64.9,0.3,9.5,0.9,0.1,76.4,30.8,0.2,3.1,1.3,0.0,94.2,98.5,5.8,1.5,110,6.0,13.0,4.0,10.0,0.0,0.0,59.0,10.0,10.0,7.0,5.0,0.0,86.0,29.0,41.6,63.5,56.8,83.1,41.6,63.3,56.8,82.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,66373,0.424719244921,SHORT,-87750,-0.864089333543,LONG,12480,0.827366746221,LONG
266,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-07-19,19.07.2011,095741,CME,0,95,135263,8739,86156,440,13958,1302,0,98666,42488,625,4686,1929,0,127114,132940,8149,2323,-10511.0,1838.0,-8495.0,-10.0,176.0,0.0,-111.0,-12658.0,-2463.0,378.0,239.0,0.0,0.0,-10148.0,-10701.0,-363.0,190.0,100,6.5,63.7,0.3,10.3,1.0,0.0,72.9,31.4,0.5,3.5,1.4,0.0,94.0,98.3,6.0,1.7,115,9.0,13.0,4.0,9.0,0.0,0.0,57.0,14.0,10.0,8.0,5.0,0.0,87.0,33.0,42.5,65.7,57.4,82.1,42.5,65.5,57.4,81.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,56178,0.397990846876,SHORT,-77417,-0.815817482481,LONG,12656,0.829357798165,LONG
267,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-07-26,26.07.2011,095741,CME,0,95,137823,7933,87596,573,14341,1302,0,101614,43990,350,4755,1906,0,129566,135717,8257,2106,2560.0,-806.0,1440.0,133.0,383.0,0.0,0.0,2948.0,1502.0,-275.0,69.0,-23.0,0.0,2452.0,2777.0,108.0,-217.0,100,5.8,63.6,0.4,10.4,0.9,0.0,73.7,31.9,0.3,3.5,1.4,0.0,94.0,98.5,6.0,1.5,114,7.0,15.0,4.0,9.0,0.0,0.0,57.0,14.0,10.0,7.0,5.0,0.0,85.0,34.0,42.3,66.0,56.9,82.7,42.3,65.8,56.9,82.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,57624,0.395758358287,SHORT,-79663,-0.833914308744,LONG,13039,0.833535766797,LONG
268,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-08-02,02.08.2011,095741,CME,0,95,130240,7485,82867,579,13490,1002,358,96190,41392,328,4083,1305,0,122513,127831,7727,2409,-7583.0,-448.0,-4729.0,6.0,-851.0,-300.0,358.0,-5424.0,-2598.0,-22.0,-672.0,-601.0,0.0,-7053.0,-7886.0,-530.0,303.0,100,5.7,63.6,0.4,10.4,0.8,0.3,73.9,31.8,0.3,3.1,1.0,0.0,94.1,98.2,5.9,1.8,108,6.0,12.0,4.0,11.0,0.0,0.0,56.0,11.0,10.0,7.0,5.0,0.0,84.0,29.0,44.8,68.4,58.8,84.3,44.8,68.1,58.8,83.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,54798,0.398293381402,SHORT,-75382,-0.834314680361,LONG,12488,0.861716809274,LONG
269,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-08-09,09.08.2011,095741,CME,0,95,117845,30957,66526,419,17456,455,358,57393,37165,2208,744,3382,0,109535,110513,8310,7332,-12395.0,23472.0,-16341.0,-160.0,3966.0,-547.0,0.0,-38797.0,-4227.0,1880.0,-3339.0,2077.0,0.0,-12978.0,-17318.0,583.0,4923.0,100,26.3,56.5,0.4,14.8,0.4,0.3,48.7,31.5,1.9,0.6,2.9,0.0,92.9,93.8,7.1,6.2,99,11.0,10.0,4.0,9.0,0.0,0.0,32.0,23.0,5.0,4.0,7.0,0.0,63.0,44.0,47.9,59.1,66.1,74.7,47.9,59.0,66.1,74.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,20228,0.213921614247,SHORT,-35569,-0.364873875445,LONG,17001,0.949193233209,LONG
270,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-08-16,16.08.2011,095741,CME,0,95,110017,40771,65209,558,21123,1032,0,39140,30935,464,935,4023,0,102991,102221,7026,7796,-7828.0,9814.0,-1317.0,139.0,3667.0,577.0,-358.0,-18253.0,-6230.0,-1744.0,191.0,641.0,0.0,-6544.0,-8292.0,-1284.0,464.0,100,37.1,59.3,0.5,19.2,0.9,0.0,35.6,28.1,0.4,0.8,3.7,0.0,93.6,92.9,6.4,7.1,91,10.0,9.0,4.0,7.0,0.0,0.0,21.0,28.0,5.0,4.0,9.0,0.0,48.0,50.0,62.3,56.2,78.6,72.1,62.3,55.6,78.6,71.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,8205,0.117088833393,SHORT,-24438,-0.230590677486,LONG,20091,0.906838185511,LONG
271,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,095741,CME,0,95,114424,42244,67860,554,23971,1564,0,39645,31473,355,798,4521,0,107567,106327,6857,8097,4407.0,1473.0,2651.0,-4.0,2848.0,532.0,0.0,505.0,538.0,-109.0,-137.0,498.0,0.0,4576.0,4106.0,-169.0,301.0,100,36.9,59.3,0.5,20.9,1.4,0.0,34.6,27.5,0.3,0.7,4.0,0.0,94.0,92.9,6.0,7.1,90,10.0,11.0,4.0,7.0,0.0,0.0,20.0,29.0,5.0,4.0,8.0,0.0,43.0,51.0,60.8,55.4,79.7,70.1,60.7,54.8,79.7,69.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,8172,0.114907618324,SHORT,-25616,-0.232652764659,LONG,22407,0.877501468573,LONG
272,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,095741,CME,0,95,111355,44962,63147,1964,14968,1747,0,41006,30982,589,798,4472,0,104287,102901,7068,8454,-3069.0,2718.0,-4713.0,1410.0,-9003.0,183.0,0.0,1361.0,-491.0,234.0,0.0,-49.0,0.0,-3280.0,-3426.0,211.0,357.0,100,40.4,56.7,1.8,13.4,1.6,0.0,36.8,27.8,0.5,0.7,4.0,0.0,93.7,92.4,6.3,7.6,94,11.0,12.0,4.0,8.0,0.0,0.0,17.0,32.0,4.0,4.0,9.0,0.0,44.0,57.0,57.1,54.9,77.4,67.4,56.8,54.4,77.2,66.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,10024,0.139245429794,SHORT,-18185,-0.168209862269,LONG,13221,0.790966198026,LONG
273,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,095741,CME,0,95,111130,46405,60629,3742,18497,1523,0,32826,30651,1318,1242,4085,240,104270,102188,6860,8942,-225.0,1443.0,-2518.0,1778.0,3529.0,-224.0,0.0,-8180.0,-331.0,729.0,444.0,-387.0,240.0,-17.0,-713.0,-208.0,488.0,100,41.8,54.6,3.4,16.6,1.4,0.0,29.5,27.6,1.2,1.1,3.7,0.2,93.8,92.0,6.2,8.0,96,12.0,9.0,4.0,7.0,0.0,0.0,15.0,37.0,9.0,5.0,7.0,0.0,45.0,64.0,56.7,54.6,75.5,67.4,56.5,54.0,75.0,66.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,2175,0.034264379224,SHORT,-14224,-0.132892351963,LONG,16974,0.847852147852,LONG
274,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,095741,CME,0,95,119075,49410,64918,6538,21082,2215,0,29319,27171,4489,911,4368,0,111749,109699,7326,9376,7945.0,3005.0,4289.0,2796.0,2585.0,692.0,0.0,-3507.0,-3480.0,3171.0,-331.0,283.0,-240.0,7479.0,7511.0,466.0,434.0,100,41.5,54.5,5.5,17.7,1.9,0.0,24.6,22.8,3.8,0.8,3.7,0.0,93.8,92.1,6.2,7.9,95,12.0,10.0,5.0,5.0,0.0,0.0,17.0,33.0,10.0,4.0,8.0,0.0,48.0,62.0,49.2,51.8,70.5,65.9,49.2,51.1,70.5,63.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,2148,0.0380244291025,SHORT,-15508,-0.13564481142,LONG,18867,0.809846761386,LONG
275,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-09-20,20.09.2011,095741,CME,0,95,76010,37457,36101,0,23404,2908,0,9959,26025,244,1414,4744,0,72478,70022,3532,5988,-43065.0,-11953.0,-28817.0,-6538.0,2322.0,693.0,0.0,-19360.0,-1146.0,-4245.0,503.0,376.0,0.0,-39271.0,-39677.0,-3794.0,-3388.0,100,49.3,47.5,0.0,30.8,3.8,0.0,13.1,34.2,0.3,1.9,6.2,0.0,95.4,92.1,4.6,7.9,88,4.0,11.0,0.0,5.0,4.0,0.0,15.0,34.0,4.0,6.0,9.0,0.0,32.0,60.0,75.9,40.2,83.7,55.5,75.9,40.2,83.7,55.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-16066,-0.44647621165,LONG,1356,0.0184344326926,SHORT,20496,0.778960170265,LONG
276,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,095741,CME,0,95,83098,40606,36079,0,14805,3981,1615,22779,31404,340,994,3385,0,81139,76804,1959,6294,7088.0,3149.0,-22.0,0.0,-8599.0,1073.0,1615.0,12820.0,5379.0,96.0,-420.0,-1359.0,0.0,8661.0,6782.0,-1573.0,306.0,100,48.9,43.4,0.0,17.8,4.8,1.9,27.4,37.8,0.4,1.2,4.1,0.0,97.6,92.4,2.4,7.6,94,4.0,12.0,0.0,4.0,5.0,0.0,19.0,38.0,4.0,5.0,7.0,0.0,36.0,64.0,79.9,38.4,87.5,52.0,79.9,38.4,86.8,51.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-8625,-0.159182769503,LONG,4527,0.0590337093304,SHORT,10824,0.576173746407,LONG
277,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,095741,CME,0,95,89418,47116,40605,0,17017,3300,1935,19086,33873,238,1275,3313,0,86667,83264,2751,6154,6320.0,6510.0,4526.0,0.0,2212.0,-681.0,320.0,-3693.0,2469.0,-102.0,281.0,-72.0,0.0,5528.0,6460.0,792.0,-140.0,100,52.7,45.4,0.0,19.0,3.7,2.2,21.3,37.9,0.3,1.4,3.7,0.0,96.9,93.1,3.1,6.9,91,5.0,11.0,0.0,5.0,6.0,0.0,19.0,32.0,4.0,6.0,7.0,0.0,40.0,56.0,82.2,40.6,86.8,56.1,82.2,40.6,86.0,56.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-14787,-0.279215997281,LONG,6511,0.0742239600552,SHORT,13717,0.675148890092,LONG
278,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,095741,CME,0,95,88822,49584,41567,0,22315,2547,536,12641,34889,265,1103,2948,0,86444,82752,2378,6070,-596.0,2468.0,962.0,0.0,5298.0,-753.0,-1399.0,-6445.0,1016.0,27.0,-172.0,-365.0,0.0,-223.0,-512.0,-373.0,-84.0,100,55.8,46.8,0.0,25.1,2.9,0.6,14.2,39.3,0.3,1.2,3.3,0.0,97.3,93.2,2.7,6.8,83,6.0,12.0,0.0,5.0,5.0,0.0,15.0,29.0,4.0,5.0,6.0,0.0,35.0,53.0,77.2,42.3,86.9,59.2,77.2,42.3,86.9,59.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-22248,-0.468083315801,LONG,8017,0.0879529571809,SHORT,19768,0.795109001689,LONG
279,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,095741,CME,0,95,90949,51976,42331,0,21846,2908,741,12462,36051,290,1141,2967,0,88456,85288,2493,5661,2127.0,2392.0,764.0,0.0,-469.0,361.0,205.0,-179.0,1162.0,25.0,38.0,19.0,0.0,2012.0,2536.0,115.0,-409.0,100,57.1,46.5,0.0,24.0,3.2,0.8,13.7,39.6,0.3,1.3,3.3,0.0,97.3,93.8,2.7,6.2,82,8.0,12.0,0.0,6.0,5.0,0.0,16.0,23.0,4.0,5.0,7.0,0.0,39.0,49.0,76.4,43.7,85.7,60.6,76.4,43.7,85.4,60.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-23589,-0.486240801435,LONG,9645,0.102272365784,SHORT,18938,0.765048073039,LONG
280,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,095741,CME,0,95,96313,54326,41195,0,27389,3621,827,9749,41483,418,1110,3131,0,93819,90675,2494,5638,5364.0,2350.0,-1136.0,0.0,5543.0,713.0,86.0,-2713.0,5432.0,128.0,-31.0,164.0,0.0,5363.0,5387.0,1.0,-23.0,100,56.4,42.8,0.0,28.4,3.8,0.9,10.1,43.1,0.4,1.2,3.3,0.0,97.4,94.1,2.6,5.9,81,7.0,13.0,0.0,5.0,6.0,0.0,10.0,28.0,5.0,5.0,7.0,0.0,33.0,56.0,79.5,43.3,88.5,60.3,79.5,43.3,88.3,60.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-31734,-0.61941755153,LONG,13131,0.13746715382,SHORT,23768,0.766462431474,LONG
281,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,095741,CME,0,95,105956,59383,42649,137,31504,3196,1064,9706,50983,150,1000,2675,0,102944,100854,3012,5102,9643.0,5057.0,1454.0,137.0,4115.0,-425.0,237.0,-43.0,9500.0,-268.0,-110.0,-456.0,0.0,9125.0,10179.0,518.0,-536.0,100,56.0,40.3,0.1,29.7,3.0,1.0,9.2,48.1,0.1,0.9,2.5,0.0,97.2,95.2,2.8,4.8,79,7.0,11.0,0.0,5.0,6.0,0.0,12.0,27.0,5.0,5.0,6.0,0.0,34.0,52.0,82.2,43.5,89.9,62.7,82.2,43.5,89.5,62.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-41277,-0.680139728781,LONG,16734,0.164007370237,SHORT,28308,0.815792507205,LONG
282,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,095741,CME,0,95,98340,61919,40367,1682,19071,2771,940,11720,45893,633,983,2663,0,96948,94949,1392,3391,-7616.0,2536.0,-2282.0,1545.0,-12433.0,-425.0,-124.0,2014.0,-5090.0,483.0,-17.0,-12.0,0.0,-5996.0,-5905.0,-1620.0,-1711.0,100,63.0,41.0,1.7,19.4,2.8,1.0,11.9,46.7,0.6,1.0,2.7,0.0,98.6,96.6,1.4,3.4,80,9.0,11.0,0.0,6.0,5.0,0.0,12.0,25.0,4.0,5.0,6.0,0.0,38.0,51.0,77.3,49.3,87.1,67.3,77.3,49.3,86.4,67.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-34173,-0.593147379932,LONG,21552,0.210703322058,SHORT,16300,0.746268656716,LONG
283,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,095741,CME,0,95,105696,66022,41893,885,15958,2868,897,17222,50916,660,979,2858,0,102623,100977,3073,4719,7356.0,4103.0,1526.0,-797.0,-3113.0,97.0,-43.0,5502.0,5023.0,27.0,-4.0,195.0,0.0,5675.0,6028.0,1681.0,1328.0,100,62.5,39.6,0.8,15.1,2.7,0.8,16.3,48.2,0.6,0.9,2.7,0.0,97.1,95.5,2.9,4.5,81,9.0,11.0,0.0,5.0,6.0,0.0,15.0,22.0,4.0,5.0,6.0,0.0,41.0,50.0,73.4,52.4,85.2,68.8,73.3,52.4,85.1,68.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-33694,-0.49449646306,LONG,24129,0.223592642357,SHORT,13090,0.695314989908,LONG
284,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,095741,CME,0,95,116535,67490,39587,10688,18213,2816,760,5844,43209,5761,1023,3668,0,109779,106489,6756,10046,10839.0,1468.0,-2306.0,9803.0,2255.0,-52.0,-137.0,-11378.0,-7707.0,5101.0,44.0,810.0,0.0,7156.0,5512.0,3683.0,5327.0,100,57.9,34.0,9.2,15.6,2.4,0.7,5.0,37.1,4.9,0.9,3.1,0.0,94.2,91.4,5.8,8.6,89,8.0,11.0,0.0,5.0,6.0,0.0,15.0,29.0,4.0,5.0,8.0,0.0,40.0,59.0,69.8,42.1,83.6,60.6,69.8,40.5,72.7,52.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-37365,-0.761727111492,LONG,27903,0.260588174865,SHORT,15397,0.732179371344,LONG
285,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,095741,CME,0,95,120894,70134,38725,13819,18213,3110,792,6144,47274,7570,1484,3205,0,118156,114495,2738,6399,4359.0,2644.0,-862.0,3131.0,0.0,294.0,32.0,300.0,4065.0,1809.0,461.0,-463.0,0.0,8377.0,8006.0,-4018.0,-3647.0,100,58.0,32.0,11.4,15.1,2.6,0.7,5.1,39.1,6.3,1.2,2.7,0.0,97.7,94.7,2.3,5.3,92,8.0,12.0,0.0,5.0,6.0,0.0,13.0,33.0,5.0,5.0,7.0,0.0,40.0,63.0,69.4,43.2,86.4,62.5,69.4,39.5,72.6,50.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-41130,-0.769965180276,LONG,31409,0.288529198321,SHORT,15103,0.708296205975,LONG
286,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,095741,CME,0,95,130231,70953,49417,11576,18895,2227,620,17946,49640,6714,598,3612,336,127638,124142,2593,6089,9337.0,819.0,10692.0,-2243.0,682.0,-883.0,-172.0,11802.0,2366.0,-856.0,-886.0,407.0,336.0,9482.0,9647.0,-145.0,-310.0,100,54.5,37.9,8.9,14.5,1.7,0.5,13.8,38.1,5.2,0.5,2.8,0.3,98.0,95.3,2.0,4.7,87,9.0,11.0,4.0,6.0,5.0,0.0,16.0,28.0,5.0,5.0,6.0,0.0,42.0,57.0,65.5,41.4,82.1,65.3,65.5,40.4,75.8,57.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-31694,-0.468943272275,LONG,21536,0.178915012046,SHORT,16668,0.789129817252,LONG
287,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,095741,CME,0,95,125833,70222,44230,8311,18840,2068,812,17060,54557,6913,719,3570,127,123004,120588,2829,5245,-4398.0,-731.0,-5187.0,-3265.0,-55.0,-159.0,192.0,-886.0,4917.0,199.0,121.0,-42.0,-209.0,-4634.0,-3554.0,236.0,-844.0,100,55.8,35.1,6.6,15.0,1.6,0.6,13.6,43.4,5.5,0.6,2.8,0.1,97.8,95.8,2.2,4.2,96,7.0,12.0,6.0,6.0,5.0,0.0,21.0,31.0,11.0,4.0,6.0,0.0,51.0,66.0,68.4,43.5,82.9,61.3,68.4,43.1,77.2,56.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-37497,-0.52357680439,LONG,25992,0.227099570125,SHORT,16772,0.802180983356,LONG
288,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,095741,CME,0,95,116352,69522,53725,692,21820,2294,833,20174,48713,214,688,3728,0,113943,110199,2409,6153,-9481.0,-700.0,9495.0,-7619.0,2980.0,226.0,21.0,3114.0,-5844.0,-6699.0,-31.0,158.0,-127.0,-9061.0,-10389.0,-420.0,908.0,100,59.8,46.2,0.6,18.8,2.0,0.7,17.3,41.9,0.2,0.6,3.2,0.0,97.9,94.7,2.1,5.3,81,7.0,9.0,6.0,6.0,5.0,0.0,18.0,26.0,4.0,4.0,7.0,0.0,38.0,51.0,77.1,45.1,88.7,66.1,77.1,45.1,88.3,66.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-28539,-0.414287165938,LONG,15797,0.128173505237,SHORT,19526,0.809737082193,LONG
289,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,095741,CME,0,95,117370,69717,52093,690,23923,2557,1169,17899,49968,160,1234,3858,0,114792,110495,2578,6875,1018.0,195.0,-1632.0,-2.0,2103.0,263.0,336.0,-2275.0,1255.0,-54.0,546.0,130.0,0.0,849.0,296.0,169.0,722.0,100,59.4,44.4,0.6,20.4,2.2,1.0,15.3,42.6,0.1,1.1,3.3,0.0,97.8,94.1,2.2,5.9,86,7.0,10.0,6.0,6.0,5.0,0.0,13.0,31.0,4.0,6.0,8.0,0.0,35.0,57.0,78.1,41.1,90.7,59.7,78.1,41.1,90.0,59.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-32069,-0.472527148688,LONG,17624,0.144684344471,SHORT,21366,0.806873111782,LONG
290,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,095741,CME,0,95,121622,70318,52713,690,24211,2453,1079,21310,54534,247,1057,4339,0,118912,116055,2710,5567,4252.0,601.0,620.0,0.0,288.0,-104.0,-90.0,3411.0,4566.0,87.0,-177.0,481.0,0.0,4120.0,5560.0,132.0,-1308.0,100,57.8,43.3,0.6,19.9,2.0,0.9,17.5,44.8,0.2,0.9,3.6,0.0,97.8,95.4,2.2,4.6,95,8.0,12.0,6.0,7.0,4.0,0.0,15.0,33.0,4.0,5.0,11.0,0.0,38.0,64.0,73.5,39.6,86.8,58.2,73.5,39.6,86.5,58.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-33224,-0.438057064501,LONG,17605,0.143094016955,SHORT,21758,0.81600660066,LONG
291,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,095741,CME,0,95,123845,69602,53541,796,23394,2101,1084,24670,56910,281,984,3881,0,120811,118594,3034,5251,2223.0,-716.0,828.0,106.0,-817.0,-352.0,5.0,3360.0,2376.0,34.0,-73.0,-458.0,0.0,1899.0,2539.0,324.0,-316.0,100,56.2,43.2,0.6,18.9,1.7,0.9,19.9,46.0,0.2,0.8,3.1,0.0,97.6,95.8,2.4,4.2,94,7.0,12.0,6.0,7.0,4.0,0.0,17.0,33.0,4.0,4.0,10.0,0.0,37.0,63.0,73.3,39.2,88.0,62.1,73.3,39.2,87.5,62.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,-32240,-0.395194900711,LONG,16061,0.130425602755,SHORT,21293,0.835183369288,LONG
