,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
613,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,138741,CME,0,138,241126,23811,70566,3781,107422,31659,8005,19466,41721,2349,8760,6882,1280,174874,166243,66252,74883,5866.0,2008.0,-6661.0,1199.0,715.0,143.0,-465.0,332.0,6203.0,973.0,-261.0,101.0,245.0,4746.0,1738.0,1120.0,4128.0,100,9.9,29.3,1.6,44.6,13.1,3.3,8.1,17.3,1.0,3.6,2.9,0.5,72.5,68.9,27.5,31.1,106,10.0,13.0,5.0,26.0,9.0,13.0,14.0,26.0,10.0,5.0,33.0,10.0,68.0,68.0,24.7,21.1,35.0,32.2,22.6,20.9,32.6,32.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-22255,-0.363721051857,LONG,-46755,-0.495406719858,LONG,75763,0.544740115472,LONG
614,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,13874A,CME,0,138,2858768,169685,726062,64181,1313118,688990,146915,503658,818518,69465,166383,121739,6600,2440005,2642470,418763,216298,39057.0,-8598.0,50947.0,10180.0,-23919.0,-53158.0,-3790.0,60416.0,28916.0,8121.0,3204.0,5854.0,753.0,46367.0,47823.0,-7310.0,-8766.0,100,5.9,25.4,2.2,45.9,24.1,5.1,17.6,28.6,2.4,5.8,4.3,0.2,85.4,92.4,14.6,7.6,523,29.0,54.0,22.0,104.0,58.0,52.0,104.0,108.0,53.0,31.0,34.0,11.0,329.0,332.0,16.1,13.4,24.8,21.9,15.7,12.9,23.6,21.2,($50 X S&P 500 INDEX),F20,FutOnly,-314860,-0.23813773658,LONG,-556377,-0.621131859777,LONG,624128,0.311735430856,LONG
615,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,138741,CME,0,138,244810,21520,79727,5446,105374,31466,8186,23352,35342,2677,8839,6933,3535,178929,173312,65881,71498,3684.0,-2291.0,9161.0,1665.0,-2048.0,-193.0,181.0,3886.0,-6379.0,328.0,79.0,51.0,2255.0,4055.0,7069.0,-371.0,-3385.0,100,8.8,32.6,2.2,43.0,12.9,3.3,9.5,14.4,1.1,3.6,2.8,1.4,73.1,70.8,26.9,29.2,112,12.0,15.0,7.0,25.0,9.0,13.0,15.0,25.0,12.0,5.0,5.0,11.0,73.0,74.0,24.2,20.9,33.7,32.5,22.2,20.7,31.2,32.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-11990,-0.204279824173,LONG,-58207,-0.574900984721,LONG,73908,0.540105232388,LONG
616,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,13874A,CME,0,138,2867529,176110,642504,73888,1312212,724406,157182,467894,878774,66233,183444,100289,9032,2445995,2652308,421534,215221,8761.0,6425.0,-83558.0,9707.0,-906.0,35416.0,10267.0,-35764.0,60256.0,-3232.0,17061.0,-21450.0,2432.0,5990.0,9838.0,2771.0,-1077.0,100,6.1,22.4,2.6,45.8,25.3,5.5,16.3,30.6,2.3,6.4,3.5,0.3,85.3,92.5,14.7,7.5,530,31.0,56.0,21.0,109.0,61.0,55.0,86.0,119.0,59.0,37.0,31.0,10.0,328.0,347.0,15.8,13.5,24.7,22.4,15.2,12.9,23.6,21.9,($50 X S&P 500 INDEX),F20,FutOnly,-410880,-0.305108608803,LONG,-466394,-0.569736163809,LONG,587806,0.288618680577,LONG
617,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,138741,CME,0,138,249212,22959,69753,6807,105307,31750,7937,21914,44815,2744,9027,6935,4935,181630,175676,67582,73536,4402.0,1439.0,-9974.0,1361.0,-67.0,284.0,-249.0,-1438.0,9473.0,67.0,188.0,2.0,1400.0,2701.0,2364.0,1701.0,2038.0,100,9.2,28.0,2.7,42.3,12.7,3.2,8.8,18.0,1.1,3.6,2.8,2.0,72.9,70.5,27.1,29.5,112,12.0,14.0,6.0,25.0,9.0,13.0,16.0,26.0,12.0,5.0,4.0,10.0,73.0,73.0,23.3,21.6,33.3,31.8,21.4,21.4,30.9,31.6,(S&P 500 INDEX X $250.00),F20,FutOnly,-22901,-0.343194113504,LONG,-46794,-0.504724307533,LONG,73557,0.536689114748,LONG
618,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,138741,CME,0,138,258319,24662,57923,10261,104691,32143,8285,25716,51953,2981,9436,6888,5074,191106,175508,67213,82811,9107.0,1703.0,-11830.0,3454.0,-616.0,393.0,348.0,3802.0,7138.0,237.0,409.0,-47.0,139.0,9476.0,-168.0,-369.0,9275.0,100,9.5,22.4,4.0,40.5,12.4,3.2,10.0,20.1,1.2,3.7,2.7,2.0,74.0,67.9,26.0,32.1,116,14.0,11.0,8.0,26.0,9.0,15.0,21.0,25.0,13.0,5.0,4.0,10.0,80.0,75.0,22.4,22.8,32.0,33.7,20.6,22.5,29.8,33.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-26237,-0.337805301987,LONG,-33261,-0.402748683175,LONG,72548,0.530189865092,LONG
619,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,13874A,CME,0,138,2967815,217563,645829,70798,1288403,776420,162868,516223,869160,87330,150452,116365,8148,2501785,2736918,466030,230897,100286.0,41453.0,3325.0,-3090.0,-23809.0,52014.0,5686.0,48329.0,-9614.0,21097.0,-32992.0,16076.0,-884.0,55790.0,84610.0,44496.0,15676.0,100,7.3,21.8,2.4,43.4,26.2,5.5,17.4,29.3,2.9,5.1,3.9,0.3,84.3,92.2,15.7,7.8,529,34.0,49.0,21.0,105.0,68.0,57.0,87.0,120.0,58.0,32.0,34.0,10.0,329.0,346.0,15.7,13.3,24.5,22.1,14.9,12.8,23.0,21.6,($50 X S&P 500 INDEX),F20,FutOnly,-352937,-0.254757709601,LONG,-428266,-0.496027296987,LONG,511983,0.247954909452,LONG
620,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,138741,CME,0,138,273358,31700,61219,9362,105928,32054,8320,30035,55563,2909,10469,6163,5397,204120,180987,69238,92371,15039.0,7038.0,3296.0,-899.0,1237.0,-89.0,35.0,4319.0,3610.0,-72.0,1033.0,-725.0,323.0,13014.0,5479.0,2025.0,9560.0,100,11.6,22.4,3.4,38.8,11.7,3.0,11.0,20.3,1.1,3.8,2.3,2.0,74.7,66.2,25.3,33.8,110,14.0,11.0,7.0,27.0,9.0,15.0,19.0,22.0,11.0,5.0,34.0,10.0,78.0,68.0,21.3,22.6,33.0,33.6,20.6,22.3,30.1,33.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-25528,-0.298231267086,LONG,-29519,-0.317685295795,LONG,73874,0.535388673885,LONG
621,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,13874A,CME,0,138,3000650,268242,577667,90753,1294156,777931,168403,472946,946498,74613,136014,120052,6913,2512040,2762830,488610,237820,32835.0,50679.0,-68162.0,19955.0,5753.0,1511.0,5535.0,-43277.0,77338.0,-12717.0,-14438.0,3687.0,-1235.0,10255.0,25912.0,22580.0,6923.0,100,8.9,19.3,3.0,43.1,25.9,5.6,15.8,31.5,2.5,4.5,4.0,0.2,83.7,92.1,16.3,7.9,510,38.0,46.0,24.0,104.0,60.0,57.0,75.0,123.0,63.0,32.0,32.0,9.0,323.0,340.0,17.0,13.6,25.5,22.0,16.1,13.1,24.1,21.5,($50 X S&P 500 INDEX),F20,FutOnly,-473552,-0.333617951818,LONG,-309425,-0.365789937215,LONG,516225,0.249132879073,LONG
622,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,13874A,CME,0,138,3040378,286632,566269,102117,1282719,782496,170689,482005,968622,77543,127743,134383,6236,2535684,2808355,504694,232023,39728.0,18390.0,-11398.0,11364.0,-11437.0,4565.0,2286.0,9059.0,22124.0,2930.0,-8271.0,14331.0,-677.0,23644.0,45525.0,16084.0,-5797.0,100,9.4,18.6,3.4,42.2,25.7,5.6,15.9,31.9,2.6,4.2,4.4,0.2,83.4,92.4,16.6,7.6,515,39.0,47.0,30.0,105.0,60.0,53.0,76.0,121.0,65.0,30.0,37.0,10.0,324.0,349.0,16.8,13.5,25.4,21.9,16.0,13.0,24.2,21.4,($50 X S&P 500 INDEX),F20,FutOnly,-486617,-0.335452876584,LONG,-279637,-0.327865719468,LONG,500223,0.242213522563,LONG
623,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,138741,CME,0,138,273113,31072,57810,9432,108945,30810,8479,29205,54139,2909,9984,6873,5665,205691,176117,67422,96996,-245.0,-628.0,-3409.0,70.0,3017.0,-1244.0,159.0,-830.0,-1424.0,0.0,-485.0,710.0,268.0,1571.0,-4870.0,-1816.0,4625.0,100,11.4,21.2,3.5,39.9,11.3,3.1,10.7,19.8,1.1,3.7,2.5,2.1,75.3,64.5,24.7,35.5,112,13.0,9.0,5.0,29.0,9.0,16.0,19.0,23.0,10.0,5.0,4.0,4.0,78.0,69.0,21.5,23.6,33.5,33.8,20.6,23.3,30.4,33.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-24934,-0.299169706278,LONG,-26738,-0.300825814001,LONG,78135,0.559085542557,LONG
624,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,13874A,CME,0,138,3166379,309541,580037,116076,1274343,856876,185219,486819,942245,111486,117084,123588,9881,2610449,2925408,555930,240971,126001.0,22909.0,13768.0,13959.0,-8376.0,74380.0,14530.0,4814.0,-26377.0,33943.0,-10659.0,-10795.0,3645.0,74765.0,117053.0,51236.0,8948.0,100,9.8,18.3,3.7,40.2,27.1,5.8,15.4,29.8,3.5,3.7,3.9,0.3,82.4,92.4,17.6,7.6,529,38.0,47.0,33.0,105.0,63.0,59.0,82.0,121.0,64.0,28.0,43.0,11.0,340.0,356.0,16.9,13.4,26.3,22.7,15.9,13.0,24.9,21.9,($50 X S&P 500 INDEX),F20,FutOnly,-455426,-0.318688316269,LONG,-270496,-0.304072267974,LONG,417467,0.195881793471,LONG
625,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,138741,CME,0,138,300032,45410,59591,17228,108380,31836,8291,31148,57862,3281,8442,7026,9496,231676,194611,68356,105421,26919.0,14338.0,1781.0,7796.0,-565.0,1026.0,-188.0,1943.0,3723.0,372.0,-1542.0,153.0,3831.0,25985.0,18494.0,934.0,8425.0,100,15.1,19.9,5.7,36.1,10.6,2.8,10.4,19.3,1.1,2.8,2.3,3.2,77.2,64.9,22.8,35.1,117,14.0,11.0,8.0,29.0,9.0,15.0,19.0,25.0,11.0,4.0,43.0,11.0,83.0,71.0,21.9,22.8,33.7,31.5,20.0,22.8,29.3,31.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-26714,-0.30012358162,LONG,-14181,-0.135055856611,LONG,76544,0.545900610487,LONG
626,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,13874A,CME,0,138,3420267,271225,610824,262465,1353832,782315,234599,459156,1004581,135312,155011,127794,14616,2886216,3172506,534051,247761,253888.0,-38316.0,30787.0,146389.0,79489.0,-74561.0,49380.0,-27663.0,62336.0,23826.0,37927.0,4206.0,4735.0,275767.0,247098.0,-21879.0,6790.0,100,7.9,17.9,7.7,39.6,22.9,6.9,13.4,29.4,4.0,4.5,3.7,0.4,84.4,92.8,15.6,7.2,528,35.0,43.0,42.0,106.0,58.0,58.0,76.0,130.0,84.0,32.0,47.0,19.0,347.0,384.0,15.9,13.0,25.2,23.2,14.7,11.8,23.1,20.7,($50 X S&P 500 INDEX),F20,FutOnly,-545425,-0.372625000256,LONG,-339599,-0.385011490291,LONG,571517,0.26754572602,LONG
627,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,138741,CME,0,138,332202,43413,63960,37601,108035,30574,7790,34046,57484,9798,4903,8025,10530,256116,225762,76086,106440,32170.0,-1997.0,4369.0,20373.0,-345.0,-1262.0,-501.0,2898.0,-378.0,6517.0,-3539.0,999.0,1034.0,24440.0,31151.0,7730.0,1019.0,100,13.1,19.3,11.3,32.5,9.2,2.3,10.2,17.3,2.9,1.5,2.4,3.2,77.1,68.0,22.9,32.0,121,14.0,12.0,15.0,28.0,9.0,18.0,23.0,23.0,25.0,4.0,6.0,4.0,98.0,85.0,20.3,23.8,30.9,34.2,18.7,21.4,27.1,29.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-23438,-0.256069048399,LONG,-20547,-0.191360956665,LONG,77461,0.55884538522,LONG
628,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,138741,CME,0,138,222518,15382,61297,6248,105450,29944,7724,11129,28393,1284,3426,10334,7133,157776,152357,64742,70161,-109684.0,-28031.0,-2663.0,-31353.0,-2585.0,-630.0,-66.0,-22917.0,-29091.0,-8514.0,-1477.0,2309.0,-3397.0,-98340.0,-73405.0,-11344.0,-36279.0,100,6.9,27.5,2.8,47.4,13.5,3.5,5.0,12.8,0.6,1.5,4.6,3.2,70.9,68.5,29.1,31.5,98,7.0,13.0,6.0,25.0,8.0,14.0,16.0,18.0,8.0,4.0,6.0,4.0,68.0,61.0,27.0,22.5,37.2,33.3,24.7,21.7,34.2,32.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-17264,-0.436819998988,LONG,-45915,-0.59879497646,LONG,75506,0.557676115633,LONG
629,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,13874A,CME,0,138,2590421,214985,447444,29281,1317243,760650,197221,290820,781426,37332,125594,102410,1428,2213904,2357192,376517,233229,-829846.0,-56240.0,-163380.0,-233184.0,-36589.0,-21665.0,-37378.0,-168336.0,-223155.0,-97980.0,-29417.0,-25384.0,-13188.0,-672312.0,-815314.0,-157534.0,-14532.0,100,8.3,17.3,1.1,50.9,29.4,7.6,11.2,30.2,1.4,4.8,4.0,0.1,85.5,91.0,14.5,9.0,496,31.0,45.0,21.0,108.0,55.0,52.0,76.0,118.0,44.0,31.0,32.0,9.0,296.0,326.0,19.1,16.2,29.9,25.6,17.9,15.6,26.6,25.0,($50 X S&P 500 INDEX),F20,FutOnly,-490606,-0.457549853299,LONG,-232459,-0.35091911737,LONG,556593,0.267864129674,LONG
630,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,138741,CME,0,138,225678,17161,57333,6878,106066,30320,7551,12299,30810,1224,2574,10142,8176,161929,152434,63749,73244,3160.0,1779.0,-3964.0,630.0,616.0,376.0,-173.0,1170.0,2417.0,-60.0,-852.0,-192.0,1043.0,4153.0,77.0,-993.0,3083.0,100,7.6,25.4,3.0,47.0,13.4,3.3,5.4,13.7,0.5,1.1,4.5,3.6,71.8,67.5,28.2,32.5,101,10.0,11.0,6.0,25.0,8.0,14.0,17.0,20.0,7.0,31.0,5.0,4.0,70.0,62.0,26.2,20.5,36.2,31.3,23.9,19.5,33.2,30.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-18511,-0.429399893294,LONG,-40172,-0.539264907241,LONG,75746,0.555379584415,LONG
631,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,13874A,CME,0,138,2741979,257461,463124,30661,1335346,870782,195836,358283,818852,38057,128190,97073,2586,2346420,2516971,395559,225008,151558.0,42476.0,15680.0,1380.0,18103.0,110132.0,-1385.0,67463.0,37426.0,725.0,2596.0,-5337.0,1158.0,132516.0,159779.0,19042.0,-8221.0,100,9.4,16.9,1.1,48.7,31.8,7.1,13.1,29.9,1.4,4.7,3.5,0.1,85.6,91.8,14.4,8.2,509,36.0,45.0,18.0,107.0,58.0,53.0,79.0,118.0,45.0,33.0,33.0,11.0,310.0,326.0,18.3,15.3,28.7,26.2,17.0,14.9,25.4,25.6,($50 X S&P 500 INDEX),F20,FutOnly,-460569,-0.391262684399,LONG,-205663,-0.285411158989,LONG,464564,0.210578896601,LONG
632,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,13874A,CME,0,138,2730453,223936,515950,29930,1320062,779639,196652,364797,784427,51609,133789,146506,1745,2322520,2506458,407933,223995,-11526.0,-33525.0,52826.0,-731.0,-15284.0,-91143.0,816.0,6514.0,-34425.0,13552.0,5599.0,49433.0,-841.0,-23900.0,-10513.0,12374.0,-1013.0,100,8.2,18.9,1.1,48.3,28.6,7.2,13.4,28.7,1.9,4.9,5.4,0.1,85.1,91.8,14.9,8.2,507,31.0,45.0,21.0,106.0,51.0,51.0,89.0,112.0,51.0,32.0,41.0,8.0,315.0,323.0,18.0,14.9,29.0,25.9,16.9,14.4,25.8,25.3,($50 X S&P 500 INDEX),F20,FutOnly,-419630,-0.365142043675,LONG,-292014,-0.394674314692,LONG,540423,0.257380931856,LONG
633,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,138741,CME,0,138,227230,21649,62353,6840,103030,29808,7678,14501,30449,1057,1180,6665,5596,161531,150446,65699,76784,1552.0,4488.0,5020.0,-38.0,-3036.0,-512.0,127.0,2202.0,-361.0,-167.0,-1394.0,-3477.0,-2580.0,-398.0,-1988.0,1950.0,3540.0,100,9.5,27.4,3.0,45.3,13.1,3.4,6.4,13.4,0.5,0.5,2.9,2.5,71.1,66.2,28.9,33.8,100,10.0,12.0,6.0,25.0,8.0,13.0,18.0,20.0,6.0,32.0,41.0,8.0,70.0,57.0,25.5,22.4,36.0,33.3,23.5,20.9,33.0,31.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-15948,-0.354794215795,LONG,-40704,-0.484559891431,LONG,73222,0.551212755386,LONG
634,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,138741,CME,0,138,234840,27725,59176,7788,101572,30473,7678,14828,37572,1190,1185,7436,6136,168102,157449,66738,77391,7610.0,6076.0,-3177.0,948.0,-1458.0,665.0,0.0,327.0,7123.0,133.0,5.0,771.0,540.0,6571.0,7003.0,1039.0,607.0,100,11.8,25.2,3.3,43.3,13.0,3.3,6.3,16.0,0.5,0.5,3.2,2.6,71.6,67.0,28.4,33.0,101,11.0,11.0,6.0,25.0,8.0,13.0,15.0,23.0,7.0,32.0,5.0,8.0,69.0,61.0,24.5,21.0,35.9,31.8,23.0,19.6,32.9,30.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-22744,-0.434045801527,LONG,-31451,-0.361917584378,LONG,71099,0.538445227006,LONG
635,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,13874A,CME,0,138,2795931,254840,490847,29680,1328230,813822,202405,374069,874279,55228,130833,101419,4473,2379758,2572153,416173,223778,65478.0,30904.0,-25103.0,-250.0,8168.0,34183.0,5753.0,9272.0,89852.0,3619.0,-2956.0,-45087.0,2728.0,57238.0,65695.0,8240.0,-217.0,100,9.1,17.6,1.1,47.5,29.1,7.2,13.4,31.3,2.0,4.7,3.6,0.2,85.1,92.0,14.9,8.0,513,32.0,43.0,21.0,105.0,56.0,50.0,86.0,122.0,51.0,34.0,35.0,8.0,313.0,330.0,17.4,14.9,28.3,25.7,16.3,14.5,24.9,25.1,($50 X S&P 500 INDEX),F20,FutOnly,-500210,-0.400697561898,LONG,-236007,-0.316496063362,LONG,514408,0.240147298011,LONG
636,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,138741,CME,0,138,239779,29969,59942,7681,103537,30562,7900,15619,39263,1619,75,7204,5279,171679,159450,68100,80329,4939.0,2244.0,766.0,-107.0,1965.0,89.0,222.0,791.0,1691.0,429.0,-1110.0,-232.0,-857.0,3577.0,2001.0,1362.0,2938.0,100,12.5,25.0,3.2,43.2,12.7,3.3,6.5,16.4,0.7,0.0,3.0,2.2,71.6,66.5,28.4,33.5,104,11.0,11.0,7.0,27.0,8.0,13.0,18.0,21.0,9.0,34.0,5.0,8.0,76.0,60.0,23.9,20.7,35.7,32.6,22.6,19.3,32.7,31.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-23644,-0.430815203528,LONG,-29973,-0.333362992292,LONG,72975,0.544187503263,LONG
637,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,13874A,CME,0,138,2808514,266801,494329,33577,1314672,803793,210104,354195,861700,57183,132215,112949,8428,2377175,2582063,431339,226451,12583.0,11961.0,3482.0,3897.0,-13558.0,-10029.0,7699.0,-19874.0,-12579.0,1955.0,1382.0,11530.0,3955.0,-2583.0,9910.0,15166.0,2673.0,100,9.5,17.6,1.2,46.8,28.6,7.5,12.6,30.7,2.0,4.7,4.0,0.3,84.6,91.9,15.4,8.1,521,34.0,47.0,24.0,104.0,55.0,53.0,88.0,122.0,56.0,35.0,36.0,10.0,326.0,338.0,17.3,14.9,28.3,25.3,16.1,14.5,24.7,24.8,($50 X S&P 500 INDEX),F20,FutOnly,-507505,-0.417392126787,LONG,-227528,-0.298934478998,LONG,510879,0.241155270443,LONG
638,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,13874A,CME,0,138,2860141,304962,496401,31367,1313836,834470,208428,375685,887639,61901,137201,112653,3851,2437231,2636710,422910,223431,51627.0,38161.0,2072.0,-2210.0,-836.0,30677.0,-1676.0,21490.0,25939.0,4718.0,4986.0,-296.0,-4577.0,60056.0,54647.0,-8429.0,-3020.0,100,10.7,17.4,1.1,45.9,29.2,7.3,13.1,31.0,2.2,4.8,3.9,0.1,85.2,92.2,14.8,7.8,519,35.0,48.0,22.0,104.0,54.0,52.0,79.0,124.0,57.0,34.0,41.0,10.0,316.0,344.0,16.6,14.4,27.6,24.7,15.3,14.0,24.5,24.2,($50 X S&P 500 INDEX),F20,FutOnly,-511954,-0.40524362713,LONG,-191439,-0.238891738201,LONG,479366,0.223136741228,LONG
639,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,138741,CME,0,138,245444,37578,53815,9856,100275,30954,8508,16806,50335,1435,76,5963,5012,179546,165878,65898,79566,5665.0,7609.0,-6127.0,2175.0,-3262.0,392.0,608.0,1187.0,11072.0,-184.0,1.0,-1241.0,-267.0,7867.0,6428.0,-2202.0,-763.0,100,15.3,21.9,4.0,40.9,12.6,3.5,6.8,20.5,0.6,0.0,2.4,2.0,73.2,67.6,26.8,32.4,98,13.0,10.0,6.0,26.0,8.0,13.0,13.0,23.0,9.0,34.0,41.0,10.0,70.0,58.0,22.3,19.3,35.6,32.3,21.3,19.3,31.4,31.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-33529,-0.499381897797,LONG,-16237,-0.177661308853,LONG,69321,0.528244519123,LONG
640,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,13874A,CME,0,138,2756499,232554,541490,34425,1290334,714285,198191,407933,837690,52737,139850,138250,5380,2361404,2522448,395095,234051,-103642.0,-72408.0,45089.0,3058.0,-23502.0,-120185.0,-10237.0,32248.0,-49949.0,-9164.0,2649.0,25597.0,1529.0,-75827.0,-114262.0,-27815.0,10620.0,100,8.4,19.6,1.2,46.8,25.9,7.2,14.8,30.4,1.9,5.1,5.0,0.2,85.7,91.5,14.3,8.5,519,34.0,49.0,20.0,107.0,49.0,53.0,93.0,111.0,55.0,33.0,42.0,12.0,331.0,328.0,16.9,14.8,28.3,24.3,15.4,14.5,24.7,23.9,($50 X S&P 500 INDEX),F20,FutOnly,-429757,-0.345013699972,LONG,-308936,-0.399119429903,LONG,576049,0.28736084014,LONG
