,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
58,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-01-29,29.01.2013,102741,CME,0,102,38984,9703,25756,458,6231,100,370,8123,2339,176,12179,8387,1042,38282,38628,702,356,3200.0,1239.0,1850.0,-55.0,117.0,100.0,370.0,1508.0,166.0,-72.0,-989.0,0.0,1004.0,3122.0,3363.0,78.0,-163.0,100,24.9,66.1,1.2,16.0,0.3,0.9,20.8,6.0,0.5,31.2,21.5,2.7,98.2,99.1,1.8,0.9,34,4.0,6.0,4.0,,0.0,0.0,8.0,5.0,4.0,7.0,,0.0,25.0,16.0,73.0,78.0,91.0,92.1,68.7,78.0,86.7,91.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5784,0.552857962149,SHORT,-16053,-0.452720042866,LONG,6131,0.968409413995,LONG
59,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-02-05,05.02.2013,102741,CME,0,102,36636,8919,22587,274,6863,116,0,6696,1249,79,9421,8387,3514,35766,36206,870,430,-2348.0,-784.0,-3169.0,-184.0,632.0,16.0,-370.0,-1427.0,-1090.0,-97.0,-2758.0,0.0,2472.0,-2516.0,-2422.0,168.0,74.0,100,24.3,61.7,0.7,18.7,0.3,0.0,18.3,3.4,0.2,25.7,22.9,9.6,97.6,98.8,2.4,1.2,29,4.0,5.0,4.0,,0.0,0.0,9.0,5.0,4.0,5.0,,0.0,22.0,11.0,75.6,78.7,91.3,97.1,65.3,77.7,81.0,88.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5447,0.68558842039,SHORT,-13668,-0.433822129118,LONG,6747,0.966757415102,LONG
60,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-02-12,12.02.2013,102741,CME,0,102,37767,9037,23776,274,7729,0,0,6721,1353,81,9471,8387,3514,36827,37385,940,382,1131.0,118.0,1189.0,0.0,866.0,-116.0,0.0,25.0,104.0,2.0,50.0,0.0,0.0,1061.0,1179.0,70.0,-48.0,100,23.9,63.0,0.7,20.5,0.0,0.0,17.8,3.6,0.2,25.1,22.2,9.3,97.5,99.0,2.5,1.0,29,5.0,5.0,4.0,,0.0,0.0,9.0,5.0,4.0,5.0,,0.0,23.0,10.0,75.9,78.8,91.1,97.3,65.8,78.2,81.0,88.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5368,0.66485013624,SHORT,-14739,-0.449181726755,LONG,7729,1.0,LONG
61,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-02-19,19.02.2013,102741,CME,0,102,40040,8884,25666,274,7745,12,308,8389,1363,270,9571,8387,3514,38955,39794,1085,246,2273.0,-153.0,1890.0,0.0,16.0,12.0,308.0,1668.0,10.0,189.0,100.0,0.0,0.0,2128.0,2409.0,145.0,-136.0,100,22.2,64.1,0.7,19.3,0.0,0.8,21.0,3.4,0.7,23.9,20.9,8.8,97.3,99.4,2.7,0.6,34,4.0,7.0,4.0,,0.0,0.0,13.0,5.0,4.0,5.0,,0.0,26.0,14.0,72.0,79.7,87.8,94.2,62.5,75.4,78.4,86.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,7026,0.72046759639,SHORT,-16782,-0.485730824891,LONG,7733,0.996906020369,LONG
62,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-02-26,26.02.2013,102741,CME,0,102,43124,9834,25960,2519,7152,62,308,8668,1163,533,9188,8387,3830,42032,42762,1092,362,3084.0,950.0,294.0,2245.0,-593.0,50.0,0.0,279.0,-200.0,263.0,-383.0,0.0,316.0,3077.0,2968.0,7.0,116.0,100,22.8,60.2,5.8,16.6,0.1,0.7,20.1,2.7,1.2,21.3,19.4,8.9,97.5,99.2,2.5,0.8,35,4.0,8.0,4.0,,0.0,0.0,13.0,5.0,4.0,5.0,,0.0,28.0,16.0,65.5,73.4,84.7,91.6,56.0,69.6,72.4,80.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,7505,0.763401485098,SHORT,-16126,-0.450522433927,LONG,7090,0.982811200444,LONG
63,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-03-05,05.03.2013,102741,CME,0,102,35104,8458,23544,274,3570,97,308,7840,1633,479,13125,8387,0,34054,34722,1050,382,-8020.0,-1376.0,-2416.0,-2245.0,-3582.0,35.0,0.0,-828.0,470.0,-54.0,3937.0,0.0,-3830.0,-7978.0,-8040.0,-42.0,20.0,100,24.1,67.1,0.8,10.2,0.3,0.9,22.3,4.7,1.4,37.4,23.9,0.0,97.0,98.9,3.0,1.1,32,4.0,6.0,4.0,,0.0,0.0,11.0,4.0,4.0,5.0,,0.0,25.0,13.0,70.5,77.1,87.6,94.5,69.8,77.1,86.8,93.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,6207,0.655230655547,SHORT,-15086,-0.471408036998,LONG,3473,0.947095718571,LONG
64,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-03-12,12.03.2013,102741,CME,0,102,35944,8492,24205,274,4282,100,308,7721,1234,894,12676,8387,172,34819,35574,1125,370,840.0,34.0,661.0,0.0,712.0,3.0,0.0,-119.0,-399.0,415.0,-449.0,0.0,172.0,765.0,852.0,75.0,-12.0,100,23.6,67.3,0.8,11.9,0.3,0.9,21.5,3.4,2.5,35.3,23.3,0.5,96.9,99.0,3.1,1.0,33,4.0,6.0,4.0,,0.0,0.0,13.0,4.0,4.0,4.0,,0.0,25.0,14.0,70.6,80.2,86.7,94.4,69.4,80.2,85.4,92.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,6487,0.724399776661,SHORT,-15713,-0.480563966113,LONG,4182,0.954358740301,LONG
65,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-03-19,19.03.2013,102741,CME,0,102,39835,11468,27278,290,3192,603,308,7789,1584,834,14631,8387,172,38684,39456,1151,379,3891.0,2976.0,3073.0,16.0,-1090.0,503.0,0.0,68.0,350.0,-60.0,1955.0,0.0,0.0,3865.0,3882.0,26.0,9.0,100,28.8,68.5,0.7,8.0,1.5,0.8,19.6,4.0,2.1,36.7,21.1,0.4,97.1,99.0,2.9,1.0,36,5.0,6.0,4.0,,0.0,0.0,13.0,5.0,4.0,4.0,,0.0,28.0,15.0,71.8,80.2,85.7,93.7,70.7,80.2,84.6,92.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,6205,0.662007895018,SHORT,-15810,-0.408042120477,LONG,2589,0.682213438735,LONG
66,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-03-26,26.03.2013,102741,CME,0,102,39555,11939,26887,274,2694,952,52,7800,1837,732,14966,8387,37,38494,39158,1061,397,-280.0,471.0,-391.0,-16.0,-498.0,349.0,-256.0,11.0,253.0,-102.0,335.0,0.0,-135.0,-190.0,-298.0,-90.0,18.0,100,30.2,68.0,0.7,6.8,2.4,0.1,19.7,4.6,1.9,37.8,21.2,0.1,97.3,99.0,2.7,1.0,36,5.0,6.0,4.0,,0.0,0.0,12.0,5.0,4.0,5.0,,0.0,27.0,15.0,72.3,80.2,85.3,93.6,71.5,80.2,84.5,92.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5963,0.618761025215,SHORT,-14948,-0.384999742441,LONG,1742,0.477783872737,LONG
67,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-04-02,02.04.2013,102741,CME,0,102,36811,13311,23824,274,955,1209,0,5330,1970,750,15353,8387,0,35973,36414,838,397,-2744.0,1372.0,-3063.0,0.0,-1739.0,257.0,-52.0,-2470.0,133.0,18.0,387.0,0.0,-37.0,-2521.0,-2744.0,-223.0,0.0,100,36.2,64.7,0.7,2.6,3.3,0.0,14.5,5.4,2.0,41.7,22.8,0.0,97.7,98.9,2.3,1.1,36,7.0,5.0,4.0,,0.0,0.0,10.0,5.0,4.0,6.0,,0.0,26.0,13.0,73.1,81.4,83.3,95.9,72.3,81.4,82.6,94.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3360,0.460273972603,SHORT,-10513,-0.283102194695,LONG,-254,-0.117375231054,SHORT
68,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-04-09,09.04.2013,102741,CME,0,102,38140,14539,23089,274,963,1438,0,5031,1916,725,15639,10142,0,37171,37584,969,556,1329.0,1228.0,-735.0,0.0,8.0,229.0,0.0,-299.0,-54.0,-25.0,286.0,1755.0,0.0,1198.0,1170.0,131.0,159.0,100,38.1,60.5,0.7,2.5,3.8,0.0,13.2,5.0,1.9,41.0,26.6,0.0,97.5,98.5,2.5,1.5,36,6.0,6.0,4.0,,0.0,0.0,10.0,5.0,4.0,6.0,,0.0,25.0,14.0,75.1,82.7,85.1,94.1,74.4,82.7,84.3,92.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3115,0.448394990643,SHORT,-8550,-0.227224407356,LONG,-475,-0.197834235735,SHORT
69,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-04-16,16.04.2013,102741,CME,0,102,38974,15119,24054,274,1757,1458,0,4811,1989,598,15467,10142,0,38026,38515,948,459,834.0,580.0,965.0,0.0,794.0,20.0,0.0,-220.0,73.0,-127.0,-172.0,0.0,0.0,855.0,931.0,-21.0,-97.0,100,38.8,61.7,0.7,4.5,3.7,0.0,12.3,5.1,1.5,39.7,26.0,0.0,97.6,98.8,2.4,1.2,37,6.0,7.0,4.0,,0.0,0.0,10.0,5.0,4.0,5.0,,0.0,26.0,15.0,73.6,81.1,83.9,92.0,72.9,81.1,83.2,91.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2822,0.415,SHORT,-8935,-0.228090776811,LONG,299,0.09300155521,LONG
70,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-04-23,23.04.2013,102741,CME,0,102,41390,15147,26587,274,3885,1552,0,5568,1915,513,15134,10142,0,40521,40983,869,407,2416.0,28.0,2533.0,0.0,2128.0,94.0,0.0,757.0,-74.0,-85.0,-333.0,0.0,0.0,2495.0,2468.0,-79.0,-52.0,100,36.6,64.2,0.7,9.4,3.7,0.0,13.5,4.6,1.2,36.6,24.5,0.0,97.9,99.0,2.1,1.0,38,6.0,7.0,4.0,,0.0,0.0,12.0,5.0,4.0,4.0,,0.0,27.0,15.0,72.9,81.2,84.6,92.6,72.2,81.2,83.9,91.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3653,0.48817319257,SHORT,-11440,-0.274117026885,LONG,2333,0.429096928453,LONG
71,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-04-30,30.04.2013,102741,CME,0,102,44186,14965,26699,274,3885,1577,0,6205,2096,869,14774,10142,2199,43171,43856,1015,330,2796.0,-182.0,112.0,0.0,0.0,25.0,0.0,637.0,181.0,356.0,-360.0,0.0,2199.0,2650.0,2873.0,146.0,-77.0,100,33.9,60.4,0.6,8.8,3.6,0.0,14.0,4.7,2.0,33.4,23.0,5.0,97.7,99.3,2.3,0.7,37,5.0,8.0,4.0,,0.0,0.0,11.0,5.0,4.0,4.0,,0.0,25.0,17.0,72.4,76.6,84.9,90.0,66.8,76.0,79.2,86.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4109,0.495000602337,SHORT,-11734,-0.281634024578,LONG,2308,0.422555840352,LONG
72,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-05-07,07.05.2013,102741,CME,0,102,39392,15392,22587,274,1694,2004,0,5501,1446,739,13085,10142,1858,38543,39050,849,342,-4794.0,427.0,-4112.0,0.0,-2191.0,427.0,0.0,-704.0,-650.0,-130.0,-1689.0,0.0,-341.0,-4628.0,-4806.0,-166.0,12.0,100,39.1,57.3,0.7,4.3,5.1,0.0,14.0,3.7,1.9,33.2,25.7,4.7,97.8,99.1,2.2,0.9,37,5.0,8.0,4.0,,0.0,0.0,11.0,5.0,4.0,4.0,,0.0,24.0,17.0,72.7,74.8,84.0,90.6,67.3,74.8,78.6,86.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4055,0.583705196488,SHORT,-7195,-0.189446799547,LONG,-310,-0.0838290968091,SHORT
73,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-05-14,14.05.2013,102741,CME,0,102,41892,16181,23564,274,1764,2127,0,7017,1599,763,13174,11442,1749,40922,41518,970,374,2500.0,789.0,977.0,0.0,70.0,123.0,0.0,1516.0,153.0,24.0,89.0,1300.0,-109.0,2379.0,2468.0,121.0,32.0,100,38.6,56.2,0.7,4.2,5.1,0.0,16.8,3.8,1.8,31.4,27.3,4.2,97.7,99.1,2.3,0.9,36,5.0,8.0,4.0,,0.0,0.0,11.0,4.0,4.0,4.0,,0.0,23.0,17.0,71.5,75.4,81.2,90.6,66.7,75.4,76.3,88.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5418,0.628830083565,SHORT,-7383,-0.185759214996,LONG,-363,-0.0932922127988,SHORT
74,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-05-21,21.05.2013,102741,CME,0,102,41971,16216,23418,274,1799,2118,0,7200,1850,744,13235,11442,1688,41156,41534,815,437,79.0,35.0,-146.0,0.0,35.0,-9.0,0.0,183.0,251.0,-19.0,61.0,0.0,-61.0,234.0,16.0,-155.0,63.0,100,38.6,55.8,0.7,4.3,5.0,0.0,17.2,4.4,1.8,31.5,27.3,4.0,98.1,99.0,1.9,1.0,36,5.0,8.0,4.0,,0.0,0.0,11.0,4.0,4.0,4.0,,0.0,23.0,18.0,71.4,74.6,81.1,89.8,66.7,74.6,76.4,87.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5350,0.591160220994,SHORT,-7202,-0.181712670939,LONG,-319,-0.0814398774572,SHORT
75,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-05-28,28.05.2013,102741,CME,0,102,43754,16455,23510,1422,1799,2344,0,7621,1734,975,12986,11442,1857,43115,43284,639,470,1783.0,239.0,92.0,1148.0,0.0,226.0,0.0,421.0,-116.0,231.0,-249.0,0.0,169.0,1959.0,1750.0,-176.0,33.0,100,37.6,53.7,3.2,4.1,5.4,0.0,17.4,4.0,2.2,29.7,26.2,4.2,98.5,98.9,1.5,1.1,39,6.0,8.0,4.0,,0.0,0.0,12.0,4.0,4.0,4.0,,0.0,26.0,21.0,68.5,71.3,80.8,86.9,63.6,71.3,74.0,84.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,5887,0.629289150187,SHORT,-7055,-0.17652946328,LONG,-545,-0.131547188028,SHORT
76,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-06-04,04.06.2013,102741,CME,0,102,38940,10821,20920,3602,1806,2044,0,4620,6073,834,14935,3055,1646,38264,38174,676,766,-4814.0,-5634.0,-2590.0,2180.0,7.0,-300.0,0.0,-3001.0,4339.0,-141.0,1949.0,-8387.0,-211.0,-4851.0,-5110.0,37.0,296.0,100,27.8,53.7,9.3,4.6,5.2,0.0,11.9,15.6,2.1,38.4,7.8,4.2,98.3,98.0,1.7,2.0,39,6.0,8.0,4.0,,0.0,0.0,7.0,8.0,4.0,6.0,,0.0,25.0,20.0,64.4,62.6,81.7,79.9,52.1,58.9,68.7,72.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1453,-0.135883288132,LONG,-10099,-0.318168929775,LONG,-238,-0.0618181818182,SHORT
77,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-06-11,11.06.2013,102741,CME,0,102,39852,11032,20769,3426,1806,2484,0,4842,4983,1369,14391,3055,2531,39397,38617,455,1235,912.0,211.0,-151.0,-176.0,0.0,440.0,0.0,222.0,-1090.0,535.0,-544.0,0.0,885.0,1133.0,443.0,-221.0,469.0,100,27.7,52.1,8.6,4.5,6.2,0.0,12.1,12.5,3.4,36.1,7.7,6.4,98.9,96.9,1.1,3.1,45,7.0,8.0,4.0,,0.0,0.0,9.0,8.0,4.0,8.0,,0.0,29.0,22.0,63.0,61.3,80.1,80.1,48.9,57.6,65.1,70.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-141,-0.0143511450382,LONG,-9737,-0.306185340084,LONG,-678,-0.158041958042,SHORT
78,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-06-18,18.06.2013,102741,CME,0,102,37359,11155,21567,3426,1806,2745,0,4121,3002,668,14300,3055,1335,36811,35798,548,1561,-2493.0,123.0,798.0,0.0,0.0,261.0,0.0,-721.0,-1981.0,-701.0,-91.0,0.0,-1196.0,-2586.0,-2819.0,93.0,326.0,100,29.9,57.7,9.2,4.8,7.3,0.0,11.0,8.0,1.8,38.3,8.2,3.6,98.5,95.8,1.5,4.2,41,7.0,8.0,4.0,,0.0,0.0,8.0,7.0,4.0,6.0,,0.0,26.0,20.0,64.4,65.4,83.0,82.6,52.9,62.5,70.2,74.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1119,0.157096728906,SHORT,-10412,-0.318195709309,LONG,-939,-0.206328279499,SHORT
79,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-06-25,25.06.2013,102741,CME,0,102,32142,10105,17121,3060,1806,3091,0,5355,1426,1515,8196,3202,1335,31372,30750,770,1392,-5217.0,-1050.0,-4446.0,-366.0,0.0,346.0,0.0,1234.0,-1576.0,847.0,-6104.0,147.0,0.0,-5439.0,-5048.0,222.0,-169.0,100,31.4,53.3,9.5,5.6,9.6,0.0,16.7,4.4,4.7,25.5,10.0,4.2,97.6,95.7,2.4,4.3,37,6.0,7.0,4.0,,0.0,0.0,9.0,6.0,4.0,6.0,,0.0,22.0,20.0,56.9,58.2,78.1,82.4,50.7,48.7,67.1,70.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3929,0.579413065919,SHORT,-7016,-0.257694850511,LONG,-1285,-0.262405554421,SHORT
80,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-07-02,02.07.2013,102741,CME,0,102,27642,10389,14382,3348,744,3123,0,2619,1706,342,9531,3231,0,26973,26132,669,1510,-4500.0,284.0,-2739.0,288.0,-1062.0,32.0,0.0,-2736.0,280.0,-1173.0,1335.0,29.0,-1335.0,-4399.0,-4618.0,-101.0,118.0,100,37.6,52.0,12.1,2.7,11.3,0.0,9.5,6.2,1.2,34.5,11.7,0.0,97.6,94.5,2.4,5.5,28,7.0,4.0,4.0,,0.0,0.0,5.0,5.0,4.0,6.0,,0.0,18.0,16.0,66.8,68.5,88.8,89.7,64.4,57.5,79.7,77.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,913,0.211098265896,SHORT,-3993,-0.161196560494,LONG,-2379,-0.615205585725,SHORT
81,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-07-09,09.07.2013,102741,CME,0,102,27791,10383,14386,3397,744,3157,0,2614,1711,409,9531,3210,0,27078,26270,713,1521,149.0,-6.0,4.0,49.0,0.0,34.0,0.0,-5.0,5.0,67.0,0.0,-21.0,0.0,105.0,138.0,44.0,11.0,100,37.4,51.8,12.2,2.7,11.4,0.0,9.4,6.2,1.5,34.3,11.6,0.0,97.4,94.5,2.6,5.5,28,7.0,4.0,4.0,,0.0,0.0,5.0,5.0,4.0,6.0,,0.0,18.0,16.0,66.1,68.3,88.9,89.4,64.3,57.3,79.8,77.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,903,0.208786127168,SHORT,-4003,-0.161613306956,LONG,-2413,-0.618559343758,SHORT
82,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-07-16,16.07.2013,102741,CME,0,102,27576,10049,14653,3255,744,3087,0,2903,1948,367,9531,3155,0,26849,26465,727,1111,-215.0,-334.0,267.0,-142.0,0.0,-70.0,0.0,289.0,237.0,-42.0,0.0,-55.0,0.0,-229.0,195.0,14.0,-410.0,100,36.4,53.1,11.8,2.7,11.2,0.0,10.5,7.1,1.3,34.6,11.4,0.0,97.4,96.0,2.6,4.0,28,5.0,5.0,4.0,,0.0,0.0,5.0,6.0,4.0,6.0,,0.0,16.0,17.0,66.5,68.6,90.3,89.7,64.7,57.5,81.1,77.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,955,0.196866625438,SHORT,-4604,-0.1863816695,LONG,-2343,-0.611589663273,SHORT
83,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-07-23,23.07.2013,102741,CME,0,102,27238,9845,14689,3255,744,3107,0,2882,1731,226,9531,3161,0,26483,26169,755,1069,-338.0,-204.0,36.0,0.0,0.0,20.0,0.0,-21.0,-217.0,-141.0,0.0,6.0,0.0,-366.0,-296.0,28.0,-42.0,100,36.1,53.9,12.0,2.7,11.4,0.0,10.6,6.4,0.8,35.0,11.6,0.0,97.2,96.1,2.8,3.9,28,5.0,5.0,4.0,,0.0,0.0,5.0,6.0,4.0,6.0,,0.0,16.0,18.0,67.0,69.5,90.8,91.0,64.8,58.3,81.5,79.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1151,0.249512247995,SHORT,-4844,-0.197440286949,LONG,-2363,-0.613606855362,SHORT
84,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-07-30,30.07.2013,102741,CME,0,102,26510,8603,15116,3762,909,1707,0,2877,1494,209,9347,3162,0,25707,25450,803,1060,-728.0,-1242.0,427.0,507.0,165.0,-1400.0,0.0,-5.0,-237.0,-17.0,-184.0,1.0,0.0,-776.0,-719.0,48.0,-9.0,100,32.5,57.0,14.2,3.4,6.4,0.0,10.9,5.6,0.8,35.3,11.9,0.0,97.0,96.0,3.0,4.0,25,4.0,5.0,4.0,,0.0,0.0,4.0,4.0,4.0,6.0,,0.0,15.0,16.0,67.5,70.1,90.0,90.3,64.1,57.8,80.0,78.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1383,0.316403568977,SHORT,-6513,-0.274589991146,LONG,-798,-0.30504587156,SHORT
85,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-08-06,06.08.2013,102741,CME,0,102,23744,8746,13638,3060,909,1584,0,751,1061,81,9347,3171,0,22894,22595,850,1149,-2766.0,143.0,-1478.0,-702.0,0.0,-123.0,0.0,-2126.0,-433.0,-128.0,0.0,9.0,0.0,-2813.0,-2855.0,47.0,89.0,100,36.8,57.4,12.9,3.8,6.7,0.0,3.2,4.5,0.3,39.4,13.4,0.0,96.4,95.2,3.6,4.8,23,5.0,5.0,4.0,,0.0,0.0,4.0,4.0,4.0,6.0,,0.0,13.0,12.0,74.6,78.4,91.9,93.2,68.1,65.5,80.8,80.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-310,-0.171081677704,LONG,-4892,-0.218548963545,LONG,-675,-0.270758122744,SHORT
86,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-08-13,13.08.2013,102741,CME,0,102,22890,8734,12907,3060,154,1575,0,749,1127,61,9347,3055,0,22105,21785,785,1105,-854.0,-12.0,-731.0,0.0,-755.0,-9.0,0.0,-2.0,66.0,-20.0,0.0,-116.0,0.0,-789.0,-810.0,-65.0,-44.0,100,38.2,56.4,13.4,0.7,6.9,0.0,3.3,4.9,0.3,40.8,13.3,0.0,96.6,95.2,3.4,4.8,21,5.0,4.0,4.0,,0.0,0.0,4.0,4.0,4.0,6.0,,0.0,12.0,11.0,77.4,81.4,94.1,94.0,70.6,68.0,81.3,80.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-378,-0.201492537313,LONG,-4173,-0.192828427522,LONG,-1421,-0.821862348178,SHORT
87,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-08-20,20.08.2013,102741,CME,0,102,24506,10315,13089,3087,0,1745,0,962,2524,41,9232,3055,0,23637,23541,869,965,1616.0,1581.0,182.0,27.0,-154.0,170.0,0.0,213.0,1397.0,-20.0,-115.0,0.0,0.0,1532.0,1756.0,84.0,-140.0,100,42.1,53.4,12.6,0.0,7.1,0.0,3.9,10.3,0.2,37.7,12.5,0.0,96.5,96.1,3.5,3.9,24,6.0,5.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,6.0,,0.0,13.0,14.0,73.0,76.2,92.7,93.2,67.4,63.6,82.1,80.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-1562,-0.448078026391,LONG,-2774,-0.118526747565,LONG,-1745,-1.0,SHORT
