,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
261,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-08,08.02.2011,058643,CME,0,58,3800,903,1177,57,1489,1725,2449,2959,1351,841,3800,903,1177,57,1489,1725,2449,2959,1351,841,0,0,0,0,0,0,0,0,0,0,-36.0,-121.0,254.0,-27.0,106.0,-212.0,-42.0,15.0,6.0,-51.0,100,23.8,31.0,1.5,39.2,45.4,64.4,77.9,35.6,22.1,100,23.8,31.0,1.5,39.2,45.4,64.4,77.9,35.6,22.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,12,14,3,15,17,29,32,51,12,14,3,15,17,29,32,0,0,0,0,0,0,0,0,29.0,35.6,41.1,52.0,29.0,35.6,40.6,51.5,29.0,35.6,41.1,52.0,29.0,35.6,40.6,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-274,-0.131730769231,LONG,-236,-0.0734287492222,LONG
262,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-15,15.02.2011,058643,CME,0,58,10183,4194,5129,519,3070,2344,7783,7992,2400,2191,10183,4194,5129,519,3070,2344,7783,7992,2400,2191,0,0,0,0,0,0,0,0,0,0,-884.0,-9.0,257.0,-552.0,-398.0,-525.0,-959.0,-820.0,75.0,-64.0,100,41.2,50.4,5.1,30.1,23.0,76.4,78.5,23.6,21.5,100,41.2,50.4,5.1,30.1,23.0,76.4,78.5,23.6,21.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,34,32,10,14,20,51,61,92,34,32,10,14,20,51,61,0,0,0,0,0,0,0,0,38.8,27.2,51.7,41.5,38.8,27.2,51.6,40.6,38.8,27.2,51.7,41.5,38.8,27.2,51.6,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-935,-0.10028960635,LONG,726,0.13409678611,SHORT
263,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-02-22,22.02.2011,058643,CME,0,58,10237,3056,4739,1342,4190,2310,8588,8391,1649,1846,10237,3056,4739,1342,4190,2310,8588,8391,1649,1846,0,0,0,0,0,0,0,0,0,0,-821.0,-574.0,-400.0,203.0,-168.0,-254.0,-539.0,-451.0,-282.0,-370.0,100,29.9,46.3,13.1,40.9,22.6,83.9,82.0,16.1,18.0,100,29.9,46.3,13.1,40.9,22.6,83.9,82.0,16.1,18.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,22,31,9,20,25,48,64,91,22,31,9,20,25,48,64,0,0,0,0,0,0,0,0,28.7,28.1,48.4,40.1,28.4,26.9,46.3,36.5,28.7,28.1,48.4,40.1,28.4,26.9,46.3,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-1683,-0.215907633098,LONG,1880,0.289230769231,SHORT
264,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-01,01.03.2011,061641,CME,0,61,48549,18386,7876,6152,13902,11935,38440,25963,10109,22586,48549,18386,7876,6152,13902,11935,38440,25963,10109,22586,0,0,0,0,0,0,0,0,0,0,-269.0,-1013.0,-759.0,864.0,110.0,-229.0,-39.0,-124.0,-230.0,-145.0,100,37.9,16.2,12.7,28.6,24.6,79.2,53.5,20.8,46.5,100,37.9,16.2,12.7,28.6,24.6,79.2,53.5,20.8,46.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,63,38,38,61,76,148,137,220,63,38,38,61,76,148,137,0,0,0,0,0,0,0,0,16.0,9.7,24.1,15.0,14.8,8.2,22.4,12.8,16.0,9.7,24.1,15.0,14.8,8.2,22.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",10510,0.400198004722,SHORT,1967,0.0761311297751,SHORT
265,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-08,08.03.2011,061641,CME,0,61,36068,12812,6587,5994,9750,7983,28556,20564,7512,15504,36068,12812,6587,5994,9750,7983,28556,20564,7512,15504,0,0,0,0,0,0,0,0,0,0,3522.0,1483.0,-256.0,1317.0,299.0,1068.0,3099.0,2129.0,423.0,1393.0,100,35.5,18.3,16.6,27.0,22.1,79.2,57.0,20.8,43.0,100,35.5,18.3,16.6,27.0,22.1,79.2,57.0,20.8,43.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,39,38,52,36,48,115,115,155,39,38,52,36,48,115,115,0,0,0,0,0,0,0,0,18.1,9.8,29.6,15.9,17.9,9.2,28.2,13.8,18.1,9.8,29.6,15.9,17.9,9.2,28.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",6225,0.320892829527,SHORT,1767,0.0996447301641,SHORT
266,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-15,15.03.2011,061641,CME,0,61,22192,6160,4821,2992,7205,3378,16357,11191,5835,11001,22192,6160,4821,2992,7205,3378,16357,11191,5835,11001,0,0,0,0,0,0,0,0,0,0,406.0,127.0,836.0,-294.0,446.0,-695.0,279.0,-153.0,127.0,559.0,100,27.8,21.7,13.5,32.5,15.2,73.7,50.4,26.3,49.6,100,27.8,21.7,13.5,32.5,15.2,73.7,50.4,26.3,49.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,19,34,24,27,26,65,71,104,19,34,24,27,26,65,71,0,0,0,0,0,0,0,0,15.9,12.9,28.2,19.4,15.4,9.6,26.5,15.0,15.9,12.9,28.2,19.4,15.4,9.6,26.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",1339,0.121937892724,SHORT,3827,0.361617688746,SHORT
267,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-03-29,29.03.2011,064363,IFED,1,64,149583,24062,7703,15611,108933,125191,148606,148505,977,1078,149583,24062,7703,15611,108933,125191,148606,148505,977,1078,0,0,0,0,0,0,0,0,0,0,2545.0,-394.0,-414.0,577.0,2042.0,2362.0,2225.0,2525.0,320.0,20.0,100,16.1,5.1,10.4,72.8,83.7,99.3,99.3,0.7,0.7,100,16.1,5.1,10.4,72.8,83.7,99.3,99.3,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,10,8,13,48,53,64,68,76,10,8,13,48,53,64,68,0,0,0,0,0,0,0,0,35.9,30.9,55.5,49.1,23.9,22.0,36.2,36.0,35.9,30.9,55.5,49.1,23.9,22.0,36.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),16359,0.51500078703,SHORT,-16258,-0.0694418342417,LONG
268,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-05,05.04.2011,064363,ICE,1,64,181623,44104,2067,19705,116939,159491,180748,181263,875,360,181623,44104,2067,19705,116939,159491,180748,181263,875,360,0,0,0,0,0,0,0,0,0,0,-1908.0,-3342.0,366.0,59.0,1416.0,-2143.0,-1867.0,-1718.0,-41.0,-190.0,100,24.3,1.1,10.8,64.4,87.8,99.5,99.8,0.5,0.2,100,24.3,1.1,10.8,64.4,87.8,99.5,99.8,0.5,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,13,7,14,54,54,71,71,81,13,7,14,54,54,71,71,0,0,0,0,0,0,0,0,35.2,42.8,53.4,64.9,25.5,39.7,38.9,50.7,35.2,42.8,53.4,64.9,25.5,39.7,38.9,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),42037,0.910463277815,SHORT,-42552,-0.153934088196,LONG
269,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-12,12.04.2011,064391,IFED,1,64,63011,1646,0,1028,60337,61983,63011,63011,0,0,63011,1646,0,1028,60337,61983,63011,63011,0,0,0,0,0,0,0,0,0,0,0,0,746.0,74.0,0.0,2.0,670.0,744.0,746.0,746.0,0.0,0.0,100,2.6,0.0,1.6,95.8,98.4,100.0,100.0,0.0,0.0,100,2.6,0.0,1.6,95.8,98.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4,0,3,25,29,30,32,37,4,0,3,25,29,30,32,0,0,0,0,0,0,0,0,61.6,47.4,81.4,69.4,57.6,44.2,71.6,59.9,61.6,47.4,81.4,69.4,57.6,44.2,71.6,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),1646,1.0,SHORT,-1646,-0.0134565075213,LONG
270,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-19,19.04.2011,064392,IFED,1,64,457946,960,7675,24947,432039,425324,457946,457946,0,0,457946,960,7675,24947,432039,425324,457946,457946,0,0,0,0,0,0,0,0,0,0,0,0,2384.0,960.0,-8531.0,5180.0,-3756.0,5735.0,2384.0,2384.0,0.0,0.0,100,0.2,1.7,5.4,94.3,92.9,100.0,100.0,0.0,0.0,100,0.2,1.7,5.4,94.3,92.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,2,2,21,22,24,25,31,2,2,2,21,22,24,25,0,0,0,0,0,0,0,0,59.9,57.2,80.1,80.7,53.8,52.7,69.3,66.1,59.9,57.2,80.1,80.7,53.8,52.7,69.3,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),-6715,-0.77764910249,LONG,6715,0.00783215510816,SHORT
271,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-04-26,26.04.2011,064392,ICE,1,64,567263,8424,13624,1656,556855,551655,566935,566935,328,328,567263,8424,13624,1656,556855,551655,566935,566935,328,328,0,0,0,0,0,0,0,0,0,0,2367.0,0.0,-1000.0,1312.0,727.0,1727.0,2039.0,2039.0,328.0,328.0,100,1.5,2.4,0.3,98.2,97.2,99.9,99.9,0.1,0.1,100,1.5,2.4,0.3,98.2,97.2,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,3,1,24,24,28,27,34,3,3,1,24,24,28,27,0,0,0,0,0,0,0,0,61.1,57.9,80.0,77.5,56.0,42.2,64.3,59.9,61.1,57.9,80.0,77.5,56.0,42.2,64.3,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),-5200,-0.235849056604,LONG,5200,0.0046909815879,SHORT
272,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-03,03.05.2011,064394,ICE,1,64,1660860,162432,9335,72506,1425922,1579019,1660860,1660860,0,0,1660860,162432,9335,72506,1425922,1579019,1660860,1660860,0,0,0,0,0,0,0,0,0,0,0,0,61250.0,9761.0,-2768.0,9880.0,41609.0,54138.0,61250.0,61250.0,0.0,0.0,100,9.8,0.6,4.4,85.9,95.1,100.0,100.0,0.0,0.0,100,9.8,0.6,4.4,85.9,95.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,6,3,8,40,44,49,52,59,6,3,8,40,44,49,52,0,0,0,0,0,0,0,0,36.8,53.9,57.5,68.7,31.3,47.7,48.1,58.2,36.8,53.9,57.5,68.7,31.3,47.7,48.1,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 Megawatt Hours),153097,0.891306246252,SHORT,-153097,-0.0509484212835,LONG
273,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-10,10.05.2011,064395,IFED,1,64,59011,208,8905,3553,55250,46553,59011,59011,0,0,59011,208,8905,3553,55250,46553,59011,59011,0,0,0,0,0,0,0,0,0,0,0,0,272.0,0.0,1695.0,-900.0,1172.0,-523.0,272.0,272.0,0.0,0.0,100,0.4,15.1,6.0,93.6,78.9,100.0,100.0,0.0,0.0,100,0.4,15.1,6.0,93.6,78.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,4,4,29,30,34,35,42,2,4,4,29,30,34,35,0,0,0,0,0,0,0,0,48.4,47.8,69.8,69.3,38.4,37.3,52.3,54.5,48.4,47.8,69.8,69.3,38.4,37.3,52.3,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 Megawatt Hours),-8697,-0.954350927247,LONG,8697,0.0854297024646,SHORT
274,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-17,17.05.2011,064396,IFED,1,64,306682,1304,44013,16462,288916,246207,306682,306682,0,0,306682,1304,44013,16462,288916,246207,306682,306682,0,0,0,0,0,0,0,0,0,0,0,0,-17712.0,328.0,-1640.0,-984.0,-17056.0,-15088.0,-17712.0,-17712.0,0.0,0.0,100,0.4,14.4,5.4,94.2,80.3,100.0,100.0,0.0,0.0,100,0.4,14.4,5.4,94.2,80.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,3,2,15,14,18,17,27,1,3,2,15,14,18,17,0,0,0,0,0,0,0,0,67.6,62.9,88.7,91.2,60.4,50.2,75.3,73.7,67.6,62.9,88.7,91.2,60.4,50.2,75.3,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-42709,-0.942449853256,LONG,42709,0.0798115573429,SHORT
275,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-24,24.05.2011,064396,ICE,1,64,499351,337,2864,640,498374,495847,499351,499351,0,0,499351,337,2864,640,498374,495847,499351,499351,0,0,0,0,0,0,0,0,0,0,0,0,-27966.0,337.0,-2110.0,-641.0,-27662.0,-25215.0,-27966.0,-27966.0,0.0,0.0,100,0.1,0.6,0.1,99.8,99.3,100.0,100.0,0.0,0.0,100,0.1,0.6,0.1,99.8,99.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,2,1,23,22,24,25,30,1,2,1,23,22,24,25,0,0,0,0,0,0,0,0,67.9,61.5,87.8,83.0,54.5,52.4,60.5,60.1,67.9,61.5,87.8,83.0,54.5,52.4,60.5,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-2527,-0.78944079975,LONG,2527,0.00254168841736,SHORT
276,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-05-31,31.05.2011,06439B,IFED,1,64,57524,4755,233,2258,49959,54700,56972,57191,552,333,57524,4755,233,2258,49959,54700,56972,57191,552,333,0,0,0,0,0,0,0,0,0,0,1273.0,0.0,-41.0,41.0,976.0,1273.0,1017.0,1273.0,256.0,0.0,100,8.3,0.4,3.9,86.8,95.1,99.0,99.4,1.0,0.6,100,8.3,0.4,3.9,86.8,95.1,99.0,99.4,1.0,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4,1,3,25,30,30,33,38,4,1,3,25,30,30,33,0,0,0,0,0,0,0,0,51.5,56.3,69.5,72.5,50.5,54.0,62.5,66.5,51.5,56.3,69.5,72.5,50.5,54.0,62.5,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,4522,0.906575781877,SHORT,-4741,-0.0452994964599,LONG
277,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-06-07,07.06.2011,06439F,IFED,1,64,71750,0,5,455,70985,70930,71440,71390,310,360,71750,0,5,455,70985,70930,71440,71390,310,360,0,0,0,0,0,0,0,0,0,0,4805.0,0.0,0.0,0.0,4805.0,4805.0,4805.0,4805.0,0.0,0.0,100,0.0,0.0,0.6,98.9,98.9,99.6,99.5,0.4,0.5,100,0.0,0.0,0.6,98.9,98.9,99.6,99.5,0.4,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,1,1,32,22,33,23,37,0,1,1,32,22,33,23,0,0,0,0,0,0,0,0,53.4,76.5,71.2,88.3,39.1,67.6,56.0,76.0,53.4,76.5,71.2,88.3,39.1,67.6,56.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-5,-1.0,LONG,55,0.000387555931367,SHORT
278,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-06-14,14.06.2011,06439K,IFED,1,64,995120,0,7760,0,995120,987360,995120,995120,0,0,995120,0,7760,0,995120,987360,995120,995120,0,0,0,0,0,0,0,0,0,0,0,0,62800.0,0.0,0.0,0.0,62800.0,62800.0,62800.0,62800.0,0.0,0.0,100,0.0,0.8,0.0,100.0,99.2,100.0,100.0,0.0,0.0,100,0.0,0.8,0.0,100.0,99.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,0,17,12,17,14,27,0,2,0,17,12,17,14,0,0,0,0,0,0,0,0,54.8,77.3,81.9,94.9,53.5,77.3,74.8,85.7,54.8,77.3,81.9,94.9,53.5,77.3,74.8,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,-7760,-1.0,LONG,7760,0.00391428917316,SHORT
279,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-07-12,12.07.2011,0643B9,IFED,1,64,3004472,2334,313762,284533,2717605,2406177,3004472,3004472,0,0,3004472,2334,313762,284533,2717605,2406177,3004472,3004472,0,0,0,0,0,0,0,0,0,0,0,0,55036.0,0.0,11780.0,-1960.0,56996.0,45216.0,55036.0,55036.0,0.0,0.0,100,0.1,10.4,9.5,90.5,80.1,100.0,100.0,0.0,0.0,100,0.1,10.4,9.5,90.5,80.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,3,1,34,29,36,32,43,1,3,1,34,29,36,32,0,0,0,0,0,0,0,0,41.1,47.8,64.1,66.1,37.8,30.7,54.2,45.2,41.1,47.8,64.1,66.1,37.8,30.7,54.2,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Any multiple of 5 MWh,-311428,-0.985232334481,LONG,311428,0.0607808841204,SHORT
280,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-07-19,19.07.2011,0643BC,IFED,1,64,33000,0,1535,0,32880,31405,32880,32940,120,60,33000,0,1535,0,32880,31405,32880,32940,120,60,0,0,0,0,0,0,0,0,0,0,325.0,0.0,0.0,0.0,325.0,325.0,325.0,325.0,0.0,0.0,100,0.0,4.7,0.0,99.6,95.2,99.6,99.8,0.4,0.2,100,0.0,4.7,0.0,99.6,95.2,99.6,99.8,0.4,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,1,0,27,14,27,15,30,0,1,0,27,14,27,15,0,0,0,0,0,0,0,0,41.2,85.1,62.8,96.1,41.0,75.0,62.3,82.1,41.2,85.1,62.8,96.1,41.0,75.0,62.3,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-1535,-1.0,LONG,1475,0.0229446993855,SHORT
281,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-07-26,26.07.2011,0643BE,IFED,1,64,317545,4200,0,0,313345,317545,317545,317545,0,0,317545,4200,0,0,313345,317545,317545,317545,0,0,0,0,0,0,0,0,0,0,0,0,-49500.0,-1100.0,0.0,0.0,-48400.0,-49500.0,-49500.0,-49500.0,0.0,0.0,100,1.3,0.0,0.0,98.7,100.0,100.0,100.0,0.0,0.0,100,1.3,0.0,0.0,98.7,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0,0,23,13,24,13,29,1,0,0,23,13,24,13,0,0,0,0,0,0,0,0,38.8,73.5,60.8,95.8,30.5,59.8,49.0,69.9,38.8,73.5,60.8,95.8,30.5,59.8,49.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,4200,1.0,SHORT,-4200,-0.00665726196326,LONG
282,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-02,02.08.2011,0643BG,IFED,1,64,36650,6461,1965,886,28163,33716,35510,36567,1140,83,36650,6461,1965,886,28163,33716,35510,36567,1140,83,0,0,0,0,0,0,0,0,0,0,212.0,-61.0,42.0,132.0,165.0,60.0,236.0,234.0,-24.0,-22.0,100,17.6,5.4,2.4,76.8,92.0,96.9,99.8,3.1,0.2,100,17.6,5.4,2.4,76.8,92.0,96.9,99.8,3.1,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,3,4,31,33,36,39,45,3,3,4,31,33,36,39,0,0,0,0,0,0,0,0,44.2,36.4,66.0,57.9,35.8,33.6,50.2,51.9,44.2,36.4,66.0,57.9,35.8,33.6,50.2,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,4496,0.533586517921,SHORT,-5553,-0.0897396531941,LONG
283,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2011-08-09,09.08.2011,0643BR,IFED,1,64,245872,72078,0,7712,166082,238160,245872,245872,0,0,245872,72078,0,7712,166082,238160,245872,245872,0,0,0,0,0,0,0,0,0,0,0,0,-22400.0,-9280.0,0.0,0.0,-13120.0,-22400.0,-22400.0,-22400.0,0.0,0.0,100,29.3,0.0,3.1,67.5,96.9,100.0,100.0,0.0,0.0,100,29.3,0.0,3.1,67.5,96.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,0,1,13,5,16,6,20,3,0,1,13,5,16,6,0,0,0,0,0,0,0,0,77.4,98.9,92.1,100.0,68.0,90.6,82.6,90.6,77.4,98.9,92.1,100.0,68.0,90.6,82.6,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25MWh,72078,1.0,SHORT,-72078,-0.178304085177,LONG
