,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
270,SILVER - COMMODITY EXCHANGE INC.,2011-03-08,08.03.2011,061641,CME,0,61,56207,25283,8149,12155,9860,12701,47298,33005,8909,23202,56207,25283,8149,12155,9860,12701,47298,33005,8909,23202,0,0,0,0,0,0,0,0,0,0,1459.0,853.0,28.0,-86.0,292.0,677.0,1059.0,619.0,400.0,840.0,100,45.0,14.5,21.6,17.5,22.6,84.1,58.7,15.9,41.3,100,45.0,14.5,21.6,17.5,22.6,84.1,58.7,15.9,41.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,71,43,53,30,71,133,147,208,71,43,53,30,71,133,147,0,0,0,0,0,0,0,0,14.0,9.3,22.8,15.1,12.4,7.8,20.6,12.2,14.0,9.3,22.8,15.1,12.4,7.8,20.6,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",17134,0.512502991146,SHORT,-2841,-0.12592526927,LONG
271,SILVER - COMMODITY EXCHANGE INC.,2011-03-15,15.03.2011,061641,CME,0,61,22833,8701,3181,3199,5665,6588,17565,12968,5268,9865,22833,8701,3181,3199,5665,6588,17565,12968,5268,9865,0,0,0,0,0,0,0,0,0,0,-3339.0,-1788.0,8.0,-1204.0,-13.0,-1640.0,-3005.0,-2836.0,-334.0,-503.0,100,38.1,13.9,14.0,24.8,28.9,76.9,56.8,23.1,43.2,100,38.1,13.9,14.0,24.8,28.9,76.9,56.8,23.1,43.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,30,20,18,27,43,64,74,105,30,20,18,27,43,64,74,0,0,0,0,0,0,0,0,23.3,19.5,35.3,25.7,18.7,13.8,29.3,19.4,23.3,19.5,35.3,25.7,18.7,13.8,29.3,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",5520,0.464568254503,SHORT,-923,-0.0753284909818,LONG
272,SILVER - COMMODITY EXCHANGE INC.,2011-03-22,22.03.2011,063642,CME,0,63,33885,6427,24936,281,26326,6591,33034,31808,851,2077,33885,6427,24936,281,26326,6591,33034,31808,851,2077,0,0,0,0,0,0,0,0,0,0,3942.0,306.0,2247.0,50.0,3591.0,1225.0,3947.0,3522.0,-5.0,420.0,100,19.0,73.6,0.8,77.7,19.5,97.5,93.9,2.5,6.1,100,19.0,73.6,0.8,77.7,19.5,97.5,93.9,2.5,6.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,15,14,6,19,15,38,31,56,15,14,6,19,15,38,31,0,0,0,0,0,0,0,0,57.3,69.9,71.2,85.6,57.3,69.9,71.1,85.6,57.3,69.9,71.2,85.6,57.3,69.9,71.1,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 20,000 POUNDS)",-18509,-0.590154003125,LONG,19735,0.599538232524,SHORT
273,SILVER - COMMODITY EXCHANGE INC.,2011-03-29,29.03.2011,063642,CME,0,63,8157,186,4090,46,7277,2516,7509,6652,648,1505,7514,159,3917,46,6676,2338,6881,6301,633,1213,643,27,173,0,601,178,628,351,15,292,-1333.0,3.0,-1019.0,-1.0,-1202.0,-263.0,-1200.0,-1283.0,-133.0,-50.0,100,2.3,50.1,0.6,89.2,30.8,92.1,81.5,7.9,18.5,100,2.1,52.1,0.6,88.8,31.1,91.6,83.9,8.4,16.1,100,4.2,26.9,0.0,93.5,27.7,97.7,54.6,2.3,45.4,26,2,8,4,11,8,16,17,26,2,8,4,11,8,16,17,17,1,4,0,8,4,9,8,82.4,61.0,89.0,74.9,82.4,60.8,88.7,73.5,81.9,63.4,88.2,76.8,81.9,63.2,88.1,75.3,90.5,52.7,97.5,54.6,90.5,52.7,97.5,54.6,"(CONTRACTS OF 20,000 POUNDS)",-3904,-0.913002806361,LONG,4761,0.486163586235,SHORT
274,SILVER - COMMODITY EXCHANGE INC.,2011-04-05,05.04.2011,064363,ICE,1,64,167403,17493,1279,24386,123720,141288,165599,166953,1804,450,167403,17493,1279,24386,123720,141288,165599,166953,1804,450,0,0,0,0,0,0,0,0,0,0,-7650.0,1310.0,197.0,-1625.0,-6522.0,-5977.0,-6837.0,-7405.0,-813.0,-245.0,100,10.4,0.8,14.6,73.9,84.4,98.9,99.7,1.1,0.3,100,10.4,0.8,14.6,73.9,84.4,98.9,99.7,1.1,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,13,8,11,51,54,69,69,80,13,8,11,51,54,69,69,0,0,0,0,0,0,0,0,26.3,41.8,45.4,62.0,19.3,37.1,30.5,48.4,26.3,41.8,45.4,62.0,19.3,37.1,30.5,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),16214,0.863733219689,SHORT,-17568,-0.0662923383445,LONG
275,SILVER - COMMODITY EXCHANGE INC.,2011-04-12,12.04.2011,064391,IFED,1,64,56911,1614,15,2985,52288,53887,56887,56887,24,24,56911,1614,15,2985,52288,53887,56887,56887,24,24,0,0,0,0,0,0,0,0,0,0,-821.0,-269.0,-409.0,-136.0,-440.0,-276.0,-845.0,-821.0,24.0,0.0,100,2.8,0.0,5.2,91.9,94.7,100.0,100.0,0.0,0.0,100,2.8,0.0,5.2,91.9,94.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,2,3,26,26,29,29,34,1,2,3,26,26,29,29,0,0,0,0,0,0,0,0,57.8,47.5,80.4,72.7,55.5,43.6,67.3,62.7,57.8,47.5,80.4,72.7,55.5,43.6,67.3,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),1599,0.981583793738,SHORT,-1599,-0.0150600423829,LONG
276,SILVER - COMMODITY EXCHANGE INC.,2011-04-19,19.04.2011,064392,IFED,1,64,359390,34175,328,20321,304894,338741,359390,359390,0,0,359390,34175,328,20321,304894,338741,359390,359390,0,0,0,0,0,0,0,0,0,0,0,0,4392.0,-566.0,0.0,1904.0,3054.0,2488.0,4392.0,4392.0,0.0,0.0,100,9.5,0.1,5.7,84.8,94.3,100.0,100.0,0.0,0.0,100,9.5,0.1,5.7,84.8,94.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,1,1,17,19,19,21,28,2,1,1,17,19,19,21,0,0,0,0,0,0,0,0,63.1,61.6,89.9,86.4,53.5,55.9,75.8,75.3,63.1,61.6,89.9,86.4,53.5,55.9,75.8,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),33847,0.980987160537,SHORT,-33847,-0.0525872583063,LONG
277,SILVER - COMMODITY EXCHANGE INC.,2011-04-26,26.04.2011,064392,ICE,1,64,621170,10233,296,4759,604530,614467,619522,619522,1648,1648,621170,10233,296,4759,604530,614467,619522,619522,1648,1648,0,0,0,0,0,0,0,0,0,0,32518.0,2080.0,-660.0,2552.0,27814.0,30554.0,32446.0,32446.0,72.0,72.0,100,1.6,0.0,0.8,97.3,98.9,99.7,99.7,0.3,0.3,100,1.6,0.0,0.8,97.3,98.9,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,6,1,4,29,29,36,33,40,6,1,4,29,29,36,33,0,0,0,0,0,0,0,0,50.7,55.2,73.5,79.0,43.7,45.6,55.0,56.6,50.7,55.2,73.5,79.0,43.7,45.6,55.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),9937,0.943774337544,SHORT,-9937,-0.00815178380259,LONG
278,SILVER - COMMODITY EXCHANGE INC.,2011-05-03,03.05.2011,064394,IFED,1,64,1631473,309363,66393,40698,1281412,1524382,1631473,1631473,0,0,1631473,309363,66393,40698,1281412,1524382,1631473,1631473,0,0,0,0,0,0,0,0,0,0,0,0,22123.0,14091.0,3968.0,-3920.0,11952.0,22075.0,22123.0,22123.0,0.0,0.0,100,19.0,4.1,2.5,78.5,93.4,100.0,100.0,0.0,0.0,100,19.0,4.1,2.5,78.5,93.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7,4,7,43,46,53,54,64,7,4,7,43,46,53,54,0,0,0,0,0,0,0,0,40.6,53.2,61.4,70.2,37.9,48.2,57.6,61.8,40.6,53.2,61.4,70.2,37.9,48.2,57.6,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 Megawatt Hours),242970,0.646616421295,SHORT,-242970,-0.0865958085305,LONG
279,SILVER - COMMODITY EXCHANGE INC.,2011-05-10,10.05.2011,064395,IFED,1,64,48001,234,8727,4567,43200,34683,48001,47977,0,24,48001,234,8727,4567,43200,34683,48001,47977,0,24,0,0,0,0,0,0,0,0,0,0,592.0,-199.0,398.0,329.0,462.0,-159.0,592.0,568.0,0.0,24.0,100,0.5,18.2,9.5,90.0,72.3,100.0,100.0,0.0,0.0,100,0.5,18.2,9.5,90.0,72.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,5,5,25,23,31,30,37,2,5,5,25,23,31,30,0,0,0,0,0,0,0,0,48.5,52.3,79.1,76.8,37.8,39.7,55.5,52.3,48.5,52.3,79.1,76.8,37.8,39.7,55.5,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 Megawatt Hours),-8493,-0.947773685973,LONG,8517,0.109356342206,SHORT
280,SILVER - COMMODITY EXCHANGE INC.,2011-05-17,17.05.2011,064396,IFED,1,64,268397,1945,46082,9076,257376,213239,268397,268397,0,0,268397,1945,46082,9076,257376,213239,268397,268397,0,0,0,0,0,0,0,0,0,0,0,0,-3779.0,1289.0,-9496.0,615.0,-5683.0,5102.0,-3779.0,-3779.0,0.0,0.0,100,0.7,17.2,3.4,95.9,79.4,100.0,100.0,0.0,0.0,100,0.7,17.2,3.4,95.9,79.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2,2,2,15,16,18,19,28,2,2,2,15,16,18,19,0,0,0,0,0,0,0,0,66.0,58.9,87.0,87.2,57.1,46.5,72.9,69.3,66.0,58.9,87.0,87.2,57.1,46.5,72.9,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-44137,-0.919003893643,LONG,44137,0.0937857909331,SHORT
281,SILVER - COMMODITY EXCHANGE INC.,2011-05-24,24.05.2011,064396,ICE,1,64,574684,0,6542,968,573716,567174,574684,574684,0,0,574684,0,6542,968,573716,567174,574684,574684,0,0,0,0,0,0,0,0,0,0,0,0,10013.0,0.0,-928.0,320.0,9693.0,10621.0,10013.0,10013.0,0.0,0.0,100,0.0,1.1,0.2,99.8,98.7,100.0,100.0,0.0,0.0,100,0.0,1.1,0.2,99.8,98.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,3,1,24,23,25,26,32,0,3,1,24,23,25,26,0,0,0,0,0,0,0,0,63.9,55.5,87.5,78.5,43.3,41.6,59.4,53.2,63.9,55.5,87.5,78.5,43.3,41.6,59.4,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-6542,-1.0,LONG,6542,0.0057341198538,SHORT
282,SILVER - COMMODITY EXCHANGE INC.,2011-05-31,31.05.2011,06439B,IFED,1,64,50760,8466,65,2284,39269,47181,50019,49530,741,1230,50760,8466,65,2284,39269,47181,50019,49530,741,1230,0,0,0,0,0,0,0,0,0,0,-365.0,3.0,65.0,-194.0,-344.0,148.0,-535.0,19.0,170.0,-384.0,100,16.7,0.1,4.5,77.4,92.9,98.5,97.6,1.5,2.4,100,16.7,0.1,4.5,77.4,92.9,98.5,97.6,1.5,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,7,1,4,29,29,37,33,39,7,1,4,29,29,37,33,0,0,0,0,0,0,0,0,42.8,41.8,69.6,60.1,31.6,32.5,44.3,44.2,42.8,41.8,69.6,60.1,31.6,32.5,44.3,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,8401,0.984761458211,SHORT,-7912,-0.0915211104685,LONG
283,SILVER - COMMODITY EXCHANGE INC.,2011-06-07,07.06.2011,06439E,IFED,1,64,3450,0,1150,0,3250,2200,3250,3350,200,100,3450,0,1150,0,3250,2200,3250,3350,200,100,0,0,0,0,0,0,0,0,0,0,-2350.0,-200.0,-450.0,0.0,-2300.0,-1400.0,-2500.0,-1850.0,150.0,-500.0,100,0.0,33.3,0.0,94.2,63.8,94.2,97.1,5.8,2.9,100,0.0,33.3,0.0,94.2,63.8,94.2,97.1,5.8,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,4,0,7,10,7,14,21,0,4,0,7,10,7,14,0,0,0,0,0,0,0,0,87.0,66.7,94.2,82.6,87.0,66.7,94.2,82.6,87.0,66.7,94.2,82.6,87.0,66.7,94.2,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,-1150,-1.0,LONG,1050,0.192660550459,SHORT
284,SILVER - COMMODITY EXCHANGE INC.,2011-06-14,14.06.2011,06439K,IFED,1,64,791480,0,51040,0,791480,740440,791480,791480,0,0,791480,0,51040,0,791480,740440,791480,791480,0,0,0,0,0,0,0,0,0,0,0,0,28320.0,0.0,0.0,0.0,28320.0,28320.0,28320.0,28320.0,0.0,0.0,100,0.0,6.4,0.0,100.0,93.6,100.0,100.0,0.0,0.0,100,0.0,6.4,0.0,100.0,93.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,0,16,16,16,17,28,0,1,0,16,16,16,17,0,0,0,0,0,0,0,0,64.2,56.2,88.5,81.9,59.2,56.2,83.5,80.9,64.2,56.2,88.5,81.9,59.2,56.2,83.5,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-51040,-1.0,LONG,51040,0.0333176667189,SHORT
285,SILVER - COMMODITY EXCHANGE INC.,2011-06-21,21.06.2011,06439R,IFED,1,64,8318,2769,43,44,5141,8166,7954,8253,364,65,8318,2769,43,44,5141,8166,7954,8253,364,65,0,0,0,0,0,0,0,0,0,0,-1075.0,-231.0,-105.0,0.0,-1122.0,-968.0,-1353.0,-1073.0,278.0,-2.0,100,33.3,0.5,0.5,61.8,98.2,95.6,99.2,4.4,0.8,100,33.3,0.5,0.5,61.8,98.2,95.6,99.2,4.4,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,1,1,14,17,17,18,24,2,1,1,14,17,17,18,0,0,0,0,0,0,0,0,55.5,53.9,79.2,82.2,52.4,50.0,73.1,70.8,55.5,53.9,79.2,82.2,52.4,50.0,73.1,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 Mwh,2726,0.969416785206,SHORT,-3025,-0.227323964831,LONG
286,SILVER - COMMODITY EXCHANGE INC.,2011-06-28,28.06.2011,0643AU,IFED,1,64,118165,0,4800,0,118165,113365,118165,118165,0,0,118165,0,4800,0,118165,113365,118165,118165,0,0,0,0,0,0,0,0,0,0,0,0,-1075.0,-231.0,-105.0,0.0,-1122.0,-968.0,-1353.0,-1073.0,278.0,-2.0,100,0.0,4.1,0.0,100.0,95.9,100.0,100.0,0.0,0.0,100,0.0,4.1,0.0,100.0,95.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,0,13,8,13,9,20,0,1,0,13,8,13,9,0,0,0,0,0,0,0,0,66.9,82.4,90.1,98.3,64.7,82.4,84.9,92.2,66.9,82.4,90.1,98.3,64.7,82.4,84.9,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-4800,-1.0,LONG,4800,0.0207316546452,SHORT
287,SILVER - COMMODITY EXCHANGE INC.,2011-07-05,05.07.2011,0643B1,IFED,1,64,192951,2625,0,0,190326,192951,192951,192951,0,0,192951,2625,0,0,190326,192951,192951,192951,0,0,0,0,0,0,0,0,0,0,0,0,1075.0,0.0,0.0,0.0,1075.0,1075.0,1075.0,1075.0,0.0,0.0,100,1.4,0.0,0.0,98.6,100.0,100.0,100.0,0.0,0.0,100,1.4,0.0,0.0,98.6,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0,0,24,18,25,18,29,1,0,0,24,18,25,18,0,0,0,0,0,0,0,0,52.4,62.6,76.2,88.5,46.6,42.6,61.1,66.2,52.4,62.6,76.2,88.5,46.6,42.6,61.1,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWH PER LOT,2625,1.0,SHORT,-2625,-0.00684883256757,LONG
288,SILVER - COMMODITY EXCHANGE INC.,2011-07-12,12.07.2011,0643B9,IFED,1,64,35458,0,8215,1625,33484,25558,35109,35398,349,60,35458,0,8215,1625,33484,25558,35109,35398,349,60,0,0,0,0,0,0,0,0,0,0,1164.0,0.0,1427.0,-242.0,1112.0,-21.0,870.0,1164.0,294.0,0.0,100,0.0,23.2,4.6,94.4,72.1,99.0,99.8,1.0,0.2,100,0.0,23.2,4.6,94.4,72.1,99.0,99.8,1.0,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,4,3,33,32,36,36,40,0,4,3,33,32,36,36,0,0,0,0,0,0,0,0,34.9,50.2,55.2,67.4,30.5,40.7,47.1,53.2,34.9,50.2,55.2,67.4,30.5,40.7,47.1,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-8215,-1.0,LONG,7926,0.134243419938,SHORT
289,SILVER - COMMODITY EXCHANGE INC.,2011-07-19,19.07.2011,0643BA,IFED,1,64,631605,0,95580,18215,613390,517810,631605,631605,0,0,631605,0,95580,18215,613390,517810,631605,631605,0,0,0,0,0,0,0,0,0,0,0,0,4615.0,0.0,525.0,0.0,4615.0,4090.0,4615.0,4615.0,0.0,0.0,100,0.0,15.1,2.9,97.1,82.0,100.0,100.0,0.0,0.0,100,0.0,15.1,2.9,97.1,82.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,3,1,31,25,32,28,40,0,3,1,31,25,32,28,0,0,0,0,0,0,0,0,44.1,41.9,68.2,69.9,43.1,35.8,61.8,54.4,44.1,41.9,68.2,69.9,43.1,35.8,61.8,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Any multiple of 16 MWh,-95580,-1.0,LONG,95580,0.0844943422914,SHORT
290,SILVER - COMMODITY EXCHANGE INC.,2011-07-26,26.07.2011,0643BE,IFED,1,64,648275,0,0,0,648275,648275,648275,648275,0,0,648275,0,0,0,648275,648275,648275,648275,0,0,0,0,0,0,0,0,0,0,0,0,7235.0,0.0,0.0,0.0,7235.0,7235.0,7235.0,7235.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,23,14,23,14,28,0,0,0,23,14,23,14,0,0,0,0,0,0,0,0,71.7,88.5,82.8,97.1,71.1,85.0,81.9,90.7,71.7,88.5,82.8,97.1,71.1,85.0,81.9,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,0,-1.0,LONG,0,0.0,LONG
291,SILVER - COMMODITY EXCHANGE INC.,2011-08-02,02.08.2011,0643BG,IFED,1,64,31879,5528,933,2677,22592,28184,30797,31794,1082,85,31879,5528,933,2677,22592,28184,30797,31794,1082,85,0,0,0,0,0,0,0,0,0,0,1043.0,-129.0,686.0,331.0,818.0,26.0,1020.0,1043.0,23.0,0.0,100,17.3,2.9,8.4,70.9,88.4,96.6,99.7,3.4,0.3,100,17.3,2.9,8.4,70.9,88.4,96.6,99.7,3.4,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,5,3,5,26,32,33,38,42,5,3,5,26,32,33,38,0,0,0,0,0,0,0,0,44.3,36.4,69.2,59.2,41.8,33.8,54.1,51.1,44.3,36.4,69.2,59.2,41.8,33.8,54.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,4595,0.711190218232,SHORT,-5592,-0.110130770443,LONG
292,SILVER - COMMODITY EXCHANGE INC.,2011-08-09,09.08.2011,0643BM,IFED,1,64,22072,2942,100,26,19104,21946,22072,22072,0,0,22072,2942,100,26,19104,21946,22072,22072,0,0,0,0,0,0,0,0,0,0,0,0,-3558.0,-141.0,49.0,-101.0,-3166.0,-3506.0,-3408.0,-3558.0,-150.0,0.0,100,13.3,0.5,0.1,86.6,99.4,100.0,100.0,0.0,0.0,100,13.3,0.5,0.1,86.6,99.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,1,1,20,17,23,19,32,3,1,1,20,17,23,19,0,0,0,0,0,0,0,0,50.2,79.7,77.3,91.0,48.9,76.7,69.8,84.0,50.2,79.7,77.3,91.0,48.9,76.7,69.8,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,2842,0.934253780408,SHORT,-2842,-0.0692326431181,LONG
293,SILVER - COMMODITY EXCHANGE INC.,2011-08-16,16.08.2011,0643BS,IFED,1,64,553681,9154,4513,26733,517794,522435,553681,553681,0,0,553681,9154,4513,26733,517794,522435,553681,553681,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,0.0,-816.0,0.0,1152.0,1968.0,1152.0,1152.0,0.0,0.0,100,1.7,0.8,4.8,93.5,94.4,100.0,100.0,0.0,0.0,100,1.7,0.8,4.8,93.5,94.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,2,27,20,29,22,32,1,1,2,27,20,29,22,0,0,0,0,0,0,0,0,55.3,78.7,72.2,93.0,55.2,66.9,63.6,73.4,55.3,78.7,72.2,93.0,55.2,66.9,63.6,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,4641,0.339577083486,SHORT,-4641,-0.00446151760814,LONG
