,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
966,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-07,07.04.2015,023651,NYME,1,23,989765,265324,481655,272532,385608,192392,923464,946579,66301,43186,989765,265324,481655,272532,385608,192392,923464,946579,66301,43186,0,0,0,0,0,0,0,0,0,0,22047.0,6611.0,3091.0,22686.0,-7778.0,-1645.0,21519.0,24132.0,528.0,-2085.0,100,26.8,48.7,27.5,39.0,19.4,93.3,95.6,6.7,4.4,100,26.8,48.7,27.5,39.0,19.4,93.3,95.6,6.7,4.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,95,141,134,63,51,236,259,313,95,141,134,63,51,236,259,0,0,0,0,0,0,0,0,16.1,16.7,27.5,29.8,10.8,15.1,18.6,23.6,16.1,16.7,27.5,29.8,10.8,15.1,18.6,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-216331,-0.289607873849,LONG,193216,0.334283737024,SHORT
967,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-07,07.04.2015,023651,NYME,1,23,990658,260265,476781,272073,390683,200480,923021,949334,67637,41324,990658,260265,476781,272073,390683,200480,923021,949334,67637,41324,0,0,0,0,0,0,0,0,0,0,893.0,-5059.0,-4874.0,-459.0,5075.0,8088.0,-443.0,2755.0,1336.0,-1862.0,100,26.3,48.1,27.5,39.4,20.2,93.2,95.8,6.8,4.2,100,26.3,48.1,27.5,39.4,20.2,93.2,95.8,6.8,4.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,94,146,131,63,49,233,260,316,94,146,131,63,49,233,260,0,0,0,0,0,0,0,0,17.3,16.4,28.4,30.0,11.1,14.7,19.4,22.4,17.3,16.4,28.4,30.0,11.1,14.7,19.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-216516,-0.293761854755,LONG,190203,0.321743749186,SHORT
968,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-14,14.04.2015,024658,NYME,1,24,42161,23918,9533,5803,11627,26430,41348,41766,813,395,42161,23918,9533,5803,11627,26430,41348,41766,813,395,0,0,0,0,0,0,0,0,0,0,2721.0,1605.0,-1280.0,631.0,295.0,3330.0,2531.0,2681.0,190.0,40.0,100,56.7,22.6,13.8,27.6,62.7,98.1,99.1,1.9,0.9,100,56.7,22.6,13.8,27.6,62.7,98.1,99.1,1.9,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,11,13,16,17,14,37,34,43,11,13,16,17,14,37,34,0,0,0,0,0,0,0,0,54.6,55.6,73.0,82.0,50.1,46.5,60.1,64.1,54.6,55.6,73.0,82.0,50.1,46.5,60.1,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",14385,0.430031987086,SHORT,-14803,-0.388969177812,LONG
969,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-14,14.04.2015,024658,NYME,1,24,39440,22313,10813,5172,11332,23100,38817,39085,623,355,39440,22313,10813,5172,11332,23100,38817,39085,623,355,0,0,0,0,0,0,0,0,0,0,1785.0,660.0,-1265.0,700.0,182.0,2350.0,1542.0,1785.0,243.0,0.0,100,56.6,27.4,13.1,28.7,58.6,98.4,99.1,1.6,0.9,100,56.6,27.4,13.1,28.7,58.6,98.4,99.1,1.6,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,11,13,17,17,13,37,34,43,11,13,17,17,13,37,34,0,0,0,0,0,0,0,0,57.2,52.8,74.1,78.6,51.7,46.7,62.4,61.0,57.2,52.8,74.1,78.6,51.7,46.7,62.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",11500,0.347159331039,SHORT,-11768,-0.341775092937,LONG
970,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-21,21.04.2015,026603,CBT,0,26,347324,96679,80615,45683,156829,182792,299191,309090,48133,38234,266654,90919,70677,24309,114567,142985,229795,237971,36859,28683,80670,22165,26343,4969,42262,39807,69396,71119,11274,9551,1335.0,5374.0,-1530.0,-2727.0,51.0,7728.0,2698.0,3471.0,-1363.0,-2136.0,100,27.8,23.2,13.2,45.2,52.6,86.1,89.0,13.9,11.0,100,34.1,26.5,9.1,43.0,53.6,86.2,89.2,13.8,10.8,100,27.5,32.7,6.2,52.4,49.3,86.0,88.2,14.0,11.8,283,84,77,85,86,74,223,197,281,92,74,71,82,70,212,184,162,49,32,29,62,39,127,87,11.0,26.5,17.3,33.7,10.1,23.0,15.9,30.0,11.3,28.1,18.2,36.3,11.3,26.8,18.0,34.5,18.7,28.4,28.6,41.3,15.6,21.7,24.9,33.0,(CONTRACTS OF 100 TONS),16064,0.0906065631099,SHORT,-25963,-0.0764469806049,LONG
971,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-21,21.04.2015,026603,CBT,0,26,345989,91305,82145,48410,156778,175064,296493,305619,49496,40370,268526,87152,73281,26795,116143,137525,230090,237601,38436,30925,77463,21038,25749,4730,40635,37539,66403,68018,11060,9445,6097.0,-5830.0,13481.0,3189.0,5982.0,-16138.0,3341.0,532.0,2756.0,5565.0,100,26.4,23.7,14.0,45.3,50.6,85.7,88.3,14.3,11.7,100,32.5,27.3,10.0,43.3,51.2,85.7,88.5,14.3,11.5,100,27.2,33.2,6.1,52.5,48.5,85.7,87.8,14.3,12.2,289,86,79,94,85,75,230,207,287,97,77,80,80,68,218,191,168,50,39,27,61,39,126,92,11.0,24.3,17.6,31.8,10.2,21.0,15.9,28.4,11.7,25.7,18.7,34.5,11.6,24.3,18.4,32.7,18.5,27.9,28.6,40.0,15.1,21.9,24.8,32.0,(CONTRACTS OF 100 TONS),9160,0.0528106082445,SHORT,-18286,-0.0551045377017,LONG
972,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-28,28.04.2015,039601,CBT ,0,39,14275,1697,3959,2342,7699,5985,11738,12286,2537,1989,14171,1716,4031,2247,7681,5985,11644,12263,2527,1908,104,72,19,4,18,0,94,23,10,81,-1512.0,-1073.0,-59.0,-180.0,39.0,-1102.0,-1214.0,-1341.0,-298.0,-171.0,100,11.9,27.7,16.4,53.9,41.9,82.2,86.1,17.8,13.9,100,12.1,28.4,15.9,54.2,42.2,82.2,86.5,17.8,13.5,100,69.2,18.3,3.8,17.3,0.0,90.4,22.1,9.6,77.9,72,20,21,20,21,11,55,44,72,20,22,19,20,11,54,43,7,2,2,1,2,0,5,3,39.9,38.5,51.3,52.3,37.3,36.6,41.5,45.8,40.1,38.8,51.6,52.7,37.5,36.9,41.9,46.2,86.5,22.1,90.4,22.1,86.5,18.3,86.5,18.3,"(CONTRACTS OF 200,000 POUNDS)",-2262,-0.399929278642,LONG,1714,0.125255773166,SHORT
973,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-04-28,28.04.2015,039601,CBT ,0,39,15787,2770,4018,2522,7660,7087,12952,13627,2835,2160,15696,2778,4086,2444,7642,7076,12864,13606,2832,2090,91,68,8,2,18,11,88,21,3,70,490.0,133.0,399.0,-88.0,-66.0,-7.0,-21.0,304.0,511.0,186.0,100,17.5,25.5,16.0,48.5,44.9,82.0,86.3,18.0,13.7,100,17.7,26.0,15.6,48.7,45.1,82.0,86.7,18.0,13.3,100,74.7,8.8,2.2,19.8,12.1,96.7,23.1,3.3,76.9,78,23,21,21,22,13,57,51,78,23,22,20,21,13,56,50,8,2,2,1,2,1,5,4,34.6,39.2,45.5,51.4,32.8,37.5,39.6,45.8,34.7,39.4,45.7,51.7,33.0,37.8,39.9,46.1,94.5,23.1,96.7,23.1,94.5,20.9,94.5,20.9,"(CONTRACTS OF 200,000 POUNDS)",-1248,-0.183853859753,LONG,573,0.0388553604123,SHORT
974,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-05,05.05.2015,044601,CBT ,0,44,2404009,352470,388873,49928,1696429,1640273,2098827,2079074,305182,324935,2404009,352470,388873,49928,1696429,1640273,2098827,2079074,305182,324935,0,0,0,0,0,0,0,0,0,0,-10205.0,-6325.0,-15286.0,-4472.0,-6233.0,5726.0,-17030.0,-14032.0,6825.0,3827.0,100,14.7,16.2,2.1,70.6,68.2,87.3,86.5,12.7,13.5,100,14.7,16.2,2.1,70.6,68.2,87.3,86.5,12.7,13.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,45,65,30,100,145,164,221,288,45,65,30,100,145,164,221,0,0,0,0,0,0,0,0,34.2,15.7,46.6,25.4,29.9,14.9,39.3,22.8,34.2,15.7,46.6,25.4,29.9,14.9,39.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-36403,-0.0491041258904,LONG,56156,0.0168297918124,SHORT
975,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-05,05.05.2015,044601,CBT ,0,44,2414214,358795,404159,54400,1702662,1634547,2115857,2093106,298357,321108,2414214,358795,404159,54400,1702662,1634547,2115857,2093106,298357,321108,0,0,0,0,0,0,0,0,0,0,-18327.0,12960.0,-34232.0,-6695.0,-19854.0,36831.0,-13589.0,-4096.0,-4738.0,-14231.0,100,14.9,16.7,2.3,70.5,67.7,87.6,86.7,12.4,13.3,100,14.9,16.7,2.3,70.5,67.7,87.6,86.7,12.4,13.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,44,67,30,100,140,165,217,287,44,67,30,100,140,165,217,0,0,0,0,0,0,0,0,34.3,15.4,46.5,25.7,29.7,15.0,39.1,22.8,34.3,15.4,46.5,25.7,29.7,15.0,39.1,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-45364,-0.0594583683944,LONG,68115,0.0204107683996,SHORT
976,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-12,12.05.2015,052642,CME ,0,52,6285,330,1219,349,4704,3642,5383,5210,902,1075,6285,330,1219,349,4704,3642,5383,5210,902,1075,0,0,0,0,0,0,0,0,0,0,678.0,216.0,205.0,78.0,372.0,398.0,666.0,681.0,12.0,-3.0,100,5.3,19.4,5.6,74.8,57.9,85.6,82.9,14.4,17.1,100,5.3,19.4,5.6,74.8,57.9,85.6,82.9,14.4,17.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,14,8,19,13,29,27,41,2,14,8,19,13,29,27,0,0,0,0,0,0,0,0,41.4,34.8,58.9,54.5,41.1,33.7,56.9,51.3,41.4,34.8,58.9,54.5,41.1,33.7,56.9,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 44,000 LBS.)",-889,-0.573918657198,LONG,1062,0.127246585191,SHORT
977,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-12,12.05.2015,052642,CME ,0,52,5607,114,1014,271,4332,3244,4717,4529,890,1078,5607,114,1014,271,4332,3244,4717,4529,890,1078,0,0,0,0,0,0,0,0,0,0,288.0,-30.0,25.0,45.0,216.0,179.0,231.0,249.0,57.0,39.0,100,2.0,18.1,4.8,77.3,57.9,84.1,80.8,15.9,19.2,100,2.0,18.1,4.8,77.3,57.9,84.1,80.8,15.9,19.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,10,4,18,14,23,25,37,2,10,4,18,14,23,25,0,0,0,0,0,0,0,0,43.7,35.6,61.9,54.4,43.7,33.8,60.7,50.0,43.7,35.6,61.9,54.4,43.7,33.8,60.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 44,000 LBS.)",-900,-0.797872340426,LONG,1088,0.143611404435,SHORT
978,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-19,19.05.2015,058643,CME ,0,58,5743,1439,3203,838,2082,705,4359,4746,1384,997,5743,1439,3203,838,2082,705,4359,4746,1384,997,0,0,0,0,0,0,0,0,0,0,-1225.0,-133.0,-789.0,-231.0,-411.0,272.0,-775.0,-748.0,-450.0,-477.0,100,25.1,55.8,14.6,36.3,12.3,75.9,82.6,24.1,17.4,100,25.1,55.8,14.6,36.3,12.3,75.9,82.6,24.1,17.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,14,29,10,26,18,48,51,76,14,29,10,26,18,48,51,0,0,0,0,0,0,0,0,22.1,32.9,34.0,45.6,18.7,30.5,29.6,40.5,22.1,32.9,34.0,45.6,18.7,30.5,29.6,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-1764,-0.380008616975,LONG,1377,0.494079655544,SHORT
979,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-19,19.05.2015,058643,CME ,0,58,6968,1572,3992,1069,2493,433,5134,5494,1834,1474,6968,1572,3992,1069,2493,433,5134,5494,1834,1474,0,0,0,0,0,0,0,0,0,0,385.0,42.0,215.0,219.0,-83.0,22.0,178.0,456.0,207.0,-71.0,100,22.6,57.3,15.3,35.8,6.2,73.7,78.8,26.3,21.2,100,22.6,57.3,15.3,35.8,6.2,73.7,78.8,26.3,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,17,34,12,26,12,53,53,84,17,34,12,26,12,53,53,0,0,0,0,0,0,0,0,19.5,27.3,30.0,41.9,16.4,25.5,25.7,38.1,19.5,27.3,30.0,41.9,16.4,25.5,25.7,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-2420,-0.434938892883,LONG,2060,0.704032809296,SHORT
980,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-26,26.05.2015,064391,IFED,1,64,42821,563,1236,1912,40346,39673,42821,42821,0,0,42821,563,1236,1912,40346,39673,42821,42821,0,0,0,0,0,0,0,0,0,0,0,0,303.0,-78.0,230.0,-108.0,489.0,205.0,303.0,327.0,0.0,-24.0,100,1.3,2.9,4.5,94.2,92.6,100.0,100.0,0.0,0.0,100,1.3,2.9,4.5,94.2,92.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,6,3,29,24,35,31,41,4,6,3,29,24,35,31,0,0,0,0,0,0,0,0,49.0,43.3,70.5,68.8,37.3,34.4,49.2,47.8,49.0,43.3,70.5,68.8,37.3,34.4,49.2,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),-673,-0.3740967204,LONG,673,0.00841050250565,SHORT
981,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-05-26,26.05.2015,064391,IFED,1,64,42518,641,1006,2020,39857,39468,42518,42494,0,24,42518,641,1006,2020,39857,39468,42518,42494,0,24,0,0,0,0,0,0,0,0,0,0,3291.0,2.0,337.0,256.0,3033.0,2698.0,3291.0,3291.0,0.0,0.0,100,1.5,2.4,4.8,93.7,92.8,100.0,99.9,0.0,0.1,100,1.5,2.4,4.8,93.7,92.8,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,5,3,27,24,33,30,39,4,5,3,27,24,33,30,0,0,0,0,0,0,0,0,47.9,44.5,70.2,68.4,36.2,34.1,47.9,46.7,47.9,44.5,70.2,68.4,36.2,34.1,47.9,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),-365,-0.221615057681,LONG,389,0.00490387645761,SHORT
982,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-02,02.06.2015,064396,IFED,1,64,292609,5983,33735,24064,262562,234810,292609,292609,0,0,292609,5983,33735,24064,262562,234810,292609,292609,0,0,0,0,0,0,0,0,0,0,0,0,4774.0,-1904.0,0.0,0.0,6678.0,4774.0,4774.0,4774.0,0.0,0.0,100,2.0,11.5,8.2,89.7,80.2,100.0,100.0,0.0,0.0,100,2.0,11.5,8.2,89.7,80.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,1,1,15,16,18,17,26,2,1,1,15,16,18,17,0,0,0,0,0,0,0,0,52.9,59.4,84.5,84.9,41.8,34.4,52.6,51.5,52.9,59.4,84.5,84.9,41.8,34.4,52.6,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-27752,-0.69872601843,LONG,27752,0.0557972704535,SHORT
983,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-02,02.06.2015,064396,IFED,1,64,285536,6935,30453,25016,253585,230067,285536,285536,0,0,285536,6935,30453,25016,253585,230067,285536,285536,0,0,0,0,0,0,0,0,0,0,0,0,-7073.0,952.0,-3282.0,952.0,-8977.0,-4743.0,-7073.0,-7073.0,0.0,0.0,100,2.4,10.7,8.8,88.8,80.6,100.0,100.0,0.0,0.0,100,2.4,10.7,8.8,88.8,80.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2,1,1,15,16,18,17,26,2,1,1,15,16,18,17,0,0,0,0,0,0,0,0,53.8,58.9,83.8,87.8,43.1,33.1,53.0,49.7,53.8,58.9,83.8,87.8,43.1,33.1,53.0,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-23518,-0.629025355729,LONG,23518,0.0486258714944,SHORT
984,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-09,09.06.2015,06439F,IFED,1,64,78677,470,0,390,77687,78277,78547,78667,130,10,78677,470,0,390,77687,78277,78547,78667,130,10,0,0,0,0,0,0,0,0,0,0,1814.0,0.0,0.0,0.0,1814.0,1814.0,1814.0,1814.0,0.0,0.0,100,0.6,0.0,0.5,98.7,99.5,99.8,100.0,0.2,0.0,100,0.6,0.0,0.5,98.7,99.5,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,1,29,25,31,26,38,2,0,1,29,25,31,26,0,0,0,0,0,0,0,0,48.8,73.3,67.1,87.8,34.6,62.4,50.3,69.8,48.8,73.3,67.1,87.8,34.6,62.4,50.3,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,470,1.0,SHORT,-590,-0.00378292426457,LONG
985,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-09,09.06.2015,06439F,IFED,1,64,76863,470,0,390,75873,76463,76733,76853,130,10,76863,470,0,390,75873,76463,76733,76853,130,10,0,0,0,0,0,0,0,0,0,0,1438.0,-100.0,0.0,0.0,1533.0,1453.0,1433.0,1453.0,5.0,-15.0,100,0.6,0.0,0.5,98.7,99.5,99.8,100.0,0.2,0.0,100,0.6,0.0,0.5,98.7,99.5,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,1,29,26,31,27,38,2,0,1,29,26,31,27,0,0,0,0,0,0,0,0,51.8,74.5,70.4,87.8,37.9,63.9,53.2,71.0,51.8,74.5,70.4,87.8,37.9,63.9,53.2,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,470,1.0,SHORT,-590,-0.00387301754017,LONG
986,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-16,16.06.2015,0643AZ,IFED,1,64,21410,1160,450,40,20175,20920,21375,21410,35,0,21410,1160,450,40,20175,20920,21375,21410,35,0,0,0,0,0,0,0,0,0,0,0,55.0,0.0,0.0,0.0,235.0,125.0,235.0,125.0,-180.0,-70.0,100,5.4,2.1,0.2,94.2,97.7,99.8,100.0,0.2,0.0,100,5.4,2.1,0.2,94.2,97.7,99.8,100.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,1,1,23,23,24,25,35,1,1,1,23,23,24,25,0,0,0,0,0,0,0,0,48.8,58.5,72.2,82.4,48.5,48.3,66.3,64.2,48.8,58.5,72.2,82.4,48.5,48.3,66.3,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,710,0.44099378882,SHORT,-745,-0.0181287261224,LONG
987,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-16,16.06.2015,0643AZ,IFED,1,64,21355,1160,450,40,19940,20795,21140,21285,215,70,21355,1160,450,40,19940,20795,21140,21285,215,70,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.4,2.1,0.2,93.4,97.4,99.0,99.7,1.0,0.3,100,5.4,2.1,0.2,93.4,97.4,99.0,99.7,1.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,1,22,22,23,24,34,1,1,1,22,22,23,24,0,0,0,0,0,0,0,0,48.9,60.1,74.5,85.3,48.6,49.1,66.4,65.8,48.9,60.1,74.5,85.3,48.6,49.1,66.4,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,710,0.44099378882,SHORT,-855,-0.0209893212225,LONG
988,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2015-06-23,23.06.2015,0643BA,IFED,1,64,56126,0,9991,1409,54465,44721,55874,56121,252,5,56126,0,9991,1409,54465,44721,55874,56121,252,5,0,0,0,0,0,0,0,0,0,0,-563.0,-41.0,-1047.0,50.0,-572.0,485.0,-563.0,-512.0,0.0,-51.0,100,0.0,17.8,2.5,97.0,79.7,99.6,100.0,0.4,0.0,100,0.0,17.8,2.5,97.0,79.7,99.6,100.0,0.4,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,5,3,34,37,37,42,45,0,5,3,34,37,37,42,0,0,0,0,0,0,0,0,54.8,37.6,72.5,57.4,49.9,35.2,64.6,54.1,54.8,37.6,72.5,57.4,49.9,35.2,64.6,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-9991,-1.0,LONG,9744,0.0982396709213,SHORT
