,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
336,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-06-12,12.06.2012,064A57,NYME,1,64,3720249,0,1224,0,3720249,3719025,3720249,3720249,0,0,3720249,0,1224,0,3720249,3719025,3720249,3720249,0,0,0,0,0,0,0,0,0,0,0,0,3593.0,0.0,0.0,0.0,3593.0,3593.0,3593.0,3593.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,1,0,24,28,24,29,40,0,1,0,24,28,24,29,0,0,0,0,0,0,0,0,66.7,61.7,87.0,81.4,66.6,61.7,85.2,81.1,66.7,61.7,87.0,81.4,66.6,61.7,85.2,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 MEGAWATT HOURS),-1224,-1.0,LONG,1224,0.000164532184189,SHORT
337,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-06-19,19.06.2012,064A58,NYME,1,64,105129,8290,1020,2705,93880,101404,104875,105129,254,0,105129,8290,1020,2705,93880,101404,104875,105129,254,0,0,0,0,0,0,0,0,0,0,0,4341.0,100.0,0.0,-100.0,4341.0,4441.0,4341.0,4341.0,0.0,0.0,100,7.9,1.0,2.6,89.3,96.5,99.8,100.0,0.2,0.0,100,7.9,1.0,2.6,89.3,96.5,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,1,2,24,22,26,24,37,1,1,2,24,22,26,24,0,0,0,0,0,0,0,0,47.4,46.5,71.3,72.1,43.1,44.2,61.1,67.2,47.4,46.5,71.3,72.1,43.1,44.2,61.1,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),7270,0.780880773362,SHORT,-7524,-0.038528502079,LONG
338,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-06-26,26.06.2012,064A58,NYME,1,64,60653,6030,1600,132,54491,58411,60653,60143,0,510,60653,6030,1600,132,54491,58411,60653,60143,0,510,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,9.9,2.6,0.2,89.8,96.3,100.0,99.2,0.0,0.8,100,9.9,2.6,0.2,89.8,96.3,100.0,99.2,0.0,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4,2,1,24,20,29,22,35,4,2,1,24,20,29,22,0,0,0,0,0,0,0,0,53.9,62.7,70.3,78.6,49.3,60.0,63.2,70.5,53.9,62.7,70.3,78.6,49.3,60.0,63.2,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),4430,0.580602883355,SHORT,-3920,-0.0347203769641,LONG
339,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-07-03,03.07.2012,064A59,NYME,1,64,1815740,910,334830,5781,1809049,1475129,1815740,1815740,0,0,1815740,910,334830,5781,1809049,1475129,1815740,1815740,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.1,18.4,0.3,99.6,81.2,100.0,100.0,0.0,0.0,100,0.1,18.4,0.3,99.6,81.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,4,1,26,26,27,31,41,1,4,1,26,26,27,31,0,0,0,0,0,0,0,0,61.0,44.6,82.2,71.3,46.6,37.4,62.1,55.9,61.0,44.6,82.2,71.3,46.6,37.4,62.1,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-333920,-0.994579138619,LONG,333920,0.101675365952,SHORT
340,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-07-10,10.07.2012,064A59,NYME,1,64,1146781,29405,68659,0,1117376,1078122,1146781,1146781,0,0,1146781,29405,68659,0,1117376,1078122,1146781,1146781,0,0,0,0,0,0,0,0,0,0,0,0,-49036.0,-5390.0,-1925.0,0.0,-43646.0,-47111.0,-49036.0,-49036.0,0.0,0.0,100,2.6,6.0,0.0,97.4,94.0,100.0,100.0,0.0,0.0,100,2.6,6.0,0.0,97.4,94.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,2,0,25,26,27,28,39,2,2,0,25,26,27,28,0,0,0,0,0,0,0,0,51.5,55.0,70.5,77.0,49.4,51.7,65.1,72.3,51.5,55.0,70.5,77.0,49.4,51.7,65.1,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-39254,-0.400289606787,LONG,39254,0.0178793148525,SHORT
341,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-07-17,17.07.2012,064A60,NYME,1,64,22498,0,3186,0,22370,18865,22370,22051,128,447,22498,0,3186,0,22370,18865,22370,22051,128,447,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,14.2,0.0,99.4,83.9,99.4,98.0,0.6,2.0,100,0.0,14.2,0.0,99.4,83.9,99.4,98.0,0.6,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,0,12,10,12,12,20,0,2,0,12,10,12,12,0,0,0,0,0,0,0,0,63.2,76.9,90.5,92.8,59.3,66.1,78.1,81.5,63.2,76.9,90.5,92.8,59.3,66.1,78.1,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3186,-1.0,LONG,3505,0.0850006062811,SHORT
342,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-07-24,24.07.2012,064A60,NYME,1,64,63074,4437,110,0,58637,62964,63074,63074,0,0,63074,4437,110,0,58637,62964,63074,63074,0,0,0,0,0,0,0,0,0,0,0,0,1530.0,0.0,0.0,0.0,1530.0,1530.0,1530.0,1530.0,0.0,0.0,100,7.0,0.2,0.0,93.0,99.8,100.0,100.0,0.0,0.0,100,7.0,0.2,0.0,93.0,99.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,1,0,22,27,24,28,35,2,1,0,22,27,24,28,0,0,0,0,0,0,0,0,48.3,43.0,69.7,69.0,32.8,27.8,46.1,40.3,48.3,43.0,69.7,69.0,32.8,27.8,46.1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),4327,0.951616450407,SHORT,-4327,-0.0355835889507,LONG
343,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-07-31,31.07.2012,064A63,NYME,1,64,57141,126,4735,1280,55735,51126,57141,57141,0,0,57141,126,4735,1280,55735,51126,57141,57141,0,0,0,0,0,0,0,0,0,0,0,0,-943.0,0.0,-2920.0,1280.0,-2223.0,697.0,-943.0,-943.0,0.0,0.0,100,0.2,8.3,2.2,97.5,89.5,100.0,100.0,0.0,0.0,100,0.2,8.3,2.2,97.5,89.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,1,17,17,19,18,27,1,1,1,17,17,19,18,0,0,0,0,0,0,0,0,50.1,75.5,74.2,94.0,45.9,58.1,62.6,68.1,50.1,75.5,74.2,94.0,45.9,58.1,62.6,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-4609,-0.948158815059,LONG,4609,0.0431307960809,SHORT
344,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-08-07,07.08.2012,064A64,NYME,1,64,70049,1351,1422,4328,64324,63234,70003,68984,46,1065,70049,1351,1422,4328,64324,63234,70003,68984,46,1065,0,0,0,0,0,0,0,0,0,0,-2037.0,0.0,105.0,-105.0,-1890.0,-2037.0,-1995.0,-2037.0,-42.0,0.0,100,1.9,2.0,6.2,91.8,90.3,99.9,98.5,0.1,1.5,100,1.9,2.0,6.2,91.8,90.3,99.9,98.5,0.1,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,1,20,17,22,18,28,1,1,1,20,17,22,18,0,0,0,0,0,0,0,0,49.7,72.5,76.6,91.1,43.6,52.4,53.9,61.6,49.7,72.5,76.6,91.1,43.6,52.4,53.9,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-71,-0.025604038947,LONG,1090,0.00854513241035,SHORT
345,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-08-14,14.08.2012,064A66,NYME,1,64,41620,1682,0,2268,37542,39224,41492,41492,128,128,41620,1682,0,2268,37542,39224,41492,41492,128,128,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,4.0,0.0,5.4,90.2,94.2,99.7,99.7,0.3,0.3,100,4.0,0.0,5.4,90.2,94.2,99.7,99.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,1,18,18,19,19,24,1,0,1,18,18,19,19,0,0,0,0,0,0,0,0,55.3,51.0,78.5,72.9,46.9,46.4,62.5,64.1,55.3,51.0,78.5,72.9,46.9,46.4,62.5,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1682,1.0,SHORT,-1682,-0.0219107417346,LONG
346,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-08-21,21.08.2012,064A68,NYME,1,64,46388,105,0,0,46283,46175,46388,46175,0,213,46388,105,0,0,46283,46175,46388,46175,0,213,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.2,0.0,0.0,99.8,99.5,100.0,99.5,0.0,0.5,100,0.2,0.0,0.0,99.8,99.5,100.0,99.5,0.0,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0,0,21,14,22,14,28,1,0,0,21,14,22,14,0,0,0,0,0,0,0,0,46.3,59.7,71.0,85.3,46.3,56.2,68.6,80.0,46.3,59.7,71.0,85.3,46.3,56.2,68.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),105,1.0,SHORT,108,0.00116809794718,SHORT
347,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-08-28,28.08.2012,064A68,NYME,1,64,18128,510,86,0,16721,17468,17231,17554,897,574,18128,510,86,0,16721,17468,17231,17554,897,574,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,230.0,0.0,230.0,0.0,-230.0,0.0,100,2.8,0.5,0.0,92.2,96.4,95.1,96.8,4.9,3.2,100,2.8,0.5,0.0,92.2,96.4,95.1,96.8,4.9,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,0,15,13,16,14,22,1,1,0,15,13,16,14,0,0,0,0,0,0,0,0,50.6,64.3,74.5,86.3,48.1,53.2,62.4,69.3,50.6,64.3,74.5,86.3,48.1,53.2,62.4,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),424,0.711409395973,SHORT,-747,-0.021849132762,LONG
348,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-09-04,04.09.2012,064A78,NYME,1,64,306302,22348,11850,23480,260474,270972,306302,306302,0,0,306302,22348,11850,23480,260474,270972,306302,306302,0,0,0,0,0,0,0,0,0,0,0,0,-26496.0,-2688.0,0.0,0.0,-23808.0,-26496.0,-26496.0,-26496.0,0.0,0.0,100,7.3,3.9,7.7,85.0,88.5,100.0,100.0,0.0,0.0,100,7.3,3.9,7.7,85.0,88.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,1,14,12,15,14,22,1,1,1,14,12,15,14,0,0,0,0,0,0,0,0,58.7,68.5,88.5,84.6,51.0,61.6,70.5,73.6,58.7,68.5,88.5,84.6,51.0,61.6,70.5,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),10498,0.3069770162,SHORT,-10498,-0.0197536532404,LONG
349,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-09-11,11.09.2012,064A78,NYME,1,64,994386,42565,11925,0,951821,982461,994386,994386,0,0,994386,42565,11925,0,951821,982461,994386,994386,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,4.3,1.2,0.0,95.7,98.8,100.0,100.0,0.0,0.0,100,4.3,1.2,0.0,95.7,98.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,1,0,18,23,20,24,32,2,1,0,18,23,20,24,0,0,0,0,0,0,0,0,54.9,56.3,78.3,78.2,34.4,34.2,48.4,44.5,54.9,56.3,78.3,78.2,34.4,34.2,48.4,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),30640,0.562305010094,SHORT,-30640,-0.0158405030911,LONG
350,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-09-18,18.09.2012,064A79,NYME,1,64,811936,1216,0,46800,763920,765136,811936,811936,0,0,811936,1216,0,46800,763920,765136,811936,811936,0,0,0,0,0,0,0,0,0,0,0,0,-58344.0,1216.0,-5312.0,-1216.0,-58344.0,-51816.0,-58344.0,-58344.0,0.0,0.0,100,0.1,0.0,5.8,94.1,94.2,100.0,100.0,0.0,0.0,100,0.1,0.0,5.8,94.1,94.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,1,16,16,17,17,22,1,0,1,16,16,17,17,0,0,0,0,0,0,0,0,64.2,54.4,85.8,76.6,40.4,28.4,50.4,42.9,64.2,54.4,85.8,76.6,40.4,28.4,50.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),1216,1.0,SHORT,-1216,-0.000795261913233,LONG
351,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-09-25,25.09.2012,064A79,NYME,1,64,428474,0,7755,7610,420864,413109,428474,428474,0,0,428474,0,7755,7610,420864,413109,428474,428474,0,0,0,0,0,0,0,0,0,0,0,0,1518.0,-6005.0,0.0,0.0,7523.0,24918.0,1518.0,24918.0,0.0,-23400.0,100,0.0,1.8,1.8,98.2,96.4,100.0,100.0,0.0,0.0,100,0.0,1.8,1.8,98.2,96.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,1,13,10,14,11,21,0,1,1,13,10,14,11,0,0,0,0,0,0,0,0,66.9,77.6,90.0,95.9,60.8,74.2,75.4,82.7,66.9,77.6,90.0,95.9,60.8,74.2,75.4,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-7755,-1.0,LONG,7755,0.00929886219338,SHORT
352,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-10-02,02.10.2012,064A82,NYME,1,64,577266,217594,0,0,359672,577266,577266,577266,0,0,577266,217594,0,0,359672,577266,577266,577266,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,37.7,0.0,0.0,62.3,100.0,100.0,100.0,0.0,0.0,100,37.7,0.0,0.0,62.3,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,16,15,17,15,22,1,0,0,16,15,17,15,0,0,0,0,0,0,0,0,77.5,65.0,91.7,89.1,67.0,60.6,78.7,75.8,77.5,65.0,91.7,89.1,67.0,60.6,78.7,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),217594,1.0,SHORT,-217594,-0.232239486498,LONG
353,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-10-09,09.10.2012,064A84,NYME,1,64,455455,0,0,0,455455,455455,455455,455455,0,0,455455,0,0,0,455455,455455,455455,455455,0,0,0,0,0,0,0,0,0,0,0,0,-25728.0,0.0,0.0,0.0,-25728.0,-25728.0,-25728.0,-25728.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,15,17,15,17,25,0,0,0,15,17,15,17,0,0,0,0,0,0,0,0,52.6,62.1,83.3,85.9,42.6,51.0,68.5,69.0,52.6,62.1,83.3,85.9,42.6,51.0,68.5,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,1.0,LONG,0,0.0,LONG
354,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-10-16,16.10.2012,064A87,NYME,1,64,436760,0,5920,0,436760,430840,436760,436760,0,0,436760,0,5920,0,436760,430840,436760,436760,0,0,0,0,0,0,0,0,0,0,0,0,6640.0,0.0,0.0,0.0,6640.0,6640.0,6640.0,6640.0,0.0,0.0,100,0.0,1.4,0.0,100.0,98.6,100.0,100.0,0.0,0.0,100,0.0,1.4,0.0,100.0,98.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,1,0,14,13,14,14,23,0,1,0,14,13,14,14,0,0,0,0,0,0,0,0,67.5,69.4,89.7,90.7,42.9,54.7,63.0,68.3,67.5,69.4,89.7,90.7,42.9,54.7,63.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatts Per Hour),-5920,-1.0,LONG,5920,0.0068234209313,SHORT
355,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-10-23,23.10.2012,064BFJ,NODX,1,64,19507,8283,0,0,10360,18762,18643,18762,864,745,19507,8283,0,0,10360,18762,18643,18762,864,745,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,42.5,0.0,0.0,53.1,96.2,95.6,96.2,4.4,3.8,100,42.5,0.0,0.0,53.1,96.2,95.6,96.2,4.4,3.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,10,16,11,16,22,1,0,0,10,16,11,16,0,0,0,0,0,0,0,0,83.6,55.0,94.1,81.4,83.6,54.0,91.1,79.5,83.6,55.0,94.1,81.4,83.6,54.0,91.1,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),8283,1.0,SHORT,-8402,-0.288510404505,LONG
356,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-10-30,30.10.2012,064C76,IFED,1,64,133092,1100,15737,3520,128472,113835,133092,133092,0,0,133092,1100,15737,3520,128472,113835,133092,133092,0,0,0,0,0,0,0,0,0,0,0,0,152.0,-1792.0,1340.0,1107.0,837.0,-2295.0,152.0,152.0,0.0,0.0,100,0.8,11.8,2.6,96.5,85.5,100.0,100.0,0.0,0.0,100,0.8,11.8,2.6,96.5,85.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,5,2,26,18,30,23,36,2,5,2,26,18,30,23,0,0,0,0,0,0,0,0,57.2,53.3,78.8,73.7,54.7,47.3,69.0,61.0,57.2,53.3,78.8,73.7,54.7,47.3,69.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 16 MEGAWATTS PER HOUR),-14637,-0.869335392291,LONG,14637,0.0604068392576,SHORT
357,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-11-06,06.11.2012,064C88,IFED,1,64,7999,1120,200,430,5939,7299,7489,7929,510,70,7999,1120,200,430,5939,7299,7489,7929,510,70,0,0,0,0,0,0,0,0,0,0,152.0,-1792.0,1340.0,1107.0,837.0,-2295.0,152.0,152.0,0.0,0.0,100,14.0,2.5,5.4,74.2,91.2,93.6,99.1,6.4,0.9,100,14.0,2.5,5.4,74.2,91.2,93.6,99.1,6.4,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,1,15,14,17,16,20,2,1,1,15,14,17,16,0,0,0,0,0,0,0,0,47.7,71.0,75.9,92.2,39.5,65.0,65.6,77.3,47.7,71.0,75.9,92.2,39.5,65.0,65.6,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,920,0.69696969697,SHORT,-1360,-0.102734552047,LONG
358,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-11-13,13.11.2012,064DPQ,NODX,1,64,15105,100,1975,75,14560,13055,14735,15105,370,0,15105,100,1975,75,14560,13055,14735,15105,370,0,0,0,0,0,0,0,0,0,0,0,1390.0,0.0,0.0,0.0,1390.0,1390.0,1390.0,1390.0,0.0,0.0,100,0.7,13.1,0.5,96.4,86.4,97.6,100.0,2.4,0.0,100,0.7,13.1,0.5,96.4,86.4,97.6,100.0,2.4,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,1,14,8,16,9,22,1,1,1,14,8,16,9,0,0,0,0,0,0,0,0,66.6,93.3,84.5,99.5,64.8,92.8,82.7,95.0,66.6,93.3,84.5,99.5,64.8,92.8,82.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1875,-0.903614457831,LONG,1505,0.0544993662864,SHORT
359,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2012-11-20,20.11.2012,064EXE,NODX,1,64,21690,0,1150,0,21090,20435,21090,21585,600,105,21690,0,1150,0,21090,20435,21090,21585,600,105,0,0,0,0,0,0,0,0,0,0,-1006.0,0.0,100.0,0.0,-916.0,-1106.0,-916.0,-1006.0,-90.0,0.0,100,0.0,5.3,0.0,97.2,94.2,97.2,99.5,2.8,0.5,100,0.0,5.3,0.0,97.2,94.2,97.2,99.5,2.8,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,0,14,9,14,10,20,0,1,0,14,9,14,10,0,0,0,0,0,0,0,0,70.9,89.1,88.6,98.9,68.8,81.2,82.6,89.3,70.9,89.1,88.6,98.9,68.8,81.2,82.6,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Megawatt Hours (MWh),-1150,-1.0,LONG,655,0.0157736303432,SHORT
