,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
200,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-01-19,19.01.2010,026603,CBT,0,26,219746,54968,16695,18492,118652,172642,192112,207829,27634,11917,145802,35916,18484,10173,80262,107614,126351,136271,19451,9531,73944,22735,1894,4636,38390,65028,65761,71558,8183,2386,-4394.0,-1004.0,6150.0,-3985.0,10134.0,200.0,5145.0,2365.0,-9539.0,-6759.0,100,25.0,7.6,8.4,54.0,78.6,87.4,94.6,12.6,5.4,100,24.6,12.7,7.0,55.0,73.8,86.7,93.5,13.3,6.5,100,30.7,2.6,6.3,51.9,87.9,88.9,96.8,11.1,3.2,169,54,27,34,69,54,144,102,165,51,33,30,58,51,128,98,103,36,5,10,53,30,93,42,25.6,42.9,34.1,58.1,20.1,42.3,28.1,50.6,30.7,38.2,38.5,51.3,29.6,37.8,36.8,48.1,22.2,60.7,34.4,77.5,22.2,56.8,33.5,72.7,(CONTRACTS OF 100 TONS),38273,0.534069184935,SHORT,-53990,-0.185345389881,LONG
201,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-01-26,26.01.2010,03265A,NYME,1,32,2783,58,0,35,1871,2052,1964,2087,819,696,2783,58,0,35,1871,2052,1964,2087,819,696,0,0,0,0,0,0,0,0,0,0,63.0,0.0,0.0,0.0,-69.0,39.0,-69.0,39.0,132.0,24.0,100,2.1,0.0,1.3,67.2,73.7,70.6,75.0,29.4,25.0,100,2.1,0.0,1.3,67.2,73.7,70.6,75.0,29.4,25.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,1,16,16,18,17,20,1,0,1,16,16,18,17,0,0,0,0,0,0,0,0,31.5,43.4,51.0,58.1,12.4,22.6,18.6,24.4,31.5,43.4,51.0,58.1,12.4,22.6,18.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",58,1.0,SHORT,-181,-0.0461381595718,LONG
202,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-02-02,02.02.2010,03265C,NYME,1,32,1542,126,154,61,867,1023,1054,1238,488,304,1542,126,154,61,867,1023,1054,1238,488,304,0,0,0,0,0,0,0,0,0,0,-639.0,-2.0,-63.0,11.0,-790.0,-616.0,-781.0,-668.0,142.0,29.0,100,8.2,10.0,4.0,56.2,66.3,68.4,80.3,31.6,19.7,100,8.2,10.0,4.0,56.2,66.3,68.4,80.3,31.6,19.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3,3,4,18,16,23,21,24,3,3,4,18,16,23,21,0,0,0,0,0,0,0,0,24.9,29.4,42.3,50.3,13.6,21.3,21.9,34.2,24.9,29.4,42.3,50.3,13.6,21.3,21.9,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",-28,-0.1,LONG,-156,-0.0825396825397,LONG
203,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-02-09,09.02.2010,03265C,NYME,1,32,1725,76,0,8,1054,1118,1138,1126,587,599,1725,76,0,8,1054,1118,1138,1126,587,599,0,0,0,0,0,0,0,0,0,0,120.0,-6.0,0.0,0.0,46.0,81.0,40.0,81.0,80.0,39.0,100,4.4,0.0,0.5,61.1,64.8,66.0,65.3,34.0,34.7,100,4.4,0.0,0.5,61.1,64.8,66.0,65.3,34.0,34.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,0,1,20,21,22,22,25,2,0,1,20,21,22,22,0,0,0,0,0,0,0,0,32.1,24.0,46.1,39.5,28.9,20.1,39.2,32.6,32.1,24.0,46.1,39.5,28.9,20.1,39.2,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 METRIC TONS)",76,1.0,SHORT,-64,-0.0294659300184,LONG
204,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-02-16,16.02.2010,032741,CME,0,132,96176,17778,17986,2946,67330,70393,88054,91325,8122,4851,96176,17778,17986,2946,67330,70393,88054,91325,8122,4851,0,0,0,0,0,0,0,0,0,0,10818.0,4532.0,1578.0,405.0,3637.0,8936.0,8574.0,10919.0,2244.0,-101.0,100,18.5,18.7,3.1,70.0,73.2,91.6,95.0,8.4,5.0,100,18.5,18.7,3.1,70.0,73.2,91.6,95.0,8.4,5.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,4,3,17,15,23,20,34,4,4,3,17,15,23,20,0,0,0,0,0,0,0,0,48.0,62.9,69.4,79.0,45.6,57.5,67.1,73.6,48.0,62.9,69.4,79.0,45.6,57.5,67.1,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $3,000,000)",-208,-0.00581590426127,LONG,-3063,-0.0222402939233,LONG
205,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-02-23,23.02.2010,033661,ICUS,1,33,194103,79189,23115,18215,76383,142230,173787,183560,20316,10543,183028,79085,23801,15984,68948,133487,164017,173272,19011,9756,11075,2328,1538,7,7435,8743,9770,10288,1305,787,19165.0,10902.0,-4475.0,4091.0,968.0,19851.0,15961.0,19467.0,3204.0,-302.0,100,40.8,11.9,9.4,39.4,73.3,89.5,94.6,10.5,5.4,100,43.2,13.0,8.7,37.7,72.9,89.6,94.7,10.4,5.3,100,21.0,13.9,0.1,67.1,78.9,88.2,92.9,11.8,7.1,282,135,59,60,53,63,218,156,282,133,62,54,47,62,209,152,81,16,15,1,25,31,41,47,16.0,38.3,25.8,49.6,15.8,37.6,25.5,47.2,16.3,40.1,26.3,51.4,16.3,39.5,26.3,50.6,37.8,32.9,62.0,53.6,37.8,32.4,62.0,53.1,"(CONTRACTS OF 50,000 POUNDS)",56074,0.548111510791,SHORT,-65847,-0.30120349659,LONG
206,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-03-02,02.03.2010,033661,ICUS,1,33,179080,56340,32803,8428,95775,129841,160543,171072,18537,8008,176527,56256,33012,8113,93844,127536,158213,168661,18314,7866,2553,389,96,10,1931,2305,2330,2411,223,142,14582.0,11922.0,1193.0,282.0,-493.0,13980.0,11711.0,15455.0,2871.0,-873.0,100,31.5,18.3,4.7,53.5,72.5,89.6,95.5,10.4,4.5,100,31.9,18.7,4.6,53.2,72.2,89.6,95.5,10.4,4.5,100,15.2,3.8,0.4,75.6,90.3,91.3,94.4,8.7,5.6,230,99,51,47,55,65,181,140,230,99,51,47,53,65,179,140,43,8,6,1,13,20,21,27,20.1,36.6,33.3,46.8,19.7,32.1,30.1,41.4,19.9,37.1,32.9,47.1,19.5,33.0,30.1,41.8,66.8,70.6,83.0,82.3,65.4,70.6,81.2,82.3,"(CONTRACTS OF 50,000 POUNDS)",23537,0.264036435839,SHORT,-34066,-0.150991064464,LONG
207,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-03-09,09.03.2010,033661,NYBT,1,33,280898,93887,20366,36056,119554,210998,249497,267420,31401,13478,218580,77972,27662,24408,91358,155081,193738,207151,24842,11429,62318,25195,1984,2368,28196,55917,55759,60269,6559,2049,4976.0,-1725.0,-2179.0,3561.0,3757.0,2585.0,5593.0,3967.0,-617.0,1009.0,100,33.4,7.3,12.8,42.6,75.1,88.8,95.2,11.2,4.8,100,35.7,12.7,11.2,41.8,70.9,88.6,94.8,11.4,5.2,100,40.4,3.2,3.8,45.2,89.7,89.5,96.7,10.5,3.3,311,162,47,76,55,61,267,150,297,146,59,66,47,56,240,141,155,70,20,8,32,45,105,70,21.4,38.5,31.9,57.7,21.4,37.7,31.8,55.7,20.6,44.0,31.7,55.9,20.6,44.0,31.7,54.8,32.9,50.3,45.3,68.1,32.9,49.4,43.2,65.3,"(CONTRACTS OF 50,000 POUNDS)",73521,0.643492949857,SHORT,-91444,-0.276640286551,LONG
208,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-03-16,16.03.2010,035650,NYME,1,23,135517,657,20717,13986,109591,95019,124234,129722,11283,5795,135517,657,20717,13986,109591,95019,124234,129722,11283,5795,0,0,0,0,0,0,0,0,0,0,990.0,0.0,50.0,-732.0,1062.0,1576.0,330.0,894.0,660.0,96.0,100,0.5,15.3,10.3,80.9,70.1,91.7,95.7,8.3,4.3,100,0.5,15.3,10.3,80.9,70.1,91.7,95.7,8.3,4.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,7,6,36,31,42,39,46,1,7,6,36,31,42,39,0,0,0,0,0,0,0,0,28.5,35.0,45.9,57.6,25.5,29.6,36.8,41.6,28.5,35.0,45.9,57.6,25.5,29.6,36.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-20060,-0.938523439693,LONG,14572,0.0712184155222,SHORT
209,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-05-25,25.05.2010,035657,NYME,1,23,249733,29117,5773,23656,179955,201773,232728,231202,17005,18531,249733,29117,5773,23656,179955,201773,232728,231202,17005,18531,0,0,0,0,0,0,0,0,0,0,2854.0,-863.0,1954.0,87.0,3629.0,336.0,2853.0,2377.0,1.0,477.0,100,11.7,2.3,9.5,72.1,80.8,93.2,92.6,6.8,7.4,100,11.7,2.3,9.5,72.1,80.8,93.2,92.6,6.8,7.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,5,5,8,40,40,50,48,56,5,5,8,40,40,50,48,0,0,0,0,0,0,0,0,30.0,35.7,44.6,52.2,22.5,31.9,35.3,41.4,30.0,35.7,44.6,52.2,22.5,31.9,35.3,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",23344,0.669074233305,SHORT,-21818,-0.057155880627,LONG
210,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-06-01,01.06.2010,035658,NYME,1,23,63288,1700,3681,4660,50068,46694,56428,55035,6860,8253,63288,1700,3681,4660,50068,46694,56428,55035,6860,8253,0,0,0,0,0,0,0,0,0,0,-3652.0,228.0,-750.0,-243.0,-3214.0,-1267.0,-3229.0,-2260.0,-423.0,-1392.0,100,2.7,5.8,7.4,79.1,73.8,89.2,87.0,10.8,13.0,100,2.7,5.8,7.4,79.1,73.8,89.2,87.0,10.8,13.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,1,3,23,24,26,27,30,2,1,3,23,24,26,27,0,0,0,0,0,0,0,0,34.7,27.4,57.5,47.3,33.0,20.8,41.6,33.3,34.7,27.4,57.5,47.3,33.0,20.8,41.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-1981,-0.368147184538,LONG,3374,0.0348690601682,SHORT
211,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-06-08,08.06.2010,03565B,NYME,1,23,2512498,531501,51687,687504,1261983,1754892,2480988,2494083,31510,18415,2512498,531501,51687,687504,1261983,1754892,2480988,2494083,31510,18415,0,0,0,0,0,0,0,0,0,0,-128278.0,-6294.0,-19147.0,-47524.0,-75804.0,-60266.0,-129622.0,-126937.0,1344.0,-1341.0,100,21.2,2.1,27.4,50.2,69.8,98.7,99.3,1.3,0.7,100,21.2,2.1,27.4,50.2,69.8,98.7,99.3,1.3,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,38,13,39,88,83,138,126,149,38,13,39,88,83,138,126,0,0,0,0,0,0,0,0,25.1,27.3,39.0,44.9,12.7,17.1,21.7,26.9,25.1,27.3,39.0,44.9,12.7,17.1,21.7,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",479814,0.822743266322,SHORT,-492909,-0.163383965196,LONG
212,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-06-15,15.06.2010,03565B,NYME,1,23,2943395,759219,75958,889398,1270789,1960550,2919406,2925906,23989,17489,2943395,759219,75958,889398,1270789,1960550,2919406,2925906,23989,17489,0,0,0,0,0,0,0,0,0,0,-506.0,5921.0,4783.0,-5103.0,458.0,1347.0,1276.0,1027.0,-1782.0,-1533.0,100,25.8,2.6,30.2,43.2,66.6,99.2,99.4,0.8,0.6,100,25.8,2.6,30.2,43.2,66.6,99.2,99.4,0.8,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,42,20,60,105,98,171,160,180,42,20,60,105,98,171,160,0,0,0,0,0,0,0,0,32.5,32.9,44.6,45.3,19.4,22.0,26.1,30.9,32.5,32.9,44.6,45.3,19.4,22.0,26.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",683261,0.818103228417,SHORT,-689761,-0.213459807219,LONG
213,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2010-09-07,07.09.2010,042601,CBT,0,42,896831,178878,217273,6690,594397,581606,779965,805569,116866,91262,896831,178878,217273,6690,594397,581606,779965,805569,116866,91262,0,0,0,0,0,0,0,0,0,0,-22303.0,-15367.0,-983.0,2142.0,-3295.0,-25915.0,-16520.0,-24756.0,-5783.0,2453.0,100,19.9,24.2,0.7,66.3,64.9,87.0,89.8,13.0,10.2,100,19.9,24.2,0.7,66.3,64.9,87.0,89.8,13.0,10.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,44,42,17,82,87,133,139,210,44,42,17,82,87,133,139,0,0,0,0,0,0,0,0,22.2,38.1,33.7,52.2,21.3,34.1,31.1,45.7,22.2,38.1,33.7,52.2,21.3,34.1,31.1,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $200,000 FACE VALUE)",-38395,-0.096920113795,LONG,12791,0.0108766729337,SHORT
214,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-02-01,01.02.2011,057642,CME,0,57,276655,72444,72215,38935,140561,110088,251940,221238,24715,55417,276655,72444,72215,38935,140561,110088,251940,221238,24715,55417,0,0,0,0,0,0,0,0,0,0,4303.0,-2529.0,1548.0,1290.0,1834.0,-524.0,595.0,2314.0,3708.0,1989.0,100,26.2,26.1,14.1,50.8,39.8,91.1,80.0,8.9,20.0,100,26.2,26.1,14.1,50.8,39.8,91.1,80.0,8.9,20.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,66,96,82,67,135,186,276,324,66,96,82,67,135,186,276,0,0,0,0,0,0,0,0,21.9,15.4,35.5,23.0,21.3,14.2,34.9,21.1,21.9,15.4,35.5,23.0,21.3,14.2,34.9,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 40,000 POUNDS)",229,0.00158303320222,SHORT,30473,0.121576387698,SHORT
215,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-02-08,08.02.2011,058643,CME,0,58,4626,957,2240,88,2379,1272,3424,3600,1202,1026,4626,957,2240,88,2379,1272,3424,3600,1202,1026,0,0,0,0,0,0,0,0,0,0,-116.0,25.0,171.0,-72.0,113.0,-137.0,66.0,-38.0,-182.0,-78.0,100,20.7,48.4,1.9,51.4,27.5,74.0,77.8,26.0,22.2,100,20.7,48.4,1.9,51.4,27.5,74.0,77.8,26.0,22.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,11,18,2,22,16,33,36,56,11,18,2,22,16,33,36,0,0,0,0,0,0,0,0,34.2,45.2,45.1,54.0,32.9,45.2,43.4,54.0,34.2,45.2,45.1,54.0,32.9,45.2,43.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-1283,-0.401313731623,LONG,1107,0.303204601479,SHORT
216,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-02-15,15.02.2011,058643,CME,0,58,10693,3846,4155,1537,3349,2693,8732,8385,1961,2308,10693,3846,4155,1537,3349,2693,8732,8385,1961,2308,0,0,0,0,0,0,0,0,0,0,1230.0,24.0,308.0,479.0,351.0,200.0,854.0,987.0,376.0,243.0,100,36.0,38.9,14.4,31.3,25.2,81.7,78.4,18.3,21.6,100,36.0,38.9,14.4,31.3,25.2,81.7,78.4,18.3,21.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,20,35,15,19,26,50,72,93,20,35,15,19,26,50,72,0,0,0,0,0,0,0,0,39.1,17.3,53.8,30.4,39.1,16.8,52.3,29.2,39.1,17.3,53.8,30.4,39.1,16.8,52.3,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-309,-0.0386201724784,LONG,656,0.108573320093,SHORT
217,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-02-22,22.02.2011,058643,CME,0,58,7802,2942,3704,804,2570,1334,6316,5842,1486,1960,7802,2942,3704,804,2570,1334,6316,5842,1486,1960,0,0,0,0,0,0,0,0,0,0,301.0,51.0,2.0,58.0,58.0,-13.0,167.0,47.0,134.0,254.0,100,37.7,47.5,10.3,32.9,17.1,81.0,74.9,19.0,25.1,100,37.7,47.5,10.3,32.9,17.1,81.0,74.9,19.0,25.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,21,20,11,14,18,39,47,68,21,20,11,14,18,39,47,0,0,0,0,0,0,0,0,34.6,33.3,53.9,45.5,34.5,33.3,48.4,43.2,34.6,33.3,53.9,45.5,34.5,33.3,48.4,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 110,000 BOARD FEET)",-762,-0.114655431839,LONG,1236,0.316598360656,SHORT
218,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-03-01,01.03.2011,061641,CME,0,61,41098,18053,5315,2469,12971,11099,33493,18883,7605,22215,41098,18053,5315,2469,12971,11099,33493,18883,7605,22215,0,0,0,0,0,0,0,0,0,0,-4552.0,-1324.0,-61.0,-1532.0,-1062.0,-1593.0,-3918.0,-3186.0,-634.0,-1366.0,100,43.9,12.9,6.0,31.6,27.0,81.5,45.9,18.5,54.1,100,43.9,12.9,6.0,31.6,27.0,81.5,45.9,18.5,54.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,60,35,28,57,91,134,142,221,60,35,28,57,91,134,142,0,0,0,0,0,0,0,0,18.0,6.9,27.6,11.9,18.0,6.1,26.9,10.4,18.0,6.9,27.6,11.9,18.0,6.1,26.9,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",12738,0.545104416296,SHORT,1872,0.077773161612,SHORT
219,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-03-08,08.03.2011,061641,CME,0,61,33736,13663,4125,5036,8656,7841,27355,17002,6381,16734,33736,13663,4125,5036,8656,7841,27355,17002,6381,16734,0,0,0,0,0,0,0,0,0,0,1540.0,-164.0,169.0,617.0,706.0,488.0,1159.0,1274.0,381.0,266.0,100,40.5,12.2,14.9,25.7,23.2,81.1,50.4,18.9,49.6,100,40.5,12.2,14.9,25.7,23.2,81.1,50.4,18.9,49.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,51,28,39,38,51,111,105,152,51,28,39,38,51,111,105,0,0,0,0,0,0,0,0,16.8,7.7,27.0,12.6,16.3,5.7,24.2,10.1,16.8,7.7,27.0,12.6,16.3,5.7,24.2,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",9538,0.536204182595,SHORT,815,0.0494029217433,SHORT
220,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-03-15,15.03.2011,061641,CME,0,61,19974,5490,2944,2922,6298,5048,14710,10914,5264,9060,19974,5490,2944,2922,6298,5048,14710,10914,5264,9060,0,0,0,0,0,0,0,0,0,0,823.0,445.0,92.0,100.0,-249.0,723.0,296.0,915.0,527.0,-92.0,100,27.5,14.7,14.6,31.5,25.3,73.6,54.6,26.4,45.4,100,27.5,14.7,14.6,31.5,25.3,73.6,54.6,26.4,45.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,27,23,21,25,43,66,75,110,27,23,21,25,43,66,75,0,0,0,0,0,0,0,0,20.4,15.6,31.6,22.1,16.7,9.4,26.2,15.1,20.4,15.6,31.6,22.1,16.7,9.4,26.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 50,000 POUNDS)",2546,0.301873369694,SHORT,1250,0.110170985369,SHORT
221,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-05-17,17.05.2011,064396,IFED,1,64,309571,648,53160,14510,294413,241901,309571,309571,0,0,309571,648,53160,14510,294413,241901,309571,309571,0,0,0,0,0,0,0,0,0,0,0,0,4202.0,0.0,1954.0,0.0,4202.0,2248.0,4202.0,4202.0,0.0,0.0,100,0.2,17.2,4.7,95.1,78.1,100.0,100.0,0.0,0.0,100,0.2,17.2,4.7,95.1,78.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,3,3,14,16,17,20,28,1,3,3,14,16,17,20,0,0,0,0,0,0,0,0,61.4,61.7,85.4,88.5,55.0,50.0,75.3,73.3,61.4,61.7,85.4,88.5,55.0,50.0,75.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-52512,-0.975914362177,LONG,52512,0.0979127898955,SHORT
222,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2011-05-24,24.05.2011,064396,ICE,1,64,486414,4768,19248,1280,480366,465886,486414,486414,0,0,486414,4768,19248,1280,480366,465886,486414,486414,0,0,0,0,0,0,0,0,0,0,0,0,13816.0,2560.0,4874.0,-1954.0,13210.0,10896.0,13816.0,13816.0,0.0,0.0,100,1.0,4.0,0.3,98.8,95.8,100.0,100.0,0.0,0.0,100,1.0,4.0,0.3,98.8,95.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,3,2,24,26,28,29,36,2,3,2,24,26,28,29,0,0,0,0,0,0,0,0,66.0,61.1,87.3,78.6,45.9,42.2,54.5,49.2,66.0,61.1,87.3,78.6,45.9,42.2,54.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-14480,-0.602931379081,LONG,14480,0.0153024775641,SHORT
