,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
276,276,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,96742,CME,0,96,154682,99728,1737,26,9131,32336,883,29354,81226,2334,0,3246,0,141456,121788,13226,32894,11004.0,9432.0,326.0,26.0,671.0,-331.0,-8.0,738.0,7933.0,975.0,-500.0,-1468.0,0.0,11334.0,7453.0,-330.0,3551.0,100,64.5,1.1,0.0,5.9,20.9,0.6,19.0,52.5,1.5,0.0,2.1,0.0,91.4,78.7,8.6,21.3,90,13.0,6.0,,4.0,15.0,4.0,12.0,35.0,6.0,0.0,5.0,0.0,37.0,64.0,43.5,37.8,64.1,49.8,43.5,36.2,63.9,48.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.469090251402,LONG,0.965761592667,SHORT,-0.55960161092,SHORT,2011-10-03,-215.92,2567.48,0.028989825363,-215.92,1091.84,-0.0174722560539,-0.549824108286,-0.588203763003,-215.92,103863.82,0.0790686945005,0.237340884815,-215.92,8454.7
277,277,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,96742,CME,0,96,175500,116888,1676,26,11062,46716,1952,31069,87381,3007,0,3288,0,164004,144046,11496,31454,20818.0,17160.0,-61.0,0.0,1931.0,14380.0,1069.0,1715.0,6155.0,673.0,0.0,42.0,0.0,22548.0,22258.0,-1730.0,-1440.0,100,66.6,1.0,0.0,6.3,26.6,1.1,17.7,49.8,1.7,0.0,1.9,0.0,93.4,82.1,6.6,17.9,96,14.0,4.0,,6.0,14.0,5.0,14.0,39.0,5.0,0.0,5.0,0.0,40.0,67.0,42.2,46.9,65.5,57.8,42.2,44.4,65.5,55.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.475407344871,LONG,0.971728349246,SHORT,-0.61708608813,SHORT,2011-10-10,1640.53,2095.07,-0.05748447721,1640.53,2732.37,0.010797228181,-0.623748907431,-0.560243083885,1640.53,105504.35,0.0801686151866,0.186962328783,1640.53,10095.23
278,278,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,96742,CME,0,96,184709,126154,2018,207,10362,61231,1971,29796,81278,2191,1666,3219,0,172347,152115,12362,32594,9209.0,9266.0,342.0,181.0,-700.0,14515.0,19.0,-1273.0,-6103.0,-816.0,1666.0,-69.0,0.0,8343.0,8069.0,866.0,1140.0,100,68.3,1.1,0.1,5.6,33.1,1.1,16.1,44.0,1.2,0.9,1.7,0.0,93.3,82.4,6.7,17.6,96,15.0,6.0,,6.0,15.0,4.0,16.0,32.0,6.0,,4.0,0.0,46.0,63.0,39.2,46.9,62.8,57.1,39.2,45.0,62.7,55.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.463492806597,LONG,0.968511063259,SHORT,-0.710530359113,SHORT,2011-10-17,678.05,1999.17,-0.093444270983,678.05,3410.42,0.00281534663611,-0.712530748369,-0.618040534732,678.05,106182.4,0.0787582351094,0.219846419909,678.05,10773.28
279,279,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,96742,CME,0,96,175827,117762,1678,181,8645,61819,2177,31122,75652,2134,1707,2726,0,163728,146367,12099,29460,-8882.0,-8392.0,-340.0,-26.0,-1717.0,588.0,206.0,1326.0,-5626.0,-57.0,41.0,-493.0,0.0,-8619.0,-5748.0,-263.0,-3134.0,100,67.0,1.0,0.1,4.9,35.2,1.2,17.7,43.0,1.2,1.0,1.6,0.0,93.1,83.2,6.9,16.8,95,14.0,5.0,4.0,5.0,15.0,5.0,16.0,35.0,5.0,,,0.0,44.0,65.0,39.0,46.8,62.9,57.5,39.0,44.9,62.8,55.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.417049094349,LONG,0.971902210315,SHORT,-0.754626475931,SHORT,2011-10-24,1867.69,2296.67,-0.044096116818,1867.69,5278.11,-0.0145651633755,-0.743635218022,-0.710861407702,1867.69,108050.09,0.0783905379921,0.222823566392,1867.69,12640.97
280,280,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,96742,CME,0,96,171560,107059,1531,163,8425,62033,2396,34375,76031,1908,1581,2724,0,155907,146786,15653,24774,-4267.0,-10703.0,-147.0,-18.0,-220.0,214.0,219.0,3253.0,379.0,-226.0,-126.0,-2.0,0.0,-7821.0,419.0,3554.0,-4686.0,100,62.4,0.9,0.1,4.9,36.2,1.4,20.0,44.3,1.1,0.9,1.6,0.0,90.9,85.6,9.1,14.4,90,13.0,5.0,5.0,5.0,16.0,5.0,17.0,28.0,7.0,,4.0,0.0,46.0,61.0,36.5,50.4,59.9,62.8,36.5,48.6,59.9,61.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.377298335235,LONG,0.97180219173,SHORT,-0.760850435721,SHORT,2011-10-31,1617.3,1982.23,-0.00622395979,1617.3,6895.41,-0.0221076540433,-0.744029817509,-0.754520509347,1617.3,109667.39,0.080728384374,0.254856619603,1617.3,14258.27
281,281,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,96742,CME,0,96,169466,101073,2399,229,7500,60874,2818,37721,75588,1520,1622,2277,0,152483,145705,16983,23761,-2094.0,-5986.0,868.0,66.0,-925.0,-1159.0,422.0,3346.0,-443.0,-388.0,41.0,-447.0,0.0,-3424.0,-1081.0,1330.0,-1013.0,100,59.6,1.4,0.1,4.4,35.9,1.7,22.3,44.6,0.9,1.0,1.3,0.0,90.0,86.0,10.0,14.0,90,16.0,4.0,5.0,5.0,14.0,5.0,22.0,24.0,7.0,,,0.0,53.0,54.0,36.3,52.4,58.5,64.8,36.2,50.8,58.3,63.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.334192341297,LONG,0.953629967527,SHORT,-0.780618363706,SHORT,2011-11-07,1755.56,2158.88,-0.019767927985,1755.56,8650.97,-0.0123593250376,-0.770970447619,-0.76095163584,1755.56,111422.95,0.0794445176839,0.263056304021,1755.56,16013.83
282,282,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,96742,CME,0,96,147978,90577,2582,990,9191,58369,2701,23339,55384,1330,1622,2837,0,129750,124193,18228,23785,-21488.0,-10496.0,183.0,761.0,1691.0,-2505.0,-117.0,-14382.0,-20204.0,-190.0,0.0,560.0,0.0,-22733.0,-21512.0,1245.0,24.0,100,61.2,1.7,0.7,6.2,39.4,1.8,15.8,37.4,0.9,1.1,1.9,0.0,87.7,83.9,12.3,16.1,80,15.0,,,6.0,12.0,5.0,19.0,20.0,6.0,,,0.0,46.0,47.0,40.6,49.4,58.4,61.2,40.0,47.9,57.2,59.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.407060198417,LONG,0.944567889308,SHORT,-0.727915926584,SHORT,2011-11-14,1635.98,-6192.75,0.052702437122,1635.98,10286.95,-0.00474885827723,-0.724459157011,-0.780056771639,1635.98,113058.93,0.0774730969187,0.196711302325,1635.98,17649.81
283,283,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,96742,CME,0,96,150702,93777,3455,577,9721,58456,2730,24752,58031,1240,3477,2186,0,136274,126675,14428,24027,2724.0,3200.0,873.0,-413.0,530.0,87.0,29.0,1413.0,2647.0,-90.0,1855.0,-651.0,0.0,6524.0,2482.0,-3800.0,242.0,100,62.2,2.3,0.4,6.5,38.8,1.8,16.4,38.5,0.8,2.3,1.5,0.0,90.4,84.1,9.6,15.9,91,15.0,4.0,4.0,7.0,12.0,5.0,24.0,23.0,8.0,4.0,,0.0,55.0,53.0,42.3,50.1,61.0,61.2,42.0,49.0,60.1,59.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.402002826667,LONG,0.928932861609,SHORT,-0.71483051469,SHORT,2011-11-21,1621.12,1989.39,0.013085411894,1621.12,11908.07,-0.00751508182145,-0.709458504884,-0.727731352367,1621.12,114680.05,0.0757562919618,0.192684482759,1621.12,19270.93
284,284,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,96742,CME,0,96,160287,110381,3299,466,8239,60564,2735,20127,61917,1174,4132,2921,0,147254,133076,13033,27211,9585.0,16604.0,-156.0,-111.0,-1482.0,2108.0,5.0,-4625.0,3886.0,-66.0,655.0,735.0,0.0,10980.0,6401.0,-1395.0,3184.0,100,68.9,2.1,0.3,5.1,37.8,1.7,12.6,38.6,0.7,2.6,1.8,0.0,91.9,83.0,8.1,17.0,91,15.0,4.0,,6.0,14.0,5.0,20.0,24.0,7.0,4.0,4.0,0.0,50.0,56.0,43.9,50.6,63.1,60.0,43.7,49.2,62.3,58.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.509360830774,LONG,0.941959887403,SHORT,-0.760504629159,SHORT,2011-11-28,1075.04,2009.88,-0.045674114469,1075.04,12983.11,0.00719575289306,-0.765977032544,-0.715341979869,1075.04,115755.09,0.0759770638394,0.186650392114,1075.04,20345.97
285,285,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,96742,CME,0,96,190728,141180,2531,253,7831,71138,2725,21608,80479,1273,3562,2789,0,178432,161188,12296,29540,30441.0,30799.0,-768.0,-213.0,-408.0,10574.0,-10.0,1481.0,18562.0,99.0,-570.0,-132.0,0.0,31178.0,28112.0,-737.0,2329.0,100,74.0,1.3,0.1,4.1,37.3,1.4,11.3,42.2,0.7,1.9,1.5,0.0,93.6,84.5,6.4,15.5,92,17.0,,,5.0,15.0,4.0,16.0,28.0,7.0,5.0,4.0,0.0,48.0,57.0,42.0,54.5,62.9,61.4,42.0,53.3,62.8,60.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.576674796987,LONG,0.964776530676,SHORT,-0.801669009358,SHORT,2011-12-05,1564.88,1831.77,-0.041164380199,1564.88,14547.99,-0.000704140755933,-0.801104521536,-0.760910628083,1564.88,117319.97,0.0744335506582,0.176985338883,1564.88,21910.85
286,286,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,96742,CME,0,96,209514,156088,4001,947,8255,79656,3084,23475,88040,1164,4308,2803,0,197321,179695,12193,29819,18786.0,14908.0,1470.0,694.0,424.0,8518.0,359.0,1867.0,7561.0,-109.0,746.0,14.0,0.0,18889.0,18507.0,-103.0,279.0,100,74.5,1.9,0.5,3.9,38.0,1.5,11.2,42.0,0.6,2.1,1.3,0.0,94.2,85.8,5.8,14.2,93,17.0,4.0,4.0,5.0,16.0,4.0,16.0,27.0,8.0,5.0,,0.0,48.0,61.0,43.9,55.9,65.4,62.9,43.9,54.6,65.3,61.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.578980406223,LONG,0.950015303987,SHORT,-0.812196425931,SHORT,2011-12-12,1780.48,2070.26,-0.010527416573,1780.48,16328.47,-0.0126089885939,-0.80195545046,-0.801671873769,1780.48,119100.45,0.0737467435909,0.182000553216,1780.48,23691.33
287,287,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,96742,CME,0,96,218203,150290,1728,12135,7652,78537,3362,22473,82177,7451,3103,2978,0,206466,188368,11737,29835,8689.0,-5798.0,-2273.0,11188.0,-603.0,-1119.0,278.0,-1002.0,-5863.0,6287.0,-1205.0,175.0,0.0,9145.0,8673.0,-456.0,16.0,100,68.9,0.8,5.6,3.5,36.0,1.5,10.3,37.7,3.4,1.4,1.4,0.0,94.6,86.3,5.4,13.7,92,15.0,6.0,10.0,4.0,15.0,4.0,15.0,29.0,16.0,4.0,,0.0,51.0,71.0,43.7,52.7,65.6,61.4,40.6,51.3,61.1,57.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.570511227903,LONG,0.977265850097,SHORT,-0.822436737867,SHORT,2011-12-19,1299.71,1539.74,-0.010240311936,1299.71,17628.18,-0.0118228790046,-0.812713167826,-0.81220159335,1299.71,120400.16,0.0728903890855,0.185862273529,1299.71,24991.04
288,288,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,96742,CME,0,96,183972,129741,1737,326,8318,77285,2805,25833,70515,694,2400,3230,4,170121,156596,13851,27376,-34231.0,-20549.0,9.0,-11809.0,666.0,-1252.0,-557.0,3360.0,-11662.0,-6757.0,-703.0,252.0,4.0,-36345.0,-31772.0,2114.0,-2459.0,100,70.5,0.9,0.2,4.5,42.0,1.5,14.0,38.3,0.4,1.3,1.8,0.0,92.5,85.1,7.5,14.9,85,11.0,5.0,,5.0,15.0,4.0,13.0,29.0,6.0,4.0,,,41.0,57.0,54.1,57.1,74.9,64.4,54.0,55.8,74.3,63.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.463756383111,LONG,0.973577328526,SHORT,-0.805661016553,SHORT,2011-12-26,1247.36,1063.17,0.016775721314,1247.36,18875.54,-0.0056834268606,-0.801082101091,-0.822223191499,1247.36,121647.52,0.071343586654,0.162451918109,1247.36,26238.4
289,289,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,96742,CME,0,96,183119,128343,2138,202,8644,75330,3108,24880,72242,633,3239,3230,0,169049,156883,14070,26236,-853.0,-1398.0,401.0,-124.0,326.0,-1955.0,303.0,-953.0,1727.0,-61.0,839.0,0.0,-4.0,-1072.0,287.0,219.0,-1140.0,100,70.1,1.2,0.1,4.7,41.1,1.7,13.6,39.5,0.3,1.8,1.8,0.0,92.3,85.7,7.7,14.3,85,11.0,5.0,,5.0,15.0,4.0,17.0,24.0,,5.0,,0.0,44.0,50.0,54.3,58.5,75.0,65.8,54.3,57.1,74.2,64.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.487654702333,LONG,0.96722894521,SHORT,-0.794126753519,SHORT,2012-01-02,1588.13,1761.82,0.011534263034,1588.13,20463.67,-0.00564185582975,-0.789646404865,-0.805500870436,1588.13,123235.65,0.0698812525375,0.0742123869084,1588.13,27826.53
290,290,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,96742,CME,0,96,193595,138025,2707,95,8242,76836,3117,28227,77358,903,2438,4179,0,181047,165195,12548,28400,10476.0,9682.0,569.0,-107.0,-402.0,1506.0,9.0,3347.0,5116.0,270.0,-801.0,949.0,0.0,11998.0,8312.0,-1522.0,2164.0,100,71.3,1.4,0.0,4.3,39.7,1.6,14.6,40.0,0.5,1.3,2.2,0.0,93.5,85.3,6.5,14.7,92,12.0,6.0,,4.0,16.0,4.0,14.0,31.0,4.0,4.0,5.0,0.0,41.0,61.0,52.8,56.1,76.7,62.5,52.8,54.8,76.0,61.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.465321778662,LONG,0.961529716056,SHORT,-0.806248383836,SHORT,2012-01-09,1314.44,1440.75,-0.012121630317,1314.44,21778.11,-0.000155314187442,-0.806123162023,-0.794246717604,1314.44,124550.09,0.0688078016223,0.0716670261637,1314.44,29140.97
291,291,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,96742,CME,0,96,199855,146834,1458,39,7955,78453,3242,25601,79632,1360,2382,3469,0,187413,167653,12442,32202,6260.0,8809.0,-1249.0,-56.0,-287.0,1617.0,125.0,-2626.0,2274.0,457.0,-56.0,-710.0,0.0,6366.0,2458.0,-106.0,3802.0,100,73.5,0.7,0.0,4.0,39.3,1.6,12.8,39.8,0.7,1.2,1.7,0.0,93.8,83.9,6.2,16.1,87,12.0,4.0,,4.0,16.0,4.0,10.0,34.0,6.0,,4.0,0.0,37.0,62.0,53.0,56.0,76.1,62.2,53.0,54.7,75.9,61.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.513441601019,LONG,0.980336093653,SHORT,-0.815873530229,SHORT,2012-01-16,-10136.3,1621.25,-0.009625146393,-10136.3,11641.81,-0.00116284034654,-0.81492479957,-0.806335147993,-10136.3,114413.79,0.0676443194311,0.0739609811906,-10136.3,19004.67
292,292,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,96742,CME,0,96,211418,157361,1611,153,8759,81639,3242,26254,83100,1179,1572,3585,0,198520,174509,12898,36909,11563.0,10527.0,153.0,114.0,804.0,3186.0,0.0,653.0,3468.0,-181.0,-810.0,116.0,0.0,11107.0,6856.0,456.0,4707.0,100,74.4,0.8,0.1,4.1,38.6,1.5,12.4,39.3,0.6,0.7,1.7,0.0,93.9,82.5,6.1,17.5,92,14.0,4.0,4.0,5.0,16.0,4.0,10.0,36.0,5.0,,5.0,0.0,38.0,67.0,54.7,49.9,77.1,57.6,54.6,48.7,76.9,56.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.519834665399,LONG,0.979732279898,SHORT,-0.806212526826,SHORT,2012-01-23,1214.56,1330.45,0.009661003403,1214.56,12856.37,-0.00593813242155,-0.801425130082,-0.815729046228,1214.56,115628.35,0.0663637156094,0.0481140354452,0.0,19004.67
293,293,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,96742,CME,0,96,190040,141799,2542,349,8738,81432,3265,18957,67707,1099,1168,2279,0,175375,158673,14665,31367,-21378.0,-15562.0,931.0,196.0,-21.0,-207.0,23.0,-7297.0,-15393.0,-80.0,-404.0,-1306.0,0.0,-23145.0,-15836.0,1767.0,-5542.0,100,74.6,1.3,0.2,4.6,42.8,1.7,10.0,35.6,0.6,0.6,1.2,0.0,92.3,83.5,7.7,16.5,92,12.0,7.0,,5.0,17.0,4.0,14.0,31.0,5.0,,5.0,0.0,39.0,65.0,54.0,51.1,76.8,59.0,53.9,49.8,76.0,57.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.562517308225,LONG,0.964777852447,SHORT,-0.806188310968,SHORT,2012-01-30,1212.19,1357.06,2.42158580001e-05,1212.19,14068.56,-0.00545096999981,-0.801793802671,-0.806168339584,1212.19,116840.54,0.0651123463205,0.0982233019806,1212.19,20216.86
294,294,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,96742,CME,0,96,190849,135659,6417,249,8861,79310,3161,25515,70783,1173,1170,629,0,175788,161722,15061,29127,809.0,-6140.0,3875.0,-100.0,123.0,-2122.0,-104.0,6558.0,3076.0,74.0,2.0,-1650.0,0.0,413.0,3049.0,396.0,-2240.0,100,71.1,3.4,0.1,4.6,41.6,1.7,13.4,37.1,0.6,0.6,0.3,0.0,92.1,84.7,7.9,15.3,97,11.0,9.0,4.0,6.0,16.0,4.0,18.0,33.0,7.0,,,0.0,45.0,67.0,50.6,49.2,73.5,59.3,50.6,48.0,72.7,58.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.470082452387,LONG,0.909668064979,SHORT,-0.799004207733,SHORT,2012-02-06,1314.75,1408.06,0.007184103235,1314.75,15383.31,-0.00153774753608,-0.797775540981,-0.806104183268,1314.75,118155.29,0.0640576809104,0.0905660467878,1314.75,21531.61
295,295,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,96742,CME,0,96,195733,130185,7970,716,10767,76170,3245,29573,77181,1023,1603,2210,0,177112,168515,18621,27218,4884.0,-5474.0,1553.0,467.0,1906.0,-3140.0,84.0,4058.0,6398.0,-150.0,433.0,1581.0,0.0,1324.0,6793.0,3560.0,-1909.0,100,66.5,4.1,0.4,5.5,38.9,1.7,15.1,39.4,0.5,0.8,1.1,0.0,90.5,86.1,9.5,13.9,94,10.0,8.0,4.0,7.0,14.0,5.0,22.0,29.0,4.0,,,0.0,50.0,57.0,48.5,51.1,69.3,61.2,48.4,49.9,68.5,59.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.445959870356,LONG,0.884622344468,SHORT,-0.752303392112,SHORT,2012-02-13,1142.44,1260.55,0.046700815621,1142.44,16525.75,-0.00346183951415,-0.749699038503,-0.798511156041,1142.44,119297.73,0.0628823541583,0.194300244784,1142.44,22674.05
296,296,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,96742,CME,0,96,192071,124927,8466,842,10743,76487,2456,31161,75147,1148,2589,755,0,173866,165301,18205,26770,-3662.0,-5258.0,496.0,126.0,-24.0,317.0,-789.0,1588.0,-2034.0,125.0,986.0,-1455.0,0.0,-3246.0,-3214.0,-416.0,-448.0,100,65.0,4.4,0.4,5.6,39.8,1.3,16.2,39.1,0.6,1.3,0.4,0.0,90.5,86.1,9.5,13.9,92,10.0,10.0,6.0,6.0,14.0,5.0,20.0,28.0,7.0,,,0.0,51.0,59.0,48.5,53.3,67.8,63.4,48.4,52.1,67.4,62.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.413760018061,LONG,0.873066802606,SHORT,-0.753685658604,SHORT,2012-02-20,1071.5,1184.02,-0.001382266492,1071.5,17597.25,-0.0019918578746,-0.75218442389,-0.75230220243,1071.5,120369.23,0.0618346886155,0.199772142294,1071.5,23745.55
297,297,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,96742,CME,0,96,186668,123643,10174,911,11173,75817,2456,26244,68444,1215,1612,1593,0,167254,160610,19414,26058,-5403.0,-1284.0,1708.0,69.0,430.0,-670.0,0.0,-4917.0,-6703.0,67.0,-977.0,838.0,0.0,-6612.0,-4691.0,1209.0,-712.0,100,66.2,5.5,0.5,6.0,40.6,1.3,14.1,36.7,0.7,0.9,0.9,0.0,89.6,86.0,10.4,14.0,95,10.0,10.0,5.0,7.0,14.0,5.0,21.0,29.0,6.0,,,0.0,51.0,60.0,49.0,48.5,68.8,59.9,49.0,47.3,68.4,58.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.445674214262,LONG,0.847941591875,SHORT,-0.743119898839,SHORT,2012-02-27,1011.72,1155.8,0.010565759765,1011.72,18608.97,0.0060961852956,-0.747650095439,-0.753625302972,1011.72,121380.95,0.062815395775,0.19231337598,1011.72,24757.27
298,298,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-02-28,28.02.2012,96742,CME,0,96,176885,116655,13776,879,11152,75266,2453,23802,54453,1350,1612,2259,0,157903,150436,18982,26449,-9783.0,-6988.0,3602.0,-32.0,-21.0,-551.0,-3.0,-2442.0,-13991.0,135.0,0.0,666.0,0.0,-9351.0,-10174.0,-432.0,391.0,100,65.9,7.8,0.5,6.3,42.6,1.4,13.5,30.8,0.8,0.9,1.3,0.0,89.3,85.0,10.7,15.0,94,9.0,11.0,5.0,7.0,14.0,5.0,19.0,29.0,8.0,,,0.0,50.0,62.0,49.3,45.9,68.6,56.9,49.3,44.9,68.2,55.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.391681042745,LONG,0.788761874094,SHORT,-0.741905621514,SHORT,2012-03-05,1223.32,-7376.24,0.001214277325,1223.32,19832.29,-0.00356745749099,-0.739258904747,-0.743081288898,1223.32,122604.27,0.0615989168282,0.197346480439,1223.32,25980.59
299,299,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2012-03-06,06.03.2012,96742,CME,0,96,184104,118527,11778,2192,10838,74604,2639,21484,60491,5407,3844,1593,0,164931,158704,19173,25400,7219.0,1872.0,-1998.0,1313.0,-314.0,-662.0,186.0,-2318.0,6038.0,4057.0,2232.0,-666.0,0.0,7028.0,8268.0,191.0,-1049.0,100,64.4,6.4,1.2,5.9,40.5,1.4,11.7,32.9,2.9,2.1,0.9,0.0,89.6,86.2,10.4,13.8,95,10.0,10.0,8.0,8.0,14.0,6.0,18.0,29.0,8.0,4.0,,0.0,55.0,62.0,47.3,51.3,67.1,60.5,46.6,47.7,66.0,56.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.475840195181,LONG,0.819224128007,SHORT,-0.746307436624,SHORT,2012-03-12,-7215.96,1455.11,-0.00440181511,-7215.96,12616.33,-0.00112632993,-0.745466848221,-0.741941233781,-7215.96,115388.31,0.0605874147419,0.0887515142396,-7215.96,18764.63
