,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
268,268,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-02,02.08.2011,92741,CME,0,92,56911,5293,24712,263,1113,1034,207,25328,13623,356,545,0,0,33105,40195,23806,16716,3398.0,1796.0,-3032.0,92.0,-663.0,-86.0,74.0,3737.0,1485.0,355.0,137.0,0.0,0.0,5528.0,-1112.0,-2130.0,4510.0,100,9.3,43.4,0.5,2.0,1.8,0.4,44.5,23.9,0.6,1.0,0.0,0.0,58.2,70.6,41.8,29.4,52,5.0,11.0,,,,,18.0,13.0,,,0.0,0.0,31.0,27.0,26.1,45.5,36.6,55.8,26.1,45.4,36.6,55.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.300505763652,SHORT,-0.647192134644,LONG,0.0367955286446,LONG,2011-08-08,-10218.35,2658.38,0.128935390083,-10218.35,-17664.86,-0.00689933306315,-0.642726940551,-0.774793518885,-10218.35,1550.26,0.182336863463,0.281317087872,-10218.35,-1373.26
269,269,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-09,09.08.2011,92741,CME,0,92,53055,6140,26225,419,585,1010,193,22526,8534,355,0,400,0,30218,37136,22837,15919,-3856.0,847.0,1513.0,156.0,-528.0,-24.0,-14.0,-2802.0,-5089.0,-1.0,-545.0,400.0,0.0,-2887.0,-3059.0,-969.0,-797.0,100,11.6,49.4,0.8,1.1,1.9,0.4,42.5,16.1,0.7,0.0,0.8,0.0,57.0,70.0,43.0,30.0,50,5.0,10.0,,,,,17.0,14.0,4.0,0.0,,0.0,28.0,30.0,24.9,40.1,36.2,51.6,24.9,39.8,36.2,51.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.450482936252,SHORT,-0.620577784644,LONG,-0.266457680251,SHORT,2011-08-15,2963.93,3014.86,0.02661435,2963.93,-14700.93,-0.00419730486389,-0.61797303049,-0.646899943602,2963.93,4514.19,0.179646358771,0.297999683716,2963.93,1590.67
270,270,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-16,16.08.2011,92741,CME,0,92,48498,4850,30814,414,935,594,119,21314,3589,180,0,0,0,27812,35710,20686,12788,-4557.0,-1290.0,4589.0,-5.0,350.0,-416.0,-74.0,-1212.0,-4945.0,-175.0,0.0,-400.0,0.0,-2406.0,-1426.0,-2151.0,-3131.0,100,10.0,63.5,0.9,1.9,1.2,0.2,43.9,7.4,0.4,0.0,0.0,0.0,57.3,73.6,42.7,26.4,38,5.0,11.0,,,,,14.0,6.0,4.0,0.0,0.0,0.0,26.0,20.0,31.6,49.1,42.0,65.4,31.6,49.1,42.0,64.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.711761635144,SHORT,-0.728017048004,LONG,0.223021582734,LONG,2011-08-22,-11731.52,1588.23,-0.10743926336,-11731.52,-26432.45,-0.000657303284377,-0.727538520007,-0.621647391998,-11731.52,-7217.33,0.178294523096,0.31429026392,-11731.52,-10140.85
271,271,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,92741,CME,0,92,48964,5600,31347,499,935,996,119,22037,4186,174,0,0,0,29364,37321,19600,11643,466.0,750.0,533.0,85.0,0.0,402.0,0.0,723.0,597.0,-6.0,0.0,0.0,0.0,1552.0,1611.0,-1086.0,-1145.0,100,11.4,64.0,1.0,1.9,2.0,0.2,45.0,8.5,0.4,0.0,0.0,0.0,60.0,76.2,40.0,23.8,38,5.0,11.0,,,,,12.0,7.0,,0.0,0.0,0.0,22.0,23.0,35.0,48.9,46.5,67.0,35.0,48.7,46.5,66.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.680738283187,SHORT,-0.696863074133,LONG,-0.0315898498187,SHORT,2011-08-29,1657.44,-18435.34,0.031153973871,1657.44,-24775.01,-0.00431718433055,-0.693854587789,-0.727675423402,1657.44,-5559.89,0.175956778277,0.307157365604,1657.44,-8483.41
272,272,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,92741,CME,0,92,45566,5227,28768,1142,935,1007,119,19254,3051,31,0,0,0,26708,34118,18858,11448,-3398.0,-373.0,-2579.0,643.0,0.0,11.0,0.0,-2783.0,-1135.0,-143.0,0.0,0.0,0.0,-2656.0,-3203.0,-742.0,-195.0,100,11.5,63.1,2.5,2.1,2.2,0.3,42.3,6.7,0.1,0.0,0.0,0.0,58.6,74.9,41.4,25.1,36,5.0,11.0,4.0,,,,12.0,5.0,,0.0,0.0,0.0,23.0,21.0,30.0,48.5,42.8,66.6,30.0,46.8,42.0,64.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.726429051782,SHORT,-0.692484188851,LONG,-0.0370751802266,SHORT,2011-09-05,-78112.21,2776.18,0.004378885282,-78112.21,-102887.22,-0.00361012501659,-0.689984234357,-0.696794285735,-78112.21,-83672.1,0.173587432012,0.284546971017,-78112.21,-86595.62
273,273,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,92741,CME,0,92,45785,6718,27849,1197,949,971,129,18840,4056,114,0,0,0,27947,34316,17838,11469,219.0,1491.0,-919.0,55.0,14.0,-36.0,10.0,-414.0,1005.0,83.0,0.0,0.0,0.0,1239.0,198.0,-1020.0,21.0,100,14.7,60.8,2.6,2.1,2.1,0.3,41.1,8.9,0.2,0.0,0.0,0.0,61.0,75.0,39.0,25.0,38,6.0,10.0,5.0,,,,16.0,,4.0,0.0,0.0,0.0,29.0,20.0,28.2,48.1,40.4,66.4,28.2,46.9,39.6,64.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.64570230608,SHORT,-0.611305580467,LONG,-0.0114583333333,SHORT,2011-09-12,2414.14,2074.84,0.081178608384,2414.14,-100473.08,-0.00563820269591,-0.607858915695,-0.691637936119,2414.14,-81257.96,0.172558097666,0.290368764503,2414.14,-84181.48
274,274,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,92741,CME,0,92,43828,8274,25156,3075,1344,977,129,16443,3964,672,0,0,0,29937,33973,13891,9855,-1957.0,1556.0,-2693.0,1878.0,395.0,6.0,0.0,-2397.0,-92.0,558.0,0.0,0.0,0.0,1990.0,-343.0,-3947.0,-1614.0,100,18.9,57.4,7.0,3.1,2.2,0.3,37.5,9.0,1.5,0.0,0.0,0.0,68.3,77.5,31.7,22.5,42,8.0,10.0,7.0,,,,13.0,7.0,7.0,0.0,0.0,0.0,32.0,26.0,30.4,48.6,42.8,64.1,29.3,44.6,40.7,59.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.611505855834,SHORT,-0.504995513012,LONG,0.158121499354,LONG,2011-09-19,-3568.26,1717.67,0.106310067455,-3568.26,-104041.34,-0.00630185809897,-0.501813102948,-0.610210655692,-3568.26,-84826.22,0.172361060404,0.289086690726,-3568.26,-87749.74
275,275,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-20,20.09.2011,92741,CME,0,92,21500,225,8177,7,1179,924,129,7448,1912,167,50,0,0,9205,11316,12295,10184,-22328.0,-8049.0,-16979.0,-3068.0,-165.0,-53.0,0.0,-8995.0,-2052.0,-505.0,50.0,0.0,0.0,-20732.0,-22657.0,-1596.0,329.0,100,1.0,38.0,0.0,5.5,4.3,0.6,34.6,8.9,0.8,0.2,0.0,0.0,42.8,52.6,57.2,47.4,29,,8.0,,,,,9.0,6.0,,,0.0,0.0,16.0,18.0,28.2,33.4,39.5,43.1,27.9,33.4,39.0,42.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.591452991453,SHORT,-0.946441323494,LONG,0.121255349501,LONG,2011-09-26,2533.67,1991.75,-0.441445810482,2533.67,-101507.67,-0.00420063372681,-0.94246567015,-0.509370214583,2533.67,-82292.55,0.168138819078,0.59087020239,2533.67,-85216.07
276,276,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,92741,CME,0,92,23123,2563,7143,0,1354,918,129,8769,2971,210,50,0,0,13075,11371,10048,11752,1623.0,2338.0,-1034.0,-7.0,175.0,-6.0,0.0,1321.0,1059.0,43.0,0.0,0.0,0.0,3870.0,55.0,-2247.0,1568.0,100,11.1,30.9,0.0,5.9,4.0,0.6,37.9,12.8,0.9,0.2,0.0,0.0,56.5,49.2,43.5,50.8,32,4.0,7.0,0.0,,,,10.0,7.0,5.0,,0.0,0.0,19.0,20.0,33.1,30.4,47.0,40.4,32.8,30.4,46.6,40.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.493867120954,SHORT,-0.471873068205,LONG,0.191901408451,LONG,2011-10-03,2741.2,2265.07,0.474568255289,2741.2,-98766.47,-0.00430551466302,-0.469841411791,-0.941675324377,2741.2,-79551.35,0.167434587537,0.616741033924,2741.2,-82474.87
277,277,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,92741,CME,0,92,24964,5155,7110,0,1321,931,129,8823,4990,183,50,0,0,15661,13343,9303,11621,1841.0,2592.0,-33.0,0.0,-33.0,13.0,0.0,54.0,2019.0,-27.0,0.0,0.0,0.0,2586.0,1972.0,-745.0,-131.0,100,20.6,28.5,0.0,5.3,3.7,0.5,35.3,20.0,0.7,0.2,0.0,0.0,62.7,53.4,37.3,46.6,32,5.0,7.0,0.0,,,,7.0,9.0,4.0,,0.0,0.0,17.0,21.0,41.1,30.3,57.3,39.8,41.1,30.3,57.0,39.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.277492217476,SHORT,-0.159396657155,LONG,0.173179396092,LONG,2011-10-10,1825.32,1406.6,0.31247641105,1825.32,-96941.15,0.00816292673214,-0.160697800389,-0.468761315527,1825.32,-77726.03,0.195376393607,0.548598510673,1825.32,-80649.55
278,278,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,92741,CME,0,92,24317,4487,6656,139,1384,1385,129,8783,4197,34,0,0,0,14956,12540,9361,11777,-647.0,-668.0,-454.0,139.0,63.0,454.0,0.0,-40.0,-793.0,-149.0,-50.0,0.0,0.0,-705.0,-803.0,58.0,156.0,100,18.5,27.4,0.6,5.7,5.7,0.5,36.1,17.3,0.1,0.0,0.0,0.0,61.5,51.6,38.5,48.4,35,6.0,7.0,,,,,7.0,11.0,,0.0,0.0,0.0,15.0,25.0,39.2,26.5,52.5,35.4,39.0,26.5,52.3,35.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.353312788906,SHORT,-0.194651350624,LONG,-0.000361141206212,SHORT,2011-10-17,1972.89,1560.31,-0.035254693469,1972.89,-94968.26,-0.0219190338037,-0.19038478109,-0.159706538394,1972.89,-75753.14,0.225985031569,0.600100409203,1972.89,-78676.66
279,279,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,92741,CME,0,92,26097,5797,6603,135,1139,1382,166,9835,5069,43,0,0,0,17115,13398,8982,12699,1780.0,1310.0,-53.0,-4.0,-245.0,-3.0,37.0,1052.0,872.0,9.0,0.0,0.0,0.0,2159.0,858.0,-379.0,922.0,100,22.2,25.3,0.5,4.4,5.3,0.6,37.7,19.4,0.2,0.0,0.0,0.0,65.6,51.3,34.4,48.7,34,6.0,7.0,,,,,5.0,12.0,,0.0,0.0,0.0,13.0,26.0,49.8,25.0,61.4,34.9,49.8,25.0,60.8,34.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.319779924852,SHORT,-0.065,LONG,-0.0963903213011,SHORT,2011-10-24,1973.64,1612.45,0.129651350624,1973.64,-92994.62,-0.0100345560585,-0.0643477538562,-0.193348314656,1973.64,-73779.5,0.23458942899,0.593274402916,1973.64,-76703.02
280,280,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,92741,CME,0,92,27697,4580,6586,212,1139,1374,166,10163,5318,113,0,0,0,16373,13769,11324,13928,1600.0,-1217.0,-17.0,77.0,0.0,-8.0,0.0,328.0,249.0,70.0,0.0,0.0,0.0,-742.0,371.0,2342.0,1229.0,100,16.5,23.8,0.8,4.1,5.0,0.6,36.7,19.2,0.4,0.0,0.0,0.0,59.1,49.7,40.9,50.3,34,5.0,7.0,,,,,7.0,11.0,,0.0,0.0,0.0,15.0,25.0,40.4,24.3,53.6,33.7,40.4,24.2,53.3,33.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.312964278793,SHORT,-0.179652516568,LONG,-0.0935137286112,SHORT,2011-10-31,707.69,1608.37,-0.114652516568,707.69,-92286.93,0.000358418409216,-0.179716907337,-0.0661471690734,0.0,-73779.5,0.225032964948,0.459672316487,707.69,-75995.33
281,281,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-01,01.11.2011,92741,CME,0,92,23607,4072,7520,234,874,1365,234,6573,3913,170,0,0,0,12157,13436,11450,10171,-4090.0,-508.0,934.0,22.0,-265.0,-9.0,68.0,-3590.0,-1405.0,57.0,0.0,0.0,0.0,-4216.0,-333.0,126.0,-3757.0,100,17.2,31.9,1.0,3.7,5.8,1.0,27.8,16.6,0.7,0.0,0.0,0.0,51.5,56.9,48.5,43.1,31,4.0,7.0,,,,,6.0,10.0,,0.0,0.0,0.0,13.0,23.0,37.3,29.8,49.6,39.8,37.3,29.5,47.3,39.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.253671562083,SHORT,-0.297446514838,LONG,-0.219294327825,SHORT,2011-11-07,2369.84,1821.24,-0.11779399827,2369.84,-89917.09,-0.00428261671488,-0.296172665422,-0.180817718057,2369.84,-71409.66,0.219929346872,0.279094733203,2369.84,-73625.49
282,282,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,92741,CME,0,92,25539,4639,7551,188,875,1335,217,9530,5462,143,0,0,0,15592,14896,9947,10643,1932.0,567.0,31.0,-46.0,1.0,-30.0,-17.0,2957.0,1549.0,-27.0,0.0,0.0,0.0,3435.0,1460.0,-1503.0,472.0,100,18.2,29.6,0.7,3.4,5.2,0.8,37.3,21.4,0.6,0.0,0.0,0.0,61.1,58.3,38.9,41.7,35,5.0,7.0,,,,,10.0,9.0,,0.0,0.0,0.0,18.0,22.0,34.4,33.0,47.3,44.6,33.6,33.0,46.0,44.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.271344717182,SHORT,-0.238884331419,LONG,-0.20814479638,SHORT,2011-11-14,2289.85,1775.86,0.058562183419,2289.85,-87627.24,0.00302631028097,-0.239607269527,-0.296868122385,2289.85,-69119.81,0.214921865303,0.239180030809,2289.85,-71335.64
283,283,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,92741,CME,0,92,30206,7433,6929,420,875,1336,217,11671,7523,127,0,0,0,20743,16552,9463,13654,4667.0,2794.0,-622.0,232.0,0.0,1.0,0.0,2141.0,2061.0,-16.0,0.0,0.0,0.0,5151.0,1656.0,-484.0,3011.0,100,24.6,22.9,1.4,2.9,4.4,0.7,38.6,24.9,0.4,0.0,0.0,0.0,68.7,54.8,31.3,45.2,35,5.0,7.0,,,,,7.0,12.0,,0.0,0.0,0.0,15.0,25.0,46.9,31.0,60.5,39.7,46.3,30.6,59.4,38.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.216109200792,SHORT,0.0350926054867,SHORT,-0.208502939846,SHORT,2011-11-21,2000.1,1498.24,0.273976936906,1498.24,-86129.0,0.00257614438609,0.0351830091053,-0.236143658014,2000.1,-67119.71,0.210719619077,0.408527823795,1498.24,-69837.4
284,284,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,92741,CME,0,92,31022,8361,6505,519,875,1338,217,12006,8928,121,0,0,0,22099,17628,8923,13394,816.0,928.0,-424.0,99.0,0.0,2.0,0.0,335.0,1405.0,-6.0,0.0,0.0,0.0,1356.0,1076.0,-540.0,-260.0,100,27.0,21.0,1.7,2.8,4.3,0.7,38.7,28.8,0.4,0.0,0.0,0.0,71.2,56.8,28.8,43.2,35,6.0,7.0,,,,,5.0,13.0,,0.0,0.0,0.0,14.0,26.0,53.0,32.6,65.2,40.8,53.0,32.6,64.1,39.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.147033533964,SHORT,0.124848647921,SHORT,-0.209218255761,SHORT,2011-11-28,2018.63,1619.78,0.0897560424343,1619.78,-84509.22,-0.00273510833303,0.124507173344,0.0359867511653,0.0,-67119.71,0.205883282655,0.415456191725,1619.78,-68217.62
285,285,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,92741,CME,0,92,37224,12534,6151,737,869,1326,217,14561,13251,123,0,0,0,29041,21805,8183,15419,6202.0,4173.0,-354.0,218.0,-6.0,-12.0,0.0,2555.0,4323.0,2.0,0.0,0.0,0.0,6942.0,4177.0,-740.0,2025.0,100,33.7,16.5,2.0,2.3,3.6,0.6,39.1,35.6,0.3,0.0,0.0,0.0,78.0,58.6,22.0,41.4,41,7.0,7.0,,,,,6.0,17.0,,0.0,0.0,0.0,16.0,30.0,57.0,31.3,68.7,39.2,57.0,31.3,67.8,39.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0471019703725,SHORT,0.341610917849,SHORT,-0.208200455581,SHORT,2011-12-05,1907.19,1571.51,0.216762269928,1571.51,-82937.71,-0.00821307040933,0.338805243328,0.126988213875,1571.51,-65548.2,0.211029469687,0.429584348812,1571.51,-66646.11
286,286,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,92741,CME,0,92,42548,17564,6437,1177,999,907,203,13811,14872,696,0,464,0,34450,24756,8098,17792,5324.0,5030.0,286.0,440.0,130.0,-419.0,-14.0,-750.0,1621.0,573.0,0.0,464.0,0.0,5409.0,2951.0,-85.0,2373.0,100,41.3,15.1,2.8,2.3,2.1,0.5,32.5,35.0,1.6,0.0,1.1,0.0,81.0,58.2,19.0,41.8,42,8.0,8.0,4.0,,,,6.0,16.0,,0.0,,0.0,19.0,32.0,59.3,29.1,71.0,37.4,58.7,29.1,70.1,36.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.0369905518949,LONG,0.463605683097,SHORT,0.0482686253935,LONG,2011-12-12,2424.7,2044.26,0.121994765248,2044.26,-80893.45,-0.00210143155628,0.462631447485,0.342821123145,2044.26,-63503.94,0.206868628222,0.391182690941,2044.26,-64601.85
287,287,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,92741,CME,0,92,56102,20020,5823,7164,999,912,203,15244,15340,5496,0,424,0,49126,35362,6976,20740,13554.0,2456.0,-614.0,5987.0,0.0,5.0,0.0,1433.0,468.0,4800.0,0.0,-40.0,0.0,14676.0,10606.0,-1122.0,2948.0,100,35.7,10.4,12.8,1.8,1.6,0.4,27.2,27.3,9.8,0.0,0.8,0.0,87.6,63.0,12.4,37.0,42,8.0,8.0,7.0,,,,5.0,17.0,5.0,0.0,,0.0,23.0,33.0,55.0,33.7,72.0,39.8,48.4,20.6,59.2,26.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.00313889615485,LONG,0.549355724955,SHORT,0.0455259026688,LONG,2011-12-19,1318.13,1027.53,0.085750041858,1027.53,-79865.92,-0.00460847704841,0.546824031705,0.464437866583,1027.53,-62476.41,0.208101021636,0.331602713973,1027.53,-63574.32
288,288,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,92741,CME,0,92,33020,9956,800,0,999,846,203,13868,14223,33,537,0,0,25596,16105,7424,16915,-23082.0,-10064.0,-5023.0,-7164.0,0.0,-66.0,0.0,-1376.0,-1117.0,-5463.0,537.0,-424.0,0.0,-23530.0,-19257.0,448.0,-3825.0,100,30.2,2.4,0.0,3.0,2.6,0.6,42.0,43.1,0.1,1.6,0.0,0.0,77.5,48.8,22.5,51.2,35,7.0,4.0,0.0,,,,7.0,13.0,,,0.0,0.0,17.0,22.0,51.9,29.4,66.7,37.9,51.9,29.4,66.2,37.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.012637499555,LONG,0.851245816289,SHORT,0.0829268292683,LONG,2011-12-26,1082.62,874.72,0.301890091334,874.72,-78991.2,-0.00137560968748,0.850074834298,0.552362916048,874.72,-61601.69,0.205136754823,0.418982776767,874.72,-62699.6
289,289,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,92741,CME,0,92,35741,11035,721,0,1059,856,265,15670,15405,44,537,0,0,28610,17291,7131,18450,2721.0,1079.0,-79.0,0.0,60.0,10.0,62.0,1802.0,1182.0,11.0,0.0,0.0,0.0,3014.0,1186.0,-293.0,1535.0,100,30.9,2.0,0.0,3.0,2.4,0.7,43.8,43.1,0.1,1.5,0.0,0.0,80.0,48.4,20.0,51.6,35,8.0,,0.0,,,,6.0,14.0,,,0.0,0.0,17.0,22.0,58.0,27.9,72.4,36.5,58.0,27.9,71.8,36.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.00852775543041,SHORT,0.877339231031,SHORT,0.106005221932,LONG,2012-01-02,1428.46,1235.17,0.026093414742,1235.17,-77756.03,-0.000107272616212,0.877245116556,0.851505809292,1235.17,-60366.52,0.201513297646,0.462682978465,1235.17,-61464.43
290,290,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,92741,CME,0,92,37999,11367,2217,0,1060,859,265,16597,15472,65,537,648,0,29891,19526,8108,18473,2258.0,332.0,1496.0,0.0,1.0,3.0,0.0,927.0,67.0,21.0,0.0,648.0,0.0,1281.0,2235.0,977.0,23.0,100,29.9,5.8,0.0,2.8,2.3,0.7,43.7,40.7,0.2,1.4,1.7,0.0,78.7,51.4,21.3,48.6,38,7.0,6.0,0.0,,,,6.0,14.0,,,,0.0,16.0,26.0,58.1,25.7,71.5,34.4,58.1,25.7,71.0,34.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0350806074402,SHORT,0.673586572438,SHORT,0.104742053153,LONG,2012-01-09,1283.85,1147.89,-0.203752658593,1147.89,-76608.14,-0.00367535691533,0.671110901371,0.875276947734,1147.89,-59218.63,0.208358804872,0.470835642807,1147.89,-60316.54
291,291,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,92741,CME,0,92,41869,14324,2015,3,999,1321,275,19677,17159,12,537,648,0,35827,21433,6042,20436,3870.0,2957.0,-202.0,3.0,-61.0,462.0,10.0,3080.0,1687.0,-53.0,0.0,0.0,0.0,5936.0,1907.0,-2066.0,1963.0,100,34.2,4.8,0.0,2.4,3.2,0.7,47.0,41.0,0.0,1.3,1.5,0.0,85.6,51.2,14.4,48.8,42,9.0,4.0,,,,,8.0,15.0,,,,0.0,21.0,26.0,60.2,24.4,75.7,32.4,60.2,24.4,75.2,32.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0683570420241,SHORT,0.753350878267,SHORT,-0.138793103448,SHORT,2012-01-16,1338.13,-15752.55,0.079764305829,-15752.55,-92360.69,0.00253846988028,0.755263236781,0.674403339081,-15752.55,-74971.18,0.203691655134,0.473021678192,-15752.55,-76069.09
292,292,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,92741,CME,0,92,41577,12704,1475,597,999,1969,275,19171,17957,16,537,0,0,34299,22289,7278,19288,-292.0,-1620.0,-540.0,594.0,0.0,648.0,0.0,-506.0,798.0,4.0,0.0,-648.0,0.0,-1528.0,856.0,1236.0,-1148.0,100,30.6,3.5,1.4,2.4,4.7,0.7,46.1,43.2,0.0,1.3,0.0,0.0,82.5,53.6,17.5,46.4,44,10.0,,,,4.0,,8.0,17.0,,,0.0,0.0,21.0,29.0,59.6,25.3,71.7,32.7,59.6,25.3,71.2,32.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.0326976944624,SHORT,0.79194583539,SHORT,-0.326819407008,SHORT,2012-01-23,1332.7,1239.65,0.038594957123,1239.65,-91121.04,0.00682906099551,0.797354081805,0.753790910302,1239.65,-73731.53,0.204423890713,0.382389841787,1239.65,-74829.44
